Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2009;6.323.488;880.344;6.647.962;416.206;454.685;147.269;14.869.954;-8.998.097;-487.288;-691.063;0;-2.091.286;-12.267.735;2.602.219;935.682;542.406;-1.417.865;-1.776.992;-357.288;1.676.726;520.607;-1.189.325;-1.066.049;1.536.170;-9.600;1.526.570;196.442;0;1.723.012;-523.150
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2009;5.325.130;380.705;7.478.345;817.304;66.435;126.413;14.194.332;-9.835.433;-120.430;-289.405;0;-1.748.955;-11.994.223;2.200.109;690.852;559.875;-903.457;-1.723.599;-293.796;346.867;1.033.237;-1.401.196;-1.691.216;508.894;384.943;893.837;219.318;-439.069;674.086;0
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2009;8.148.420;13.958;5.730.653;-194.289;39.530;175.535;13.913.807;-7.530.169;-668.792;-12.576;0;-2.626.146;-10.837.683;3.076.123;1.691.821;688.408;-3.034.749;-2.171.829;-541.556;305.792;1.537.592;-1.098.880;-2.623.402;452.721;15.905;468.627;1.409.512;-212.662;1.665.477;-447.717
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2009;3.335.194;0;5.236.121;-378.767;1.076;813.739;9.007.364;-4.665.946;-698.035;0;0;-724.652;-6.088.632;2.918.732;1.756.117;169.815;-2.126.975;-1.112.575;-275.242;54.200;705.783;-1.663.823;-2.492.699;426.033;-29.042;396.991;118.381;-63.511;451.861;-190.109
BANCO ABN AMRO REAL S.A.;33066408;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;03/2009;3.420.209;0;2.139.100;825.479;0;44.668;6.429.456;-3.399.393;-92.204;0;-640.371;-1.056.589;-5.188.557;1.240.899;359.614;281.807;-670.457;-801.604;-229.905;287.993;507.292;-622.680;-887.939;352.959;-21.093;331.866;5.645;-79.484;258.028;0
BANCO SANTANDER S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;03/2009;2.604.521;120.578;2.766.565;362.004;0;33.184;5.886.853;-3.221.085;-268.830;-85.774;-118.855;-907.707;-4.602.251;1.284.603;652.906;131.993;-459.313;-779.298;-220.109;536.392;808.011;-1.613.554;-942.971;341.632;67.855;409.486;116.476;-109.553;416.409;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2009;3.679.297;0;723.289;117.606;0;0;4.520.192;-723.841;-2.503.076;0;-5.285;-341.293;-3.573.495;946.697;21.694;0;-140.548;-47.565;-66.895;38.923;270.816;-104.395;-27.969;918.728;-2.124;916.603;-480.533;-19.168;416.903;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2009;2.183.823;614.453;1.130.964;171.728;111.782;9.158;4.221.908;-1.843.987;-106.425;-461.584;0;-694.910;-3.106.905;1.115.003;314.818;173.061;-443.187;-838.820;-136.194;97.655;351.726;-216.008;-696.950;418.053;14.346;432.399;-72.258;-94.888;265.253;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2009;830.938;279.845;1.932.746;500.031;40.026;0;3.583.586;-2.304.633;-194.453;-197.702;0;-21.390;-2.718.178;865.408;72.192;5.893;-83.767;-123.089;-50.808;134.960;243.859;-268.918;-69.678;795.730;1.560;797.291;-235.286;-86.711;475.294;-90.443
BANCO FINASA BMC S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2009;1.195.047;1.416.030;824.656;7.288;0;0;3.443.021;-1.062.620;0;-1.057.259;0;-605.495;-2.725.374;717.646;14.623;2.335;-17.407;-74.029;-12.033;3.303;42.733;-280.899;-321.374;396.272;-94.044;302.229;-103.539;0;198.690;0
