Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;12/2014;65.221.520;148.698.890;5.627.745;185.544.937;6.307.424;411.400.516;299.475.427;14.155.946;102.325.298;2.546.805;0;2.384;119.030.434;148.487.449;978.393.826;47.382.410;159.301.574;1.185.077.810;349.132;69.820.212;1.255.247.154
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;12/2014;27.002.940;236.836.068;3.663.877;143.348.461;8.487.409;419.338.756;172.769.884;86.650.783;1.807.449;37.875.454;10.777.850;637.541;137.749.077;182.881.637;912.739.354;53.718;125.658.958;1.038.452.030;0;26.222.766;1.064.674.796
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;12/2014;17.904.241;111.094.115;129.342.215;65.670.533;662.708;324.673.812;412.268.010;10.832.184;7.810.374;22.543.139;24.319.739;2.233.118;67.738.553;98.631.648;903.312.024;10.701.053;92.047.244;1.006.060.321;211.818;49.772.837;1.056.044.976
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;12/2014;31.864.267;92.154.815;93.980.901;57.001.187;70.474;275.071.644;356.444.979;11.862.705;8.570.578;61.770.529;1.328.759;664.961;84.197.532;99.764.681;815.478.837;2.595.766;65.679.532;883.754.135;27.035;81.508.251;965.289.420
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;12/2014;0;0;0;0;16.808.363;16.808.363;23.713.037;0;1.379.794;0;22.767.340;0;24.147.134;517.269.568;581.938.103;894.162;257.840.419;840.672.684;0;30.737.494;871.410.178
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;12/2014;15.134.954;37.938.936;18.848.028;77.601.792;154.495;149.678.205;146.546.698;22.669.333;1.902.782;33.998.433;17.715.968;264.101;76.550.618;22.115.733;394.891.253;6.258.966;151.564.572;552.714.791;393.865;57.325.230;610.433.886
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;12/2014;13.212.918;6.882.777;1.955.643;36.741.925;272.779;59.066.041;5.483.604;3.465.657;1.957.894;30.819.934;1.334.185;0;37.577.670;6.878.501;109.005.816;4.316.266;37.119.341;150.441.423;0;9.752.060;160.193.482
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;12/2014;1.599;0;82.817.856;0;0;82.819.455;3.677.464;0;0;0;344.233;0;344.233;227.856;87.069.008;250.991;46.138.374;133.458.374;773.851;19.276.513;153.508.738
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;12/2014;0;0;0;0;0;0;0;0;0;0;0;149.107.779;149.107.779;2.262;149.110.041;0;817.644;149.927.685;0;3.064.534;152.992.219
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;12/2014;903.596;1.661.206;15.631.997;3.187.966;121;21.384.886;63.133.646;2.492.074;4.401.175;15.336.205;2.591.685;1.028.255;25.849.393;3.717.249;114.085.173;5.697.482;6.882.395;126.665.051;28.926;8.733.555;135.427.531
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;12/2014;170.686;0;2.693.192;5.511.962;0;8.375.841;36.607.809;675.984;2.430.386;10.220.598;0;31.826;13.358.794;15.362.360;73.704.803;3.175.184;24.697.899;101.577.886;113.783;14.678.867;116.370.536
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;12/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.162.254;2.162.254;0;101.889.836;104.052.090
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;12/2014;129.635;0;1.617.958;2.423.111;0;4.170.704;27.798.625;400.866;2.853.925;13.011.497;4.595.908;32.280;20.894.476;5.237.395;58.101.201;24.982.591;8.911.495;91.995.286;32.461;7.553.874;99.581.621
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;12/2014;0;0;0;0;0;0;0;0;0;0;0;82.840.407;82.840.407;144.245;82.984.652;0;3.949.635;86.934.287;0;2.983.225;89.917.512
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;12/2014;0;0;22.370.349;0;0;22.370.349;0;0;0;0;0;0;0;0;22.370.349;9.202;15.002.821;37.382.371;0;42.400.791;79.783.162
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;12/2014;0;0;1.404.053;0;0;1.404.053;20.479.946;0;0;0;0;0;0;1.264;21.885.264;0;2.846.576;24.731.840;0;54.303.830;79.035.670
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;12/2014;55;0;42.637.233;0;0;42.637.288;0;0;0;0;0;0;0;0;42.637.288;0;3.211.302;45.848.591;261.459;24.451.202;70.561.252
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;12/2014;3.279.268;7.762.045;569.869;22.637.280;5.799;34.254.260;4.388.168;858.293;0;1.979.500;0;0;2.837.792;4.213.370;45.693.591;41.566;7.567.000;53.302.157;17.287;5.669.248;58.988.691
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;12/2014;5.744.771;1.292.277;1.912.271;7.350.450;105.299;16.405.068;8.720.575;148.686;1.003.561;729.466;0;91.568;1.973.280;7.459.237;34.558.161;4.179.224;15.680.450;54.417.835;33.241;4.511.969;58.963.045
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;12/2014;0;0;0;0;0;0;0;0;0;0;0;48.932.843;48.932.843;0;48.932.843;0;2.585.172;51.518.014;45;5.261.920;56.779.980
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;80329;n1;1;19;BRASILIA;DF;12/2014;0;0;0;0;0;0;0;0;0;0;0;45.307.873;45.307.873;1.389;45.309.263;1.992;613.877;45.925.132;0;3.893.195;49.818.326
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;12/2014;0;0;23.532.121;0;0;23.532.121;5.414.101;0;0;0;0;0;0;0;28.946.221;3.748;18.735.919;47.685.888;0;943.229;48.629.117
BANCO ITAÚ BMG CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;12/2014;0;0;41.291.105;0;0;41.291.105;0;0;0;0;0;0;0;0;41.291.105;0;463.272;41.754.376;0;1.348.597;43.102.973
BANCO ITAULEASING S.A.;49925225;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;12/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;167.862;167.862;0;1.132.985;1.300.847;0;40.504.473;41.805.320
