Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2002;6.090.327;0;6.053.349;-192.243;2.559.250;131.289;14.641.972;-5.689.674;-4.638.379;0;0;-1.291.559;-11.619.612;3.022.359;1.968.087;0;-2.549.181;-1.634.147;-298.454;1.015.825;629.276;-835.390;-1.703.984;1.318.375;51.157;1.369.532;-469.552;-76.858;823.122;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2002;10.270.105;0;505.342;307.446;10.691;0;11.093.584;-391.451;-10.236.495;0;0;-482.658;-11.110.605;-17.021;0;0;-115.296;-37.793;-25.098;640.905;230.632;-89.685;603.665;586.644;4.518;591.163;-13.289;-1.465;576.408;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2002;4.621.429;0;2.635.880;-577.039;1.292.550;117.613;8.090.433;-3.308.752;-2.157.667;0;0;-1.057.063;-6.523.482;1.566.951;1.323.869;0;-1.289.672;-1.282.157;-179.312;734.758;156.230;-348.424;-884.709;682.242;130.811;813.054;136.397;-45.212;904.238;-316.249
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2002;1.695.746;0;4.368.090;-83.558;406;1.169.894;7.150.578;-3.839.374;-200.436;0;0;-197.359;-4.237.169;2.913.409;2.016.161;0;-1.703.588;-1.563.134;-240.805;29.396;661.770;-1.368.143;-2.168.343;745.066;-61.416;683.650;-119.216;0;564.434;0
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2002;3.143.165;24.238;1.877.593;-92.617;356.211;85.569;5.394.160;-3.436.398;-758.815;0;0;-568.642;-4.763.855;630.305;1.455.986;0;-825.148;-1.328.611;-179.505;1.089.248;424.178;-280.342;355.806;986.111;6.524;992.635;88.717;-85.230;996.122;-180.121
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2002;2.819.676;0;2.045.206;-706.350;711.563;31.698;4.901.793;-2.541.341;-1.377.074;0;0;-474.639;-4.393.054;508.739;604.150;0;-581.624;-764.622;-95.557;992.442;287.957;-463.083;-20.336;488.403;-12.759;475.644;61.891;-62.355;475.180;0
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2002;2.379.493;0;1.697.175;97.218;311.643;27.297;4.512.825;-2.540.257;-328.094;0;0;-366.452;-3.234.803;1.278.023;511.448;0;-663.432;-979.057;-113.219;765.324;77.863;-561.241;-962.313;315.710;-3.245;312.465;136.133;-54.646;393.952;-89.000
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2002;978.087;0;1.571.282;-271.200;89.206;17.296;2.384.672;-626.688;-226.180;0;0;-154.463;-1.007.330;1.377.343;236.808;0;-495.879;-229.284;-184.906;205.328;1.370.099;-1.048.351;-146.187;1.231.156;9.847;1.241.002;-121;0;1.240.881;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2002;1.181.833;56.707;1.201.567;-144.111;25.526;9.712;2.331.234;-1.074.475;-306.653;-44.138;0;-208.256;-1.633.523;697.712;471.856;0;-519.656;-509.662;-76.652;45.531;159.344;-114.705;-543.943;153.769;-15.773;137.995;3.773;-29.649;112.120;-49.000
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2002;1.111.876;0;1.335.384;-447.293;185.032;5.914;2.190.914;-1.449.329;-278.074;0;0;-75.306;-1.802.709;388.205;126.241;0;-157.211;-141.549;-23.352;172.860;140.499;-286.115;-168.627;219.578;-59;219.520;-44.048;0;175.472;-85.160
