Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2010;1.387.401;763.374;748.699;0;0;3.130;2.902.604;-982.251;0;-699.757;0;-85.568;-1.767.576;1.135.028;14.713;79.789;-11.985;-168.805;-101.946;-11.171;84.190;-268.003;-383.219;751.809;-56.897;694.912;-255.647;0;439.264;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2010;9.882;861.434;1.659.476;0;0;0;2.530.792;-1.246.808;-4.054;-775.243;0;-74.593;-2.100.698;430.093;1.663;80;1;-278.030;-5.628;92.994;11.960;-6.280;-183.241;246.852;95.292;342.144;-99.639;-8;242.497;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;09/2010;14.938;1.018.381;1.389.916;0;0;0;2.423.236;-1.262.617;-7.546;-797.381;0;-818;-2.068.362;354.874;3.642;0;0;-9.583;-18.517;624;22.721;-14.315;-15.428;339.446;-6.553;332.893;-135.121;0;197.772;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;09/2010;7.630;1.464.431;802.709;-1.197;0;0;2.273.573;-733.413;0;-1.522.057;0;20.748;-2.234.722;38.850;782;4.425;0;-99;-18.645;0;64.035;-58.360;-7.862;30.988;383.012;414.001;-160.668;0;253.332;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2010;790.186;476.959;1.010.884;-123.103;0;14.580;2.169.506;-1.203.833;-89.176;-413.346;-17.126;-18.574;-1.742.055;427.451;83.089;18.224;-183.683;-124.914;-7.672;56.411;150.507;-71.471;-79.509;347.941;-4.446;343.496;-119.577;0;223.919;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2010;86.768;1.698.978;300.633;0;0;0;2.086.379;-515;-1.187;-1.356.146;0;-151.923;-1.509.771;576.608;5.722;24.370;-847;-75.453;-2.989;95.010;22.810;-38.069;30.554;607.163;37.320;644.483;-218.852;-104;425.527;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2010;473.945;0;2.365.595;-992.604;20.242;108.720;1.975.898;-1.696.756;-95.589;0;0;53.936;-1.738.409;237.489;38.966;279;-79.915;-88.023;-24.480;153.374;445.875;-289.911;156.166;393.656;-2.147;391.509;-85.147;-40.630;265.732;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;09/2010;2.053.665;0;54.162;-221.486;0;0;1.886.342;-826.625;0;0;0;-357.008;-1.183.633;702.709;7.221;216.720;-106.978;216.102;-81.623;0;12.400;-678.717;-414.875;287.834;-21.656;266.178;-80.350;-74.294;111.535;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;09/2010;931.100;11.971;299.659;1.565;0;51.523;1.295.819;-392.104;-143.385;-9.496;-12.717;-9.302;-567.004;728.815;26.310;121.512;-243.741;-169.002;-49.332;2.833;67.700;-163.421;-407.141;321.674;539;322.213;-104.735;-11.094;206.385;-51.556
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;09/2010;1.856;694.730;368.411;-10.717;0;1.658;1.055.939;-373.726;-10.681;-622.855;0;12.032;-995.231;60.708;45;0;-4.229;-8.232;-2.776;47;13.519;-8.059;-9.684;51.024;-5.101;45.923;-16.690;0;29.233;0
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;09/2010;1.309;715.171;55.509;241.874;0;0;1.013.864;-452.230;-568;-496.999;0;-28.046;-977.843;36.021;24;6.235;-2.648;8.407;-6.673;0;24.382;-56.461;-26.734;9.287;-1.893;7.394;-3.374;0;4.020;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2010;519.757;0;579.135;-322.969;218.787;2.517;997.227;-481.027;-13.824;0;0;-130.858;-625.708;371.519;116.112;32.686;-225.404;-232.134;-35.954;73.853;32.155;-52.242;-290.928;80.591;214;80.805;-58.546;-7.606;14.653;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;09/2010;949.987;0;104.028;-159.296;100.820;0;995.539;-184.238;-2.075;0;0;-156.494;-342.807;652.732;3.253;10.733;-18.894;-330.743;-5.150;-2.714;6.553;-51.585;-388.547;264.185;14;264.199;-113.429;-4.188;146.581;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;09/2010;682.421;0;272.694;0;0;39.647;994.763;-674.117;0;0;0;-146.568;-820.685;174.078;9.605;80.412;-38.317;-62.364;-30.044;0;90.741;-90.287;-40.254;133.824;1;133.825;-42.955;-8.171;82.699;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;09/2010;75.697;0;718.043;142.024;17.180;0;952.944;-662.695;-18.778;0;0;2.708;-678.765;274.179;89.610;1.888;-37.809;-52.780;-33.995;-98.566;352.221;-9.997;210.572;484.751;-483;484.268;-138.958;-110.089;235.222;-15.440
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;09/2010;513.058;264.728;3.505;26.076;0;0;807.367;-217.935;-146.881;-214.031;0;-54.715;-633.562;173.805;0;33.739;1;-37.518;-8.598;4.387;60.990;-77.290;-24.291;149.515;2.207;151.722;-23.166;0;128.556;0
BANCO ALVORADA S.A.;33870163;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2010;267;499.142;295.193;0;0;0;794.602;-988;-56;-402.713;0;-18.810;-422.567;372.035;0;0;0;-1.500;-20.847;440.321;37.286;-84.988;370.272;742.307;1.004;743.311;-117.764;0;625.548;0
BANCO PANAMERICANO S.A.;59285411;PANAMERICANO;31323;;b1;2;8;SAO PAULO;SP;09/2010;592.247;0;164.265;-12.871;16;0;743.658;-245.440;-8;0;0;-227.127;-472.574;271.084;3.086;45.438;-7.704;-383.719;-22.501;4.329;16.348;-9.790;-354.511;-83.428;-55.996;-139.423;57.663;0;-81.760;0
UNIBANCO - UNIÃO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2010;0;0;665.810;0;0;0;665.810;0;0;0;0;0;0;665.810;0;0;0;-4.740;-31.719;-140;5.737;-40.658;-71.519;594.291;0;594.291;-203.431;0;390.860;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;09/2010;368.231;0;240.122;-6.102;7.663;3.776;613.691;-163.534;-111.528;0;0;-90.978;-366.040;247.651;280.403;3.338;-253.068;-154.912;-40.999;0;254.163;-215.094;-126.169;121.481;535;122.016;-50.521;0;71.496;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;09/2010;15.724;0;484.057;29.255;11.344;0;540.379;-511.334;-1.859;0;0;732;-512.461;27.919;53.740;0;-104.649;-14.206;-6.399;84.056;35.253;-41.820;5.976;33.895;0;33.895;-14.366;0;19.529;0
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2010;476.598;0;24.431;0;0;1.008;502.036;-4.049;0;0;-39;-158.664;-162.752;339.285;100.723;1.865;-18.000;-150.917;-27.210;6.054;27.294;-145.128;-205.320;133.965;-9.519;124.446;-41.879;0;82.566;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2010;300.719;0;171.526;0;0;24.070;496.315;-213.601;0;0;0;-123.417;-337.017;159.298;130.579;0;-1.824;-184.870;-26.014;7.044;116.801;-104.950;-63.233;96.065;-4;96.061;-6.497;-552;89.012;0
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;09/2010;489.826;0;55.736;-62.601;0;4;482.965;-241.835;-12.376;0;-41.996;-75.318;-371.524;111.441;4.014;12.311;-37.698;-35.640;-20.667;18.625;150.756;-42.153;49.547;160.988;-167;160.820;-51.547;-4.775;104.499;-26.000
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;09/2010;2.304;405.618;35;-1.736;0;0;406.220;-52.287;-1.478;-298.179;0;-15.678;-367.622;38.598;0;0;-447;-940;-5.191;0;395;-4.891;-11.074;27.524;16;27.540;-4.727;0;22.813;0
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;;b1;1;8;BRASILIA;DF;09/2010;277.734;0;76.876;0;222;22.020;376.852;-121.354;-660;0;0;-27.588;-149.602;227.251;6.063;24.734;-78.696;-53.105;-15.033;4.305;8.951;-61.071;-163.851;63.400;-511;62.889;-16.972;-5.431;40.487;0
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;09/2010;366.262;0;757;0;0;0;367.018;-15.702;-107;0;0;-173.237;-189.046;177.972;172.697;0;-26.679;-220.212;-40.746;0;54.464;-76.377;-136.853;41.119;-14.914;26.206;-806;-2.295;23.105;0
BANCO GMAC S.A.;59274605;;;;b2;3;8;SAO PAULO;SP;09/2010;112.625;248.053;4.445;0;0;0;365.124;-60.156;0;-188.062;0;-14.339;-262.557;102.566;7.301;28.205;-3.222;-84.707;-13.233;7.186;29.357;-46.334;-75.447;27.119;237;27.356;2.641;0;29.997;-4.914
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;09/2010;314.117;0;91.837;-74.026;0;1.587;333.515;-179.005;-3.075;0;-1.734;-63.706;-247.521;85.994;11.082;14.079;-63.729;-84.028;-2.195;16.267;73.465;-41.477;-76.536;9.459;-469;8.990;2.128;0;11.118;0
BANCO CRUZEIRO DO SUL S.A.;62136254;CRUZEIRO DO SUL;50720;;b1;2;8;SAO PAULO;SP;09/2010;285.507;0;135.675;-117.682;28.423;0;331.922;-170.980;-1.017;0;0;113;-171.884;160.038;3.049;396;-26.474;-64.559;-3.090;2.340;93.162;-93.346;-88.524;71.514;0;71.515;-26.266;0;45.248;-15.800
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;;b1;1;8;VITORIA;ES;09/2010;170.721;21.596;113.443;128;5.267;8.513;319.669;-163.851;-3.943;-15.148;0;-18.522;-201.465;118.204;44.435;4.408;-48.203;-43.498;-10.822;1.350;6.322;-14.424;-60.432;57.772;6.136;63.907;-20.969;-3.057;39.881;-9.907
BANCO DAYCOVAL S.A.;62232889;;;;b1;2;8;SAO PAULO;SP;09/2010;243.836;0;98.614;-33.176;0;0;309.274;-136.620;-10.252;0;-468;-52.123;-199.463;109.811;3.102;5.375;-22.293;-28.997;-14.239;3.803;95.921;-21.168;21.504;131.314;-1.435;129.879;-37.653;-7.238;84.987;-23.909
BANCO FIBRA S.A.;58616418;FIBRA;49951;;b1;2;8;SAO PAULO;SP;09/2010;197.139;0;87.936;-56.075;62.304;0;291.302;-221.974;-59.738;0;0;-34.330;-316.042;-24.739;5.166;1.181;-22.067;-30.460;-5.663;-13.001;121.220;-27.352;29.023;4.284;37;4.320;-9.356;-1.500;-6.535;0
BANCO COOPERATIVO SICREDI S.A.;1181521;;;;b1;2;11;PORTO ALEGRE;RS;09/2010;85.295;0;188.899;-44;557;3.595;278.302;-211.053;-22.809;0;0;492;-233.371;44.931;6.773;8;-15.311;-16.476;-2.859;986;3.489;-2.648;-26.038;18.894;-3;18.891;-7.583;0;11.308;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2010;0;0;263.823;-509;0;0;263.314;-83.146;0;0;0;0;-83.146;180.168;0;0;-6.784;-14.841;-8.806;1.950.686;5.473;-50.768;1.874.959;2.055.128;2.086;2.057.214;272.546;-2.881;2.326.879;-969.333
BANCO PINE S.A.;62144175;PINE;50304;;b1;2;8;SAO PAULO;SP;09/2010;130.996;0;56.231;29.213;30.997;0;247.436;-104.757;-34.043;0;0;-13.479;-152.279;95.157;15.797;897;-12.974;-20.829;-6.309;-1.956;38.708;-38.246;-24.913;70.244;-219;70.025;-17.840;-14.000;38.185;-12.466
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;;n1;2;14;SAO PAULO;SP;09/2010;236.403;0;809;0;0;0;237.213;-18.287;-81;0;-2;-108.197;-126.567;110.645;102.434;0;-1.465;-130.188;-18.606;1.119;42.367;-63.529;-67.868;42.777;-320;42.457;-13.960;-378;28.120;0
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2010;219.325;30;11.529;0;0;0;230.884;-114.439;0;-5;0;-24.047;-138.492;92.392;2.776;24.931;-362;-23.530;-7.387;2.682;6.589;-31.298;-25.598;66.794;161;66.955;-20.092;-7;46.856;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;;b4;1;5;PORTO ALEGRE;RS;09/2010;188.797;0;41.348;0;0;0;230.145;0;-90.318;0;0;-86.535;-176.853;53.292;3.973;0;-23.099;-5.531;-4.158;0;882;-44.934;-72.868;-19.576;-27;-19.604;6.708;0;-12.896;0
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;;b1;3;8;SAO PAULO;SP;09/2010;198.054;0;49.115;-30.862;12.820;0;229.127;-145.346;-47.951;0;0;556;-192.741;36.385;19.604;2.840;-22.967;-16.527;-8.035;4.391;94.836;-24.463;49.679;86.064;264;86.328;-20.239;-14.974;51.115;-18.151
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;;;;b1;2;3;BRASILIA;DF;09/2010;64.284;0;143.577;12.674;0;1.975;222.510;-173.455;-17.963;0;0;-7.141;-198.559;23.950;25.747;15;-10.121;-19.885;-2.877;703;9.072;-18.372;-15.717;8.233;1.177;9.410;-3.292;-504;5.613;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;;b2;2;13;SAO PAULO;SP;09/2010;69.902;0;169.006;-28.310;631;0;211.229;-178.051;-17.912;0;0;10.768;-185.195;26.034;5.858;0;-12.081;-9.243;-509;9.037;10.994;-11.583;-7.526;18.507;16;18.523;1.003;-1.243;18.283;0
BANCO IBM S.A.;34270520;;;;b2;3;8;RIO DE JANEIRO;RJ;09/2010;4.507;200.295;3.554;0;0;0;208.357;-18.033;-10.205;-162.252;0;-529;-191.019;17.338;0;0;0;-6.031;-574;0;429;-1.971;-8.148;9.191;0;9.191;-3.685;0;5.505;0
TOYOTA LEASING DO BRASIL S.A. ARRENDAMENTO MERCANTIL;3215790;TOYOTA;51334;;n1;3;19;SAO PAULO;SP;09/2010;235;207.862;0;0;0;0;208.097;-16.870;0;-177.680;0;1.678;-192.872;15.225;32;71;0;-5.079;-3.132;0;2.318;-559;-6.349;8.876;358;9.234;-3.688;0;5.547;0
BANCO DA AMAZONIA S.A.;4902979;;;;b1;1;2;BELEM;PA;09/2010;68.613;0;135.939;0;0;59;204.611;-42.114;-61.663;0;-968;-24.038;-128.783;75.828;70.341;16.308;-73.207;-51.525;-12.239;0;86.612;-70.390;-34.101;41.727;516;42.243;-38.041;0;4.202;0
BANCO SOFISA S.A.;60889128;SOFISA;31873;;b1;2;8;SAO PAULO;SP;09/2010;113.757;63.567;34.367;-11.442;1.650;0;201.899;-78.196;-9.831;-50.185;0;-3.855;-142.067;59.832;167;1.765;-13.455;-20.256;-5.604;14.713;34.876;-31.338;-19.132;40.700;-11.241;29.458;-3.332;-2.214;23.912;-6.000
ALFA ARRENDAMENTO MERCANTIL S.A.;46570800;ALFA;51293;;n1;2;19;SAO PAULO;SP;09/2010;481;192.043;6.069;-2.598;0;0;195.995;-16.528;0;-164.305;0;-400;-181.233;14.761;47;619;-2.818;-5.410;-1.142;0;1.952;-2.021;-8.772;5.989;-162;5.828;-3.870;-84;1.873;0
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;BELO HORIZONTE;MG;09/2010;146.764;428;50.532;-1.958;0;0;195.765;-78.327;-5.099;-421;-555;-54.353;-138.754;57.011;1.179;2.580;-33.733;-55.026;-296;2.098;15.942;-8.339;-75.595;-18.585;31.517;12.932;-6.110;0;6.822;0
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;09/2010;182.904;0;3.618;0;0;0;186.522;-101.644;0;0;-2;-32.085;-133.731;52.791;15.574;0;-2.669;-51.596;-5.046;291;10.947;-19.432;-51.932;859;0;859;-5.127;0;-4.268;0
PANAMERICANO - ARRENDAMENTO MERCANTIL S.A.;2682287;PANAMERICANO;31323;;n1;2;19;SAO PAULO;SP;09/2010;2.822;193.422;-15.897;0;0;0;180.347;-34.267;0;-135.042;0;-10.201;-179.511;836;0;0;-2.932;-18.719;-841;294;6.982;-1.376;-16.592;-15.756;609;-15.148;6.177;0;-8.971;0
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;;n1;2;14;SAO PAULO;SP;09/2010;179.590;0;125;0;0;0;179.716;-32.761;0;0;-3;-81.780;-114.544;65.172;31.388;0;-1.294;-58.298;-11.098;0;37.181;-42.031;-44.151;21.020;0;21.020;-7.083;-266;13.672;0
BANCO CSF S.A.;8357240;;;;b2;3;8;SAO PAULO;SP;09/2010;167.759;0;10.789;0;0;0;178.547;-10.090;0;0;0;-45.736;-55.826;122.722;25.924;36.527;-7.898;-62.551;-16.926;0;3.091;-9.828;-31.663;91.059;0;91.059;-37.937;0;53.122;0
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;09/2010;105.555;49.412;23.900;-469;0;0;178.396;-34.079;-26.793;-40.198;0;18.067;-83.003;95.393;996;107;-5.938;-8.619;-3.004;0;136;-1.532;-17.854;77.539;322;77.861;-28.754;-254;48.853;0
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL S.A.;162760;MERCEDES-BENZ;51262;;n1;3;19;SAO PAULO;SP;09/2010;3.308;170.041;130;0;0;0;173.479;-12.770;-6.333;-137.066;0;-7.908;-164.077;9.402;0;185;-2;-2.121;-1.880;0;1.061;-63;-2.819;6.583;874;7.457;-3.233;0;4.223;0
BANCO BVA S.A.;32254138;;;;b1;2;8;RIO DE JANEIRO;RJ;09/2010;128.860;0;36.213;709;4.158;0;169.939;-83.669;-20.737;0;0;-5.814;-110.220;59.719;45.501;1.820;-10.189;-84.710;-4.636;25.094;528;-9.091;-35.684;24.035;96;24.131;-5.622;-1;18.508;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PERNAMBUCANAS;40699;;n1;2;14;SAO PAULO;SP;09/2010;146.440;0;3.380;0;0;0;149.820;-1.580;0;0;-4;-69.686;-71.270;78.550;5.777;0;-11.569;-27.132;-269;-21;21.582;-20.642;-32.275;46.275;-6;46.269;-18.574;0;27.694;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ;51262;;b2;3;8;SAO PAULO;SP;09/2010;129.796;0;18.996;0;0;0;148.792;-8.637;-72.389;-6;0;-20.151;-101.182;47.610;471;3.638;-9.954;-10.305;-10.023;4.223;4.893;-2.152;-19.207;28.403;-1.039;27.364;-9.915;0;17.449;0
