Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;03/2017;54.053.252;148.910.155;2.230.796;172.097.158;7.632.619;384.923.980;416.205.278;21.012.091;112.719.805;2.660.935;0;151.418;136.544.248;151.275.512;1.088.949.018;20.350.455;178.395.539;1.287.695.013;402.106;78.452.639;1.366.549.758
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;03/2017;29.224.528;252.920.558;896.237;222.438.864;11.376.531;516.856.718;177.798.141;95.884.615;424.068;37.505.788;12.897.132;738.899;147.450.502;251.960.923;1.094.066.284;1.334.319;158.577.777;1.253.978.380;0;28.083.031;1.282.061.411
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2017;15.216.347;97.233.358;137.714.080;79.562.718;438.744;330.165.247;411.241.728;18.438.923;15.444.400;20.044.554;30.896.783;5.437.913;90.262.573;81.753.536;913.423.083;29.527.955;105.595.333;1.048.546.371;231.329;73.103.774;1.121.881.475
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2017;28.832.215;94.352.635;28.296.588;93.626.638;489.019;245.597.096;365.257.760;25.622.902;9.100.798;122.109.456;1.585.220;350.515;158.768.891;92.248.425;861.872.172;13.625.905;115.716.504;991.214.582;93.809;104.558.450;1.095.866.841
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;03/2017;0;0;0;0;12.644.684;12.644.684;8.297.691;0;5.455.852;0;18.202.187;0;23.658.039;457.253.581;501.853.995;1.618.040;306.993.891;810.465.926;0;55.594.680;866.060.606
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;03/2017;13.713.033;36.113.897;59.802.462;89.983.291;189.081;199.801.764;171.994.854;23.733.865;7.964.787;54.569.887;19.162.184;1.269.588;106.700.310;25.889.447;504.386.375;10.874.126;177.377.621;692.638.122;351.018;64.139.489;757.128.629
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;03/2017;0;0;0;0;0;0;0;0;0;0;0;139.095.589;139.095.589;0;139.095.589;0;151.847;139.247.436;0;4.402.578;143.650.014
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2017;401.509;1.481.013;9.251.211;5.515.930;144;16.649.808;68.648.189;1.413.741;5.948.962;14.961.116;2.386.228;2.377.607;27.087.655;3.922.456;116.308.107;3.704.264;8.798.954;128.811.326;42.088;9.438.027;138.291.441
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2017;0;0;0;0;0;0;0;0;0;0;12.531.094;0;12.531.094;0;12.531.094;4.668.611;1.959.520;19.159.225;0;117.557.164;136.716.389
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;03/2017;117.494;0;3.159.117;5.023.469;0;8.300.080;33.556.354;731.269;559.557;5.218.576;0;67.237;6.576.639;9.291.842;57.724.915;26.635.107;24.970.144;109.330.166;56.218;18.283.372;127.669.756
