Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;12/2018;3.527.455;0;192.479;0;0;0;3.719.934;-1.443.493;0;0;0;-850.143;-2.293.636;1.426.298;169.665;291.082;-105.758;-270.319;-192.835;120.967;738.263;-1.112.708;-361.644;1.064.654;-58;1.064.596;-418.942;-9.670;635.984;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;12/2018;3.397.817;43.307;230.327;0;0;0;3.671.451;-1.671.030;0;-35.713;0;-241.871;-1.948.614;1.722.836;1.431;148.615;-141.741;-282.566;-100.308;12.295;196.382;-713.544;-879.437;843.399;-30.466;812.933;-334.930;0;478.004;-48.000
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;12/2018;421.390;0;3.536.838;-487.627;103.571;76.473;3.650.645;-2.626.335;-1.931.139;0;0;-66.420;-4.623.893;-973.249;322.825;3.487;-153.860;-281.462;-168.684;460.083;2.103.000;-145.002;2.140.387;1.167.139;-2.611;1.164.528;16.582;-126.988;1.054.122;-1.196.949
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;12/2018;3.035.218;0;58.732;0;0;0;3.093.950;-1.445.938;0;0;0;-436.168;-1.882.106;1.211.844;66;0;-37.715;-290.428;-75.642;667;88.812;-723.711;-1.037.952;173.892;2;173.894;-6.780;-9.018;158.095;-164.000
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;12/2018;542.231;0;2.442.450;-113.239;35.308;24.783;2.931.533;-2.517.639;-161.397;0;0;-76.747;-2.755.783;175.749;115.288;291;-161.916;-118.553;-9.417;491.391;416.804;-181.845;552.044;727.794;-32.082;695.711;-100.265;-45.314;550.132;0
BANCO PAN S.A.;59285411;PAN;31323;80257;b1;2;8;SAO PAULO;SP;12/2018;2.868.396;0;89.520;-141.371;1.244;1.664;2.819.452;-1.762.894;-5;0;0;-510.613;-2.273.512;545.940;59.990;123.224;-210.097;-793.648;-79.359;5.586;890.722;-291.519;-295.102;250.838;-16.395;234.443;-111.693;0;122.751;-48.080
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;12/2018;961.849;0;1.383.311;-11.822;90.915;12.856;2.437.110;-424.347;-949.072;0;0;-236.873;-1.610.292;826.818;1.281.123;40.626;-1.058.469;-608.829;-155.889;0;937.449;-456.201;-20.192;806.626;1.280;807.906;-281.073;-33.148;493.685;-132.592
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;12/2018;582.146;12.965;1.831.548;-611.380;487.484;58.493;2.361.257;-787.664;-663.569;-10.190;0;25.706;-1.435.717;925.540;454.207;33.100;-288.967;-538.411;-81.956;40.352;246.223;-231.757;-367.209;558.331;-2.532;555.799;17.065;-52.464;520.400;-559.000
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;12/2018;1.963.327;0;105.389;627;0;0;2.069.343;-522.261;-26;0;0;-1.052.825;-1.575.113;494.230;1.387.333;867.546;-111.213;-930.146;-290.617;394.718;1.064.078;-1.719.095;662.604;1.156.834;359;1.157.193;-349.692;0;807.500;-46.000
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;12/2018;1.776.665;0;114.571;3.299;11.433;0;1.905.968;-863.828;-16.107;0;0;-217.834;-1.097.769;808.199;14.367;4.660;-95.086;-544.411;-49.041;10.189;391.175;-318.171;-586.318;221.881;-944;220.938;-87.617;-38.605;94.715;-140.002
BANCO DAYCOVAL S.A.;62232889;DAYCOVAL;51987;81744;b1;2;8;SAO PAULO;SP;12/2018;1.503.545;0;245.645;-42.427;83.036;0;1.789.799;-589.291;-60.843;0;0;-274.375;-924.509;865.290;26.288;51.209;-139.272;-294.254;-61.210;68.534;215.763;-139.218;-272.160;593.130;488;593.618;-196.007;-43.509;354.102;-98.891
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;12/2018;0;0;2.286.206;-507.321;177;0;1.779.063;-731.244;0;0;0;0;-731.244;1.047.818;0;0;-65.593;-59.451;-171.504;6.627.600;5.467.792;-98.368;11.700.476;12.748.294;7.799;12.756.093;-743.215;-13.329;11.999.548;-913.813
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;12/2018;16.444;614.899;1.072.595;0;0;0;1.703.939;-1.079.930;-125;-474.823;0;-40.931;-1.595.808;108.131;1.516;0;0;-13.160;-26.634;1.125;55.203;-115.438;-97.389;10.742;-770;9.972;-13.460;0;-3.487;-25.000
BANCO COOPERATIVO SICREDI S.A.;1181521;;;80745;b1;2;11;PORTO ALEGRE;RS;12/2018;730.771;0;777.963;6.457;18.090;57.341;1.590.622;-1.006.497;-165.284;0;0;-196;-1.171.977;418.645;40.308;196;-54.838;-325.049;-22.860;3.547;76.363;-76.363;-358.695;59.950;-36;59.914;-21.416;0;38.498;-10.000
BANCO OLÉ BONSUCESSO CONSIGNADO S.A.;71371686;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;12/2018;1.459.563;0;1.104;0;0;6;1.460.673;-526.131;-2;0;0;-164.687;-690.820;769.853;2.664;1.268;-25.157;-124.875;-43.150;2.389;897;-221.697;-407.661;362.192;-204;361.988;-161.537;-4.459;195.991;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;CREFISA;52010;83632;n1;2;14;SAO PAULO;SP;12/2018;1.355.412;0;99.572;0;0;0;1.454.984;0;0;0;0;-408.912;-408.912;1.046.072;0;6.151;-14.546;-601.942;-73.317;0;218.538;-20.427;-485.542;560.530;-942;559.588;101.039;-216;660.410;-204.650
BANCO VOLKSWAGEN S.A.;59109165;;;80202;b2;3;8;SAO PAULO;SP;12/2018;1.312.615;120.042;20.070;113;0;0;1.452.840;-307.214;-145.619;-96.218;0;-91.112;-640.164;812.676;0;40.853;-1.341;-167.592;-40.843;34.633;133.990;-325.431;-325.731;486.946;-13.082;473.863;-217.281;0;256.582;-173.133
BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB;2038232;BANCOOB;51750;80879;b1;2;11;BRASILIA;DF;12/2018;454.476;0;960.923;0;0;22.414;1.437.814;-1.147.962;-53.780;0;0;-18.601;-1.220.343;217.471;342.897;45;-63.339;-90.727;-60.864;18.297;328.747;-517.816;-42.759;174.712;-460;174.253;-72.052;-5.755;96.445;0
BANCO BNP PARIBAS BRASIL S.A.;1522368;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;12/2018;196.699;0;935.991;192.834;0;0;1.325.525;-544.129;-243.755;0;-69.570;1.970;-855.484;470.040;181.917;1.601;-201.185;-139.338;-24.296;3.862;42.692;-135.855;-270.602;199.438;-1.254;198.184;-11.663;-7.565;178.956;-140.000
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;80219;b2;3;13;SAO PAULO;SP;12/2018;216.169;0;1.032.026;-58.764;125.000;0;1.314.431;-434.667;-645.774;0;0;-9.454;-1.089.896;224.535;78.487;0;-149.681;-128.376;-13.946;43.328;22.466;-17.266;-164.988;59.547;-62;59.485;-44.319;0;15.167;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;12/2018;0;0;1.289.498;0;0;0;1.289.498;-1.221.180;0;0;0;0;-1.221.180;68.318;0;0;0;-16.403;-3.177;217.250;3.410;-2.964;198.117;266.434;0;266.434;16.129;0;282.563;-85.000
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;12/2018;43.476;0;1.159.758;-388.041;444.777;3.111;1.263.082;-495.862;-383.104;0;0;550;-878.417;384.665;217.948;371;-312.939;-127.988;-57.992;50.938;180.455;-185.559;-234.766;149.900;-3.564;146.336;-77.447;-7.112;61.776;-270.000
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;12/2018;955.076;28.896;255.188;0;0;5.144;1.244.304;-521.338;-21.893;-25.817;0;-91.071;-660.119;584.184;47.114;108.186;-148.351;-237.614;-44.785;0;55.710;-35.780;-255.521;328.664;1.922;330.586;-130.426;0;200.160;-8.917
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;81555;b1;3;8;SAO PAULO;SP;12/2018;957.383;0;162.053;64.993;41.203;0;1.225.632;-102.310;-379.221;0;0;-300.418;-781.949;443.683;48.201;8.483;-117.255;-67.637;-31.495;0;38.245;-28.779;-150.236;293.447;-59;293.388;-74.342;-17.975;201.071;-171.432
BANCO ABC BRASIL S.A.;28195667;ABC-BRASIL;41856;80312;b1;3;8;SAO PAULO;SP;12/2018;476.198;0;636.126;42.442;0;0;1.154.767;-592.334;-178.221;0;-92.967;-73.940;-937.462;217.305;180.541;13.797;-106.491;-61.811;-34.659;64.752;57.757;-13.867;100.020;317.325;-1.126;316.199;-46.087;-72.226;197.885;-112.445
BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO;28127603;BANESTES;30159;80147;b1;1;8;VITORIA;ES;12/2018;417.748;5.561;708.121;0;4.398;16.201;1.152.029;-717.864;-8.063;-4.949;0;-55.025;-785.900;366.128;58.182;106.892;-173.480;-129.584;-34.731;19.429;7.910;-55.365;-200.746;165.382;-1.597;163.785;-30.108;-33.825;99.851;-58.135
BRB - BANCO DE BRASILIA S.A.;208;BRB;31976;80288;b1;1;8;BRASILIA;DF;12/2018;964.328;0;158.624;-62;804;12.009;1.135.704;-313.520;-2.154;0;0;-95.468;-411.143;724.561;11.874;84.053;-384.507;-206.015;-46.842;48.071;63.393;-84.074;-514.047;210.514;-19.934;190.580;-58.131;-17.234;115.215;-33.901
BANCO CSF S.A.;8357240;;;81610;b2;3;8;SAO PAULO;SP;12/2018;1.063.086;0;17.264;0;0;0;1.080.349;-38.563;0;0;0;-468.279;-506.842;573.507;259.342;255.804;-77.777;-453.508;-101.801;0;66.589;-182.448;-233.799;339.708;2.674;342.382;-160.121;0;182.260;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;12/2018;4.833;341.998;708.394;-1.199;0;0;1.054.026;-701.501;-1.056;-292.726;0;9.486;-985.797;68.229;31;34;-1.717;-24.451;-6.336;0;1.919;-2.851;-33.370;34.859;2.535;37.394;-6.410;0;30.984;-21.797
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;80123;b1;2;8;BELO HORIZONTE;MG;12/2018;969.838;0;76.992;-2.612;4.804;4.287;1.053.308;-211.358;-2.388;0;0;-248.186;-461.932;591.377;18.161;111.294;-188.518;-254.790;-48.185;12.443;36.270;-185.604;-498.930;92.447;-34.976;57.471;-27.391;-4.201;25.879;-14.929
BANCO CETELEM S.A.;558456;BNP PARIBAS;51516;80673;b1;3;8;SAO PAULO;SP;12/2018;1.042.430;0;1.862;0;0;0;1.044.292;-433.418;0;0;0;-133.816;-567.235;477.057;61.358;58.842;-43.911;-459.162;-46.163;10.821;200.925;-181.972;-399.262;77.795;984;78.779;16.770;-10.122;85.427;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;;;83553;n1;2;14;SAO PAULO;SP;12/2018;958.586;0;23.429;0;0;0;982.015;-49.437;0;0;0;-505.190;-554.626;427.388;147.519;42.072;-13.338;-274.311;-60.151;0;23.791;-88.841;-223.259;204.129;-12;204.117;-119.871;-1.163;83.082;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;12/2018;7.200;564.685;420.885;-71.327;0;0;921.444;-248.210;-367;-446.685;0;2.847;-692.414;229.029;1.248;0;0;-7.188;-40.658;6.098;172.694;-154.875;-22.681;206.348;2.210;208.558;-140.500;0;68.058;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY;51413;80628;b1;3;8;SAO PAULO;SP;12/2018;6.862;0;705.924;195.206;1.154;0;909.146;-322.471;-8.392;0;0;908;-329.955;579.191;60.599;0;-127.902;-111.313;-30.960;1.766;3.490;-103.992;-308.311;270.880;0;270.880;-66.172;0;204.708;-130.697
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;62073200;BOFA MERRILL LYNCH;51255;80556;b1;3;8;SAO PAULO;SP;12/2018;32.465;0;509.931;-234.167;578.940;0;887.169;-242.787;-29.320;0;0;101;-272.006;615.162;244.158;4.415;-203.088;-89.405;-25.240;0;4.407;-390.543;-455.298;159.864;-17;159.847;-35.930;0;123.918;-110.339
BANCO RCI BRASIL S.A.;62307848;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;12/2018;595.266;297.242;49.620;-70.955;0;11.688;882.862;-287.640;0;-257.658;0;-40.530;-585.827;297.034;4.534;44.718;-18.661;-65.415;-18.080;0;27.890;-126.138;-151.151;145.883;15.883;161.766;-38.298;-1.719;121.749;-73.264
BANCO GMAC S.A.;59274605;;;80848;b2;3;8;SAO PAULO;SP;12/2018;852.714;9.944;19.861;0;0;0;882.519;-334.390;0;-8.515;0;-123.523;-466.427;416.092;38.557;46.900;-64.995;-174.043;-32.820;45.531;50.589;-36.921;-127.203;288.889;375;289.263;-49.061;-14.597;225.606;-132.411
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;12/2018;625.528;0;218.066;0;0;0;843.594;-142.175;-586;0;0;-358.415;-501.176;342.418;359.694;44.258;-27.028;-250.454;-59.340;-8.507;93.638;-260.265;-108.004;234.414;-154;234.260;11.286;-1.242;244.304;-292.500
BANCO DO ESTADO DO PARÁ S.A.;4913711;;;81586;b1;1;8;BELEM;PA;12/2018;759.688;0;60.886;0;788;7.009;828.372;-143.671;1;0;0;-45.967;-189.639;638.732;6.606;52.103;-238.716;-167.074;-37.108;0;76.166;-30.763;-338.787;299.945;-9.802;290.144;-87.848;-24.666;177.630;-57.456
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;12/2018;798.471;0;24.392;0;1;0;822.864;-98;0;0;0;-507.066;-507.163;315.701;159.310;337.533;-26.216;-352.944;-83.936;5.044;59.113;-305.039;-207.133;108.567;0;108.567;-49.841;0;58.727;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;;;81311;b4;1;5;PORTO ALEGRE;RS;12/2018;653.456;0;100.794;0;0;0;754.250;0;-346.399;0;0;-82.996;-429.395;324.854;13.488;0;-93.684;-26.257;-18.289;0;49.126;-27.117;-102.733;222.122;-365;221.757;-108.976;0;112.781;0
BANCO AGIBANK S.A.;10664513;AGIBANK;51956;83694;b1;2;2;PORTO ALEGRE;RS;12/2018;729.897;0;16.312;8;0;0;746.217;-51.030;0;0;-58;-248.497;-299.585;446.632;3.737;16.220;-33.746;-333.828;-38.843;7.310;2.070;-12.694;-389.776;56.856;165;57.021;-10.593;0;46.428;-15.233
CIELO S.A.;1027058;;;84710;n4;2;41;BARUERI;SP;12/2018;0;0;730.977;10.468;0;0;741.446;0;-169.226;0;0;0;-169.226;572.220;3.549.580;0;-201.156;-386.839;-385.110;251.556;423.513;-1.795.896;1.455.648;2.027.868;-8.339;2.019.529;-482.291;-38.775;1.498.464;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI;50940;80460;n1;2;14;SAO PAULO;SP;12/2018;724.580;0;2.128;-29.482;0;0;697.226;-79.297;0;0;0;-124.857;-204.155;493.072;15.214;22.076;-13.105;-219.647;-18.845;28.620;29.805;-274.988;-430.868;62.203;188;62.391;-2.465;0;59.925;-18.788
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;12/2018;209.681;0;455.389;0;0;0;665.070;-106.876;-286.364;0;-758;-62.792;-456.791;208.279;298.890;60.256;-271.460;-133.816;-47.834;0;554.388;-446.336;14.089;222.367;563;222.930;-78.408;-9.232;135.290;-41.773
LUIZACRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;2206577;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;12/2018;661.512;0;479;0;0;0;661.991;-101.178;-70;0;0;-414.850;-516.098;145.893;231.480;132.319;-14.267;-226.674;-55.767;0;114.800;-189.228;-7.336;138.557;-299;138.258;-60.116;-960;77.182;-42.000
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;BRADESCO;10045;80075;b2;2;8;OSASCO;SP;12/2018;644.986;0;7.330;0;0;0;652.316;-15.518;0;0;0;-323.730;-339.248;313.068;36.596;44.711;-62.926;-120.940;-49.253;0;51.515;-87.812;-188.110;124.959;278;125.237;-66.222;-5.834;53.182;0
BANCO ORIGINAL S.A.;92894922;ORIGINAL;51781;80903;b1;2;8;SAO PAULO;SP;12/2018;389.529;0;169.727;37.648;26.366;0;623.269;-285.700;-3.939;0;0;-60.152;-349.790;273.479;23.570;8.434;-154.512;-193.793;-17.088;23;29.446;-62.909;-366.829;-93.350;177.438;84.088;-62.022;-21.961;104;0
BANCO IBM S.A.;34270520;;;81689;b2;3;8;RIO DE JANEIRO;RJ;12/2018;60.551;544.802;15.348;0;0;0;620.701;-62.084;0;-470.281;0;-25.559;-557.924;62.777;0;0;0;-26.384;-2.875;0;9.207;0;-20.053;42.724;-1.436;41.289;-27.011;0;14.278;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;;;80305;n1;2;14;SAO PAULO;SP;12/2018;592.246;0;13.428;0;65;0;605.739;-23.054;0;0;0;-405.164;-428.218;177.521;43.841;82.320;-11.866;-120.075;-25.701;0;38.616;-113.234;-106.099;71.421;331;71.752;-30.960;0;40.792;0
HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;34111187;HAITONG;51482;80666;b2;3;13;SAO PAULO;SP;12/2018;16.601;0;482.156;50.451;33;0;549.241;-511.162;-8.237;0;0;19.534;-499.865;49.376;14.469;0;-25.958;-12.491;-3.316;8.088;2.421;-3.863;-20.649;28.727;-3.991;24.736;-16.691;0;8.045;-30.000
CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A;7450604;CCB;32119;80295;b1;3;8;SAO PAULO;SP;12/2018;185.368;0;363.233;-70.114;61.971;8;540.466;-396.663;-109.895;0;0;-125.971;-632.528;-92.062;21.151;1.610;-86.760;-56.635;-6.278;40.745;247.777;-216.871;-55.260;-147.322;-30.934;-178.256;-70.519;0;-248.775;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;80099;n1;2;14;SAO PAULO;SP;12/2018;525.774;0;588;0;0;0;526.362;-39.520;-315;0;0;-279.717;-319.551;206.811;225.208;214.461;-2.991;-234.128;-55.158;-4.632;55.403;-203.960;-5.797;201.014;-555;200.459;-83.168;-324;116.966;-47.000
PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4862600;PORTO SEGURO;51444;80642;n1;2;14;SAO PAULO;SP;12/2018;501.903;0;19.364;1.425;0;0;522.692;-57.053;-7.863;0;0;-190.139;-255.055;267.638;197.602;97.653;-19.506;-162.568;-41.741;0;26.542;-182.707;-84.725;182.913;0;182.913;-87.665;-2.243;93.004;0
