Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2003;19.395.247;26.803.715;259.628;29.039.599;5.709.533;81.207.722;48.622.794;0;0;0;0;0;0;25.151.940;154.982.456;645.935;28.609.637;184.238.028;94.948;10.163.921;194.496.898
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2003;453.869;0;0;0;12.080.496;12.534.365;0;0;0;0;0;0;0;51.269.239;63.803.605;0;74.942.972;138.746.577;0;11.986.239;150.732.816
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2003;4.333.492;43.094.197;0;25.401.212;4.627.517;77.456.417;24.710.271;0;0;0;0;9.652.577;9.652.577;6.552.249;118.371.514;500.606;13.656.585;132.528.704;0;5.193.608;137.722.312
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2003;9.714.367;18.932.376;3.080.193;14.681.503;246;46.408.685;21.612.434;0;0;0;4.126.431;319.817;4.446.248;10.721.788;83.189.156;195.136;15.995.215;99.379.507;5.444;11.707.743;111.092.694
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2003;5.826.152;14.663.374;8.240.526;596.601;31.906;29.358.559;10.801.645;0;0;0;1.908.322;0;1.908.322;7.682.429;49.750.956;844.490;15.468.331;66.063.777;9.490;11.318.746;77.392.013
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2003;1.825.621;5.210.161;135.365;16.243.720;2.445;23.417.312;4.986.343;0;0;0;4.519.476;712.727;5.232.203;7.748.061;41.383.918;521.593;7.467.076;49.372.587;11.356;6.716.624;56.100.566
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2003;2.853.456;4.784.287;1.959.395;8.316.571;2.289;17.915.999;996.353;0;0;0;5.145.111;162.682;5.307.793;3.026.317;27.246.462;1.025.947;11.033.445;39.305.855;10.743;6.143.791;45.460.388
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2003;2.117.054;3.393.559;294.123;4.859.833;3.956;10.668.526;1.367.136;0;0;0;0;0;0;2.138.462;14.174.124;60.800;10.173.036;24.407.960;16.663;3.865.175;28.289.798
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;03/2003;1.228.468;5.986.101;0;10.447.195;13.654;17.675.418;6.375.868;0;0;0;0;59.958;59.958;190.365;24.301.609;0;2.045.064;26.346.673;18;1.486.249;27.832.940
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2003;712.836;851.904;421.153;5.681.591;2.332;7.669.815;4.708.490;0;0;0;3.595.634;0;3.595.634;2.381.725;18.355.665;2.583.234;3.966.709;24.905.608;24.708;2.818.688;27.749.003
