Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2016;11.410.507;39.094;20.265.977;7.165.627;0;1.409.974;40.291.180;-25.598.960;-410.415;-51.148;-137.278;-3.794.944;-29.992.744;10.298.435;2.178.603;1.822.790;-2.378.153;-3.070.500;-1.352.755;-3.823.358;10.399.722;-4.624.889;-848.540;9.449.895;13.484;9.463.379;-4.318.289;-2.605.909;2.539.181;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2016;13.304.223;14.370;13.855.162;6.415.015;0;1.342.606;34.931.376;-19.095.297;-641.187;-13.939;-225.049;-3.875.783;-23.851.256;11.080.120;1.671.356;1.443.007;-2.963.586;-3.242.867;-1.072.755;-2.382.303;7.792.513;-3.743.900;-2.498.535;8.581.586;-88.435;8.493.150;-4.371.739;0;4.121.411;-1.450.979
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;03/2016;20.168.889;0;15.278.193;-1.990.941;0;1.390.177;34.846.319;-24.269.798;-1.245.842;0;-134.223;-5.154.424;-30.804.286;4.042.033;2.261.607;1.814.549;-4.794.313;-3.580.614;-1.099.846;-451.825;10.522.615;-4.787.999;-115.825;3.926.208;-18.162;3.908.046;-1.292.098;-305.546;2.310.401;-646.739
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;03/2016;20.595.900;0;15.076.889;-4.923.907;0;3.207.435;33.956.317;-22.114.786;-4.063.782;0;-587.389;-3.808.592;-30.574.548;3.381.769;4.134.891;1.157.813;-5.018.876;-2.608.508;-854.165;232.931;3.982.368;-4.344.969;-3.318.513;63.256;-62.963;293;693.726;-139.226;554.794;-587.338
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;03/2016;8.027.391;449;9.767.746;1.912.436;4.240.868;1.603.578;25.552.467;-14.126.383;-545.934;-472;0;-2.384.635;-17.057.424;8.495.044;2.066.456;614.167;-1.651.051;-2.215.692;-985.374;-3.278.811;4.807.612;-3.485.510;-4.128.202;4.366.841;25.869;4.392.711;-2.866.660;-298.329;1.227.722;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;03/2016;10.736.272;0;6.265.018;1.479.338;30.437;0;18.511.065;-1.022.766;-9.736.044;0;0;-784.622;-11.543.432;6.967.633;62.470;0;-265.315;-118.268;-156.861;-21.572;4.147.746;-7.347.973;-3.699.773;3.267.860;-1.795;3.266.066;-1.667.918;0;1.598.148;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2016;1.249.916;6.937;3.998.912;327.198;0;23.195;5.606.157;-4.047.540;-74.988;-6.945;-35.912;-334.243;-4.499.627;1.106.531;135.526;55.054;-381.987;-197.479;-90.081;-147.131;429.611;-142.241;-338.729;767.802;-126.466;641.336;-179.831;0;461.505;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;03/2016;0;170;5.386.086;0;0;0;5.386.256;-5.328.561;-2;-166;0;21;-5.328.709;57.547;0;0;0;-6.321;-2.681;199.412;3.145;-137;193.419;250.966;0;250.966;33.492;0;284.458;-126.000
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;03/2016;2.482.601;136.377;1.410.966;-728.275;1.206.884;341.874;4.850.426;-2.927.202;-89.942;-103.580;0;-1.041.594;-4.162.317;688.109;274.737;326.210;-843.260;-885.606;-184.149;-117.071;576.467;-225.413;-1.078.084;-389.975;-5.979;-395.955;93.482;0;-302.473;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;03/2016;3.330.232;470.686;599.941;-993.584;23.050;48.166;3.478.490;-1.343.670;-661.051;-557.146;0;-1.163.487;-3.725.354;-246.864;954.556;524.908;-41.795;-1.272.774;-185.177;353.349;1.223.497;-1.318.061;238.504;-8.359;134.617;126.258;154.047;-3.764;276.541;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;03/2016;26.015;488.754;2.919.928;0;0;0;3.434.697;-2.923.530;-492;-414.736;0;21.944;-3.316.814;117.883;604;0;0;-11.105;-5.262;1.036;21.515;-13.546;-6.758;111.125;-13.156;97.969;-43.964;0;54.004;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;03/2016;2.955.194;0;152.450;-422.333;0;0;2.685.311;-1.622.193;0;0;0;-488.115;-2.110.308;575.003;28.381;138.178;-193.864;-200.720;-59.755;0;89.656;-324.532;-522.656;52.347;924;53.271;-36.675;-20.596;-4.000;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;03/2016;2.035;350.472;2.283.753;0;0;0;2.636.259;-2.210.994;0;-284.448;0;5.308;-2.490.134;146.125;257;3;0;-9.805;-25.902;0;47.417;-25.362;-13.392;132.733;-35;132.698;-54.175;0;78.523;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;03/2016;1.690.885;9.494;625.003;-10.059;0;265.288;2.580.611;-1.285.880;-67.615;-7.068;-64.203;-267.550;-1.692.316;888.295;35.909;195.262;-400.930;-263.715;-79.911;39.859;332.576;-458.083;-599.034;289.262;-4.571;284.691;-71.424;-25.190;188.077;-76.204
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;03/2016;221.101;0;-1.097.670;2.587.634;647.254;50.812;2.409.131;-2.176.359;-78.212;0;0;-91.686;-2.346.257;62.874;143.640;3.015;-121.393;-151.569;-21.929;648.009;1.490.002;-1.223.279;766.497;829.371;708.794;1.538.165;-304.655;-225.000;1.008.510;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;03/2016;335.932;0;2.049.050;-14.849;0;3.040;2.373.173;-2.339.882;-61.938;0;-122.982;429.671;-2.095.131;278.042;62.380;173;-117.765;-56.469;-24.786;-63.791;694.266;-490.150;3.859;281.901;-2.788;279.113;-176.395;-16.507;86.211;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2016;1.813.161;65.740;355.996;0;0;29.036;2.263.932;-1.161.208;0;-57.778;0;-180.156;-1.399.142;864.791;188;40.592;-66.237;-128.630;-56.232;-3.551;91.679;-459.009;-581.201;283.590;-20.704;262.886;-125.116;0;137.769;0
BANCO ITAÚ BMG CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2016;1.588.037;0;284.941;0;0;73.908;1.946.885;-1.257.567;0;0;0;-146.602;-1.404.169;542.716;0;0;-13.311;-95.047;-31.939;2.825;38.132;-307.580;-406.920;135.796;-2;135.794;-70.897;-12.295;52.602;0
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;80329;n1;1;19;BRASILIA;DF;03/2016;515;76.147;114.762;1.683.034;0;0;1.874.458;-1.668.090;-5;-55.375;0;-22.286;-1.745.756;128.702;0;0;-500;-2.896;-7.624;0;9.952;-6.855;-7.922;120.781;1;120.780;-55.873;0;64.907;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;03/2016;714.698;0;1.196.920;-964.476;843.318;39.336;1.829.796;-920.971;-167.949;0;0;-189.947;-1.278.867;550.928;143.249;78.676;-276.220;-358.904;-44.246;61.721;400.661;-423.013;-418.076;132.853;-69.846;63.007;5.780;-17.620;51.167;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;03/2016;1.306.091;0;114.706;0;0;0;1.420.797;-813.627;0;0;0;-275.492;-1.089.119;331.678;38.596;106.040;-58.186;-112.937;-77.790;-5.521;228.592;-346.006;-227.212;104.466;-1.716;102.750;-170.265;-12.428;-79.943;0
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2016;1.081.392;0;256.772;-45.604;0;0;1.292.559;-696.494;-8;0;0;-668.258;-1.364.760;-72.202;322.274;374.928;-48.597;-308.014;-80.772;158.063;448.757;-636.102;230.537;158.336;323.690;482.026;-185.462;0;296.564;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;81593;b1;1;8;FORTALEZA;CE;03/2016;516.420;0;843.677;-130.693;41.261;17.831;1.288.496;-363.301;-429.576;0;0;-171.433;-964.310;324.186;519.737;12.369;-426.027;-261.007;-69.764;0;673.676;-543.647;-94.663;229.523;377;229.899;-148.590;-3.501;77.808;-26.147
