Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2009;6.809.435;339.016;6.358.847;2.302.361;0;148.544;15.958.204;-9.060.420;-245.066;-266.455;-132.916;-1.218.148;-10.923.005;5.035.200;762.261;602.624;-1.342.141;-2.199.400;-430.259;271.058;1.264.120;-1.238.813;-2.310.551;2.724.649;46.808;2.771.458;-789.743;-459.609;1.522.105;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2009;6.294.038;765.025;5.125.814;1.586.650;0;136.734;13.908.261;-7.235.677;-402.959;-609.722;-31.220;-2.183.457;-10.463.036;3.445.225;977.936;560.548;-1.666.468;-1.875.699;-453.267;920.738;1.672.187;-1.688.877;-1.552.900;1.892.325;-22.273;1.870.051;-59.063;0;1.810.989;-487.483
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2009;8.977.875;11.412;4.225.075;-560.481;328.260;151.484;13.133.623;-6.297.672;-521.068;-9.691;0;-2.630.687;-9.459.117;3.674.506;1.908.211;707.406;-2.337.272;-1.647.109;-590.655;367.860;2.602.150;-1.907.237;-896.645;2.777.861;119.922;2.897.783;-665.544;-253.730;1.978.509;-475.922
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;09/2009;5.732.361;101.737;4.092.564;-74.852;937.505;73.413;10.862.728;-4.497.300;-163.544;-82.852;0;-2.935.218;-7.678.913;3.183.815;1.080.279;437.045;-1.111.506;-2.522.048;-551.100;157.810;1.037.990;-3.776.310;-5.247.840;-2.064.025;2.691.832;627.808;-49.779;-165.597;412.432;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2009;3.650.276;0;3.812.511;-808;0;790.281;8.252.260;-3.933.524;-675.855;0;-828;-982.530;-5.592.738;2.659.522;2.168.757;202.206;-2.255.191;-1.206.553;-301.534;60.449;1.472.314;-2.014.825;-1.874.376;785.147;-21.815;763.332;320.104;-213.493;869.943;-93.426
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2009;2.030.038;676.167;968.834;-63.682;143.160;8.725;3.763.242;-1.452.511;-53.630;-520.080;0;-700.013;-2.726.234;1.037.008;331.081;157.387;-468.555;-831.112;-125.503;58.860;195.028;-175.648;-858.462;178.547;-9.747;168.800;-8.235;-67.361;93.204;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2009;2.664.868;0;1.444.495;-409.761;0;0;3.699.601;-440.170;-3.034.502;0;-27.626;1.078.635;-2.423.662;1.275.939;34.563;0;-143.139;-77.465;-81.466;854.827;4.414.792;-3.587.080;1.415.033;2.690.972;-3.587;2.687.385;-326.648;-2;2.360.735;0
BANCO FINASA BMC S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2009;1.228.708;1.616.980;611.940;0;0;0;3.457.628;-1.003.707;0;-1.233.589;0;-472.153;-2.709.449;748.179;1.554;358;-15.724;-85.758;-10.590;8.658;35.625;-294.216;-360.092;388.088;-85.689;302.398;-103.420;0;198.979;0
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2009;774;2.225.482;1.208.410;0;0;0;3.434.666;-965.281;0;-1.600.708;0;-368.037;-2.934.026;500.639;11.715;23.616;-3;-74.587;-23.359;203.792;7.730;-5.217;143.686;644.326;19.663;663.989;-184.085;0;479.904;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2009;804.319;365.714;1.693.497;360.039;0;0;3.223.568;-1.950.531;-129.413;-262.778;-283.397;59.937;-2.566.182;657.386;158.039;5.994;-104.467;-194.816;-89.612;-327.931;1.274.676;-376.862;345.021;1.002.408;12.081;1.014.489;-427.466;-145.171;441.852;-76.038
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2009;1.739.681;1.020.764;107.127;11.717;0;0;2.879.289;-402.359;-79.377;-887.931;-87;-1.724.591;-3.094.345;-215.056;780.887;51.999;-12.810;-1.019.418;-99.460;188.049;109.735;-1.071.885;-1.072.904;-1.287.961;131.384;-1.156.577;464.454;-4.113;-696.236;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;09/2009;51.257;1.997.308;412.514;0;0;0;2.461.079;-254.148;-1.298;-1.622.356;0;-235.924;-2.113.726;347.353;7.276;1.330;-437;-83.417;-16.966;68.223;63.912;-30.437;9.483;356.836;87.229;444.065;-150.311;-96;293.658;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;09/2009;6.543;1.788.814;480.985;0;0;0;2.276.342;-475.407;0;-1.522.019;0;-18.386;-2.015.812;260.530;3.277;31.188;0;3.593;-36.502;0;61.347;-65.353;-2.450;258.080;196.737;454.817;-180.181;0;274.636;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;09/2009;4.164;1.153.221;916.490;0;0;0;2.073.874;-976.835;-11.336;-878.238;0;-58.570;-1.924.979;148.895;4.412;0;0;-6.575;-11.873;489;15.050;-14.249;-12.746;136.149;-6.103;130.046;-54.460;0;75.587;0
BANCO NOSSA CAIXA S.A.;43073394;BB;49906;;b1;1;8;BRASILIA;DF;09/2009;1.112.879;0;859.719;0;0;61.799;2.034.396;-878.235;-30.655;0;-4.510;-235.280;-1.148.680;885.716;141.552;171.728;-453.595;-413.142;-81.515;14.863;53.801;-172.220;-738.528;147.187;162;147.349;206.937;0;354.286;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2009;4.606;1.283.315;883.524;-218.402;0;0;1.953.043;-592.050;-7.006;-1.024.331;0;-80.363;-1.703.751;249.292;953;471;-22;-279.236;-3.034;85.077;11.366;-10.591;-195.016;54.275;-11.104;43.172;16.765;-19;59.918;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2009;563.128;582.658;685.566;-23.189;0;6.480;1.814.644;-893.747;-52.479;-492.426;-64.487;-242.640;-1.745.778;68.865;67.330;15.270;-145.013;-103.852;-5.968;241.188;223.337;-96.372;195.920;264.785;-7.926;256.859;-63.797;0;193.062;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2009;422.036;0;1.624.367;-307.233;0;0;1.739.170;-1.246.851;-86.827;0;-91.744;-77.784;-1.503.207;235.963;60.037;625;-53.313;-44.248;-23.190;-119.349;336.527;-268.072;-110.983;124.980;0;124.980;-28.100;-4.259;92.621;-139.000
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;09/2009;1.164.200;0;42.694;13.718;0;0;1.220.612;-476.362;0;0;0;-371.912;-848.274;372.338;11.624;115.601;-68.503;87.265;-61.756;0;66.628;-454.977;-304.118;68.220;-43.716;24.504;-10.029;-7.764;6.711;0
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2009;13.149;1.117.010;1.238;-553;0;0;1.130.844;-9.450;0;-1.110.036;0;125.113;-994.372;136.471;3.900;3.753;-7.537;-4.295;-545;0;685;-1.929;-5.969;130.503;-759;129.744;5.679;0;135.423;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;09/2009;711.291;14.990;267.212;3.288;0;43.166;1.039.946;-326.397;-96.120;-9.939;-3.417;46.169;-389.705;650.242;23.697;109.889;-230.242;-164.175;-42.488;-4.261;73.153;-189.451;-423.877;226.364;-719;225.646;-72.104;-7.495;146.047;-46.639
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2009;455.362;0;403.770;-239.454;279.982;1.252;900.912;-328.859;-17.694;0;0;-204.482;-551.035;349.878;95.258;29.823;-231.078;-227.269;-45.755;26.822;20.113;-51.485;-383.570;-33.692;-5.067;-38.759;-51.372;-16.353;-106.484;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;09/2009;853.542;0;53.254;-168.540;161.906;0;900.161;-133.280;-1.702;0;0;-125.905;-260.886;639.275;3.478;6.978;-16.276;-349.014;-5.117;-4.928;6.857;-69.344;-427.365;211.910;-1.032;210.878;-86.178;-3.115;121.585;0
