Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;06/2019;58.121.069;174.480.318;4.941.041;201.635.172;9.218.675;448.396.276;505.970.543;15.168.629;83.656.743;5.649.233;0;76.194;104.550.799;152.568.020;1.211.485.638;4.033.758;189.237.160;1.404.756.555;198.565;91.685.951;1.496.641.072
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;06/2019;28.118.166;301.589.563;242.952;185.982.254;9.954.403;525.887.337;182.946.427;53.933.472;0;2.044.102;1.984.266;797.305;58.759.145;308.855.160;1.076.448.070;1.204.362;188.734.333;1.266.386.765;0;47.840.707;1.314.227.472
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2019;29.693.150;108.497.430;18.972.325;178.378.913;594.336;336.136.153;251.939.444;24.870.668;12.333.106;132.536.346;1.921.066;5.788.060;177.449.247;108.022.226;873.547.071;23.104.530;129.900.535;1.026.552.136;79.933;133.636.476;1.160.268.545
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2019;20.335.575;125.872.484;17.366.669;173.387.668;600.246;337.562.642;318.654.686;10.596.423;20.758.861;44.458.826;41.811.996;3.009.470;120.635.576;76.284.077;853.136.982;17.785.824;129.734.712;1.000.657.517;420.515;95.950.395;1.097.028.428
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;06/2019;0;0;0;0;9.021.500;9.021.500;50.368.726;0;0;2.429.896;8.702.220;0;11.132.117;285.777.919;356.300.261;755.994;353.794.210;710.850.465;0;99.618.328;810.468.793
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;06/2019;16.457.608;46.574.515;5.555.606;190.580.185;199.586;259.367.500;107.377.037;28.269.715;14.268.509;29.934.234;36.668.152;4.114.574;113.255.184;53.859.935;533.859.656;10.450.420;182.779.877;727.089.952;232.534;79.832.117;807.154.603
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;06/2019;417.119;0;987.584;11.273.283;0;12.677.986;45.512.503;1.825.632;1.872.985;7.851.935;0;202.898;11.753.451;15.140.039;85.083.980;19.405.052;31.517.821;136.006.852;154.798;20.379.255;156.540.905
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;06/2019;761.988;2.166.815;10.692.124;22.046.115;59.030;35.726.072;35.939.490;718.161;8.633.262;28.127.353;3.569.219;3.440.877;44.488.872;4.343.774;120.498.208;663.340;13.533.334;134.694.883;60.431;12.442.585;147.197.899
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2019;0;0;0;0;0;0;0;0;0;0;5.878.550;0;5.878.550;0;5.878.550;50.569;6.826.479;12.755.599;0;125.787.616;138.543.215
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;06/2019;221.642;0;35.394.529;0;3.098;35.619.269;4.726.790;0;0;0;0;0;0;112.194;40.458.252;210.837;50.230.971;90.900.059;1.345.021;10.576.215;102.821.295
BANCO J.P. MORGAN S.A.;33172537;JP MORGAN CHASE;20107;80116;b1;3;8;SAO PAULO;SP;06/2019;266.290;0;1.965.144;4.954.387;0;7.185.821;10.534.782;0;0;0;0;359.592;359.592;13.836.252;31.916.446;13.910.116;39.355.789;85.182.351;1.642;4.637.406;89.821.400
CIELO S.A.;1027058;;;84710;n4;2;41;BARUERI;SP;06/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;9.151.005;9.151.005;228.348;71.018.699;80.398.051;0;9.132.032;89.530.083
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;06/2019;138.374;0;2.187.098;10.325.698;0;12.651.170;18.546.913;332.730;1.728.979;25.403.720;0;0;27.465.430;3.619.694;62.283.206;2.409.090;8.421.628;73.113.924;22.790;9.745.035;82.881.749
