Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;09/2015;53.706.616;149.763.605;3.454.534;169.493.015;6.474.553;382.892.323;324.518.699;18.473.991;134.555.176;47.240;0;17.883;153.094.291;187.933.503;1.048.438.816;53.195.664;163.531.417;1.265.165.896;357.852;72.411.410;1.337.935.159
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;09/2015;24.263.484;234.466.371;2.543.199;166.815.091;12.563.951;440.652.098;170.274.592;107.371.252;1.688.334;42.002.783;15.664.424;658.595;167.385.388;215.598.506;993.910.584;191.454;134.841.625;1.128.943.663;0;27.095.220;1.156.038.883
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2015;15.669.804;100.291.051;103.345.756;56.320.120;562.172;276.188.903;393.332.671;12.415.741;10.050.205;19.959.247;29.691.745;3.818.541;75.935.479;124.961.659;870.418.712;43.276.915;131.551.231;1.045.246.857;199.389;55.872.681;1.101.318.927
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2015;22.620.096;89.616.088;88.081.675;52.118.427;26.957;252.463.243;288.743.819;18.988.410;7.139.092;82.014.683;1.986.954;547.614;110.676.753;125.943.376;777.827.191;13.594.440;79.010.291;870.431.922;65.589;86.232.739;956.730.251
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;09/2015;0;0;0;0;15.285.455;15.285.455;4.546.409;0;5.815.325;0;31.819.388;0;37.634.712;561.524.795;618.991.371;2.806.150;282.246.875;904.044.396;0;33.793.587;937.837.984
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;09/2015;13.453.566;35.540.168;49.356.214;77.736.885;191.561;176.278.394;160.667.952;23.266.552;2.577.584;52.665.551;23.897.590;681.851;103.089.129;27.370.280;467.405.755;18.887.668;175.354.230;661.647.652;373.697;59.249.484;721.270.833
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;09/2015;10.544.564;5.748.503;1.876.901;37.006.990;389.553;55.566.512;5.050.260;3.803.215;2.099.595;32.411.730;2.016.558;0;40.331.098;9.228.398;110.176.268;11.599.016;39.240.809;161.016.093;0;9.296.730;170.312.823
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;09/2015;0;0;0;0;0;0;0;0;0;0;0;146.291.539;146.291.539;395;146.291.934;0;129.042;146.420.975;0;3.638.319;150.059.295
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;09/2015;117.553;0;6.372.398;4.013.583;0;10.503.534;38.206.018;706.958;2.150.112;12.216.795;0;35.964;15.109.830;16.020.140;79.839.521;22.881.662;18.817.777;121.538.960;111.817;18.864.842;140.515.619
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2015;527.882;1.621.936;9.113.184;2.271.447;181;13.534.630;60.201.763;2.468.787;5.334.798;12.750.352;2.720.311;1.708.771;24.983.018;3.195.058;101.914.470;6.040.039;8.612.155;116.566.663;28.336;8.717.762;125.312.760
