Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ;51262;;b2;3;8;SAO PAULO;SP;12/2010;0;0;19.707;27.916;0;47.623;0;0;0;0;0;0;0;5.506.269;5.553.892;0;420.419;5.974.310;70.387;1.015.229;7.059.926
BANCO BRADESCO BBI S.A.;6271464;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106.753;205.076;311.829;0;6.621.378;6.933.207
BANCO CITICARD S.A.;34098442;CITIBANK;30403;;b2;3;8;SAO PAULO;SP;12/2010;0;0;605.703;0;0;605.703;0;0;0;0;0;0;0;39.719;645.423;0;4.806.576;5.451.999;0;1.155.535;6.607.534
BANCO FIAT S.A.;61190658;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2010;0;0;5.233.883;20.153;0;5.254.036;0;0;0;0;0;0;0;0;5.254.036;0;200.815;5.454.852;1.389;978.862;6.435.103
BB-LEASING S/A ARRENDAMENTO MERCANTIL;31546476;BB;49906;;n1;1;19;BRASILIA;DF;12/2010;0;0;0;0;0;0;0;0;0;0;0;0;0;58.032;58.032;0;2.867.613;2.925.644;0;3.315.768;6.241.412
BANCO BARCLAYS S.A.;61146577;BARCLAYS;51705;;b1;3;8;SAO PAULO;SP;12/2010;29;0;503.163;126.643;0;629.835;1.451.811;0;0;0;119.136;0;119.136;20.255;2.221.036;147.627;3.042.405;5.411.068;0;695.217;6.106.285
BES INVESTIMENTO DO BRASIL S.A. - BANCO DE INVESTIMENTO;34111187;BES;51482;;b2;3;13;SAO PAULO;SP;12/2010;0;0;259.486;1.841.496;0;2.100.982;1.552.010;0;128.549;40.971;1.084.670;0;1.254.190;117.508;5.024.690;300.869;205.108;5.530.667;714;476.390;6.007.770
CITIBANK DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;33868597;CITIBANK;30403;;n2;3;16;SAO PAULO;SP;12/2010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.517.039;5.517.039;0;155.162;5.672.201
BANCO SOFISA S.A.;60889128;SOFISA;31873;;b1;2;8;SAO PAULO;SP;12/2010;127.077;0;48.830;2.294.623;42;2.470.572;45.149;0;19.419;0;0;0;19.419;663.332;3.198.472;37.760;1.567.873;4.804.105;127;770.870;5.575.101
BANCO IBI S.A. - BANCO MÚLTIPLO;4184779;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2010;33.773;0;2.546;30.926;0;67.245;0;0;0;0;0;0;0;0;67.245;0;2.823.438;2.890.683;0;2.465.439;5.356.123
BANCO BBM S/A;15114366;BBM;30207;;b1;2;8;SALVADOR;BA;12/2010;15.933;0;82.803;288.792;151;387.679;1.019.605;0;0;0;341.408;0;341.408;549.745;2.298.437;926;2.419.862;4.719.226;1.311;534.610;5.255.146
BANCO CLASSICO S.A.;31597552;;;;b1;2;8;RIO DE JANEIRO;RJ;12/2010;382;0;0;0;0;382;0;0;0;0;0;0;0;0;382;0;1.297.359;1.297.741;0;3.931.297;5.229.038
BB-BANCO DE INVESTIMENTO S/A;24933830;BB;49906;;b2;1;13;BRASILIA;DF;12/2010;0;0;3.504.334;0;0;3.504.334;0;0;0;0;0;0;0;0;3.504.334;5.488;438.777;3.948.598;0;1.113.205;5.061.804
ALVORADA CARTÕES, CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;74552142;BRADESCO;10045;;n1;2;14;OSASCO;SP;12/2010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227.007;227.007;0;4.498.748;4.725.755
BANCO BVA S.A.;32254138;;;;b1;2;8;RIO DE JANEIRO;RJ;12/2010;44.809;0;44.950;2.911.789;1.274;3.002.822;469.820;222.051;73.357;58.255;0;0;353.663;28.727;3.855.032;0;174.357;4.029.389;961;502.623;4.532.973
BANCO BANDEPE S.A.;10866788;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;12/2010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162.369;162.369;0;4.254.691;4.417.060
BANCO FIDIS S/A;62237425;;;;b2;3;8;BETIM;MG;12/2010;0;0;432.495;2.544.986;0;2.977.481;0;0;0;0;0;0;0;827.450;3.804.931;4.716;156.683;3.966.330;5.210;378.363;4.349.903
BANCO J. SAFRA S.A.;3017677;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2010;0;0;3.522.318;0;0;3.522.318;0;0;0;0;0;0;0;81.090;3.603.408;12.445;273.204;3.889.058;0;438.755;4.327.812
CETELEM BRASIL S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;3722919;BNP PARIBAS;51516;;n1;3;14;SAO PAULO;SP;12/2010;0;0;3.554.165;0;0;3.554.165;0;0;0;0;0;0;0;0;3.554.165;0;352.415;3.906.580;7.987;369.578;4.284.146
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;;;;b2;3;8;PORTO ALEGRE;RS;12/2010;0;0;212.269;0;0;212.269;0;0;0;0;0;0;0;3.424.833;3.637.101;577;134.809;3.772.487;2.365;497.261;4.272.114
BANCO RURAL S.A.;33124959;RURAL;31244;;b1;2;8;BELO HORIZONTE;MG;12/2010;152.832;0;171.285;2.533.128;4.038;2.861.283;57.064;0;45.748;0;0;0;45.748;269.060;3.233.155;0;405.132;3.638.288;747;445.385;4.084.420
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;;;;b3C;2;9;PORTO ALEGRE;RS;12/2010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449;3.687.385;3.687.834;0;183.047;3.870.881
UNICARD BANCO MÚLTIPLO S.A.;61071387;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142.372;142.372;0;3.668.660;3.811.032
BANCO CNH CAPITAL S.A.;2992446;;;;b2;3;8;CURITIBA;PR;12/2010;0;0;311.345;478.986;0;790.331;0;0;0;0;0;0;0;1.584.673;2.375.005;1.635;492.836;2.869.475;82.257;491.975;3.443.708
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU;10069;;n1;2;14;SAO PAULO;SP;12/2010;0;0;853.420;0;0;853.420;0;0;0;0;0;0;0;0;853.420;0;1.965.883;2.819.304;0;588.718;3.408.022
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;;;;n1;2;25;BRASILIA;DF;12/2010;0;0;0;0;193.675;193.675;0;0;0;0;0;48.190;48.190;0;241.865;0;78.956;320.821;0;3.032.287;3.353.107
BANCO INDUSVAL S.A.;61024352;INDUSVAL;50531;;b1;2;2;SAO PAULO;SP;12/2010;47.798;0;119.777;1.314.016;56;1.481.646;538.580;0;74.648;7.345;0;0;81.993;504.070;2.606.289;34.184;237.354;2.877.827;462;426.424;3.304.713
HSBC FINANCE (BRASIL) S.A. - BANCO MÚLTIPLO;33254319;HSBC;51152;;b2;3;8;CURITIBA;PR;12/2010;0;0;1.415.355;0;0;1.415.355;0;0;0;0;0;0;0;0;1.415.355;0;286.401;1.701.756;0;1.484.340;3.186.096
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY;51413;;b1;3;8;SAO PAULO;SP;12/2010;0;0;26.176;1.007.176;0;1.033.352;676.947;0;0;0;0;0;0;0;1.710.299;378.464;262.217;2.350.981;0;833.680;3.184.661
BANCO BANKPAR S.A.;60419645;BRADESCO;10045;;b2;2;8;OSASCO;SP;12/2010;0;0;778.084;0;0;778.084;0;0;0;0;0;0;0;0;778.084;12.395;2.229.190;3.019.669;0;143.651;3.163.320
ITAU CORRETORA DE VALORES S.A.;61194353;ITAU;10069;;n2;2;15;SAO PAULO;SP;12/2010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.475.645;1.475.645;0;1.607.855;3.083.500
FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;ALFA;51293;;n1;2;14;SAO PAULO;SP;12/2010;0;0;701.788;0;0;701.788;0;0;0;0;0;992.661;992.661;232.608;1.927.058;73.435;421.419;2.421.912;3.441;579.475;3.004.827
BANCO MERRILL LYNCH DE INVESTIMENTOS S.A.;62073200;MERRILL LYNCH;51255;;b2;3;13;SAO PAULO;SP;12/2010;0;0;88.017;51.507;0;139.525;145.729;0;0;0;0;0;0;0;285.254;765.258;755.408;1.805.919;0;1.197.151;3.003.071
BANCO BGN S.A.;558456;BNP PARIBAS;51516;;b1;3;8;SAO PAULO;SP;12/2010;4.694;0;1.718.188;187.147;0;1.910.030;0;0;0;0;0;0;0;2;1.910.032;17.625;102.026;2.029.683;0;838.967;2.868.650
BANCO WESTLB DO BRASIL S.A.;61088183;WESTLB;51554;;b1;3;8;SAO PAULO;SP;12/2010;497;0;28.399;593.890;0;622.786;0;0;31.863;0;350.761;0;382.624;103.282;1.108.691;36.783;1.199.609;2.345.083;81;496.778;2.841.943
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;;;;b1;3;8;SAO PAULO;SP;12/2010;48.673;0;0;418.454;0;467.127;87.110;0;0;0;0;0;0;336.471;890.707;362;1.563.302;2.454.371;577;375.638;2.830.585
HSBC CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;58229246;HSBC;51152;;n2;3;15;CURITIBA;PR;12/2010;0;0;0;0;0;0;300.269;0;0;0;0;0;0;0;300.269;0;2.075.320;2.375.589;0;434.725;2.810.314
BANCO CSF S.A.;8357240;;;;b2;3;8;SAO PAULO;SP;12/2010;0;0;276.636;0;0;276.636;51.256;0;0;0;0;0;0;0;327.892;0;1.909.940;2.237.832;0;559.008;2.796.839
BANCO SCHAHIN S.A.;50585090;SCHAHIN;50191;;b1;2;8;SAO PAULO;SP;12/2010;14.568;0;18.531;2.047.652;0;2.080.752;15.002;0;0;0;24.269;0;24.269;65.057;2.185.080;87.409;208.394;2.480.883;0;229.543;2.710.427
