Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;12/2016;59.271.739;151.763.344;2.575.916;174.387.641;7.757.853;395.756.493;382.305.357;17.073.621;124.965.334;2.631.826;0;102.312;144.773.093;155.462.782;1.078.297.725;59.444.061;186.381.049;1.324.122.835;394.249;76.218.169;1.400.735.253
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;12/2016;31.882.980;252.403.109;608.279;211.596.915;16.606.942;513.098.225;159.545.749;100.902.454;511.294;38.746.316;13.181.146;753.220;154.094.429;244.446.167;1.071.184.571;1.072.811;156.734.840;1.228.992.221;0;27.179.943;1.256.172.164
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;12/2016;15.587.924;98.465.362;127.764.892;77.124.491;485.659;319.428.328;443.998.459;19.178.742;15.442.248;19.566.268;27.558.593;5.236.754;86.982.606;83.447.235;933.856.627;30.872.513;108.132.090;1.072.861.230;234.859;69.466.376;1.142.562.465
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;12/2016;31.229.791;97.088.828;28.038.151;88.377.678;496.847;245.231.296;363.298.073;26.955.573;9.116.292;124.498.237;1.630.989;445.168;162.646.259;99.638.731;870.814.359;12.038.484;110.548.685;993.401.528;126.500;100.442.413;1.093.970.440
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;12/2016;0;0;0;0;13.082.181;13.082.181;8.964.283;0;7.511.110;0;18.660.867;0;26.171.978;452.243.484;500.461.926;1.606.473;310.326.828;812.395.228;0;55.176.045;867.571.273
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;12/2016;14.847.590;36.051.476;65.097.094;87.630.558;206.371;203.833.089;171.563.722;23.983.429;6.980.843;61.139.583;19.587.603;1.235.591;112.927.050;30.090.576;518.414.437;11.621.544;158.503.195;688.539.177;364.981;61.088.274;749.992.432
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;12/2016;0;0;0;0;0;0;0;0;0;0;0;146.425.368;146.425.368;0;146.425.368;0;192.115;146.617.483;0;4.204.370;150.821.853
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;12/2016;428.602;1.596.888;9.059.355;5.674.704;148;16.759.697;75.486.638;1.520.532;6.249.725;12.832.161;2.322.433;2.463.447;25.388.299;3.651.853;121.286.486;2.834.266;7.055.410;131.176.163;42.910;9.507.705;140.726.778
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;12/2016;0;0;0;0;0;0;0;0;0;0;12.733.065;0;12.733.065;0;12.733.065;3.775.838;3.432.410;19.941.313;0;118.566.485;138.507.798
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;12/2016;127.819;0;2.773.893;4.814.577;0;7.716.290;29.784.742;414.331;550.364;6.906.450;0;11.673;7.882.817;9.754.667;55.138.516;21.649.721;25.233.561;102.021.798;56.302;17.672.760;119.750.860
