Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;09/2014;61.016.836;148.995.605;5.552.188;194.360.431;6.457.399;416.382.459;313.976.563;7.771.827;104.093.829;2.475.177;0;2.244;114.343.077;136.112.844;980.814.943;45.865.414;159.054.807;1.185.735.165;327.552;70.745.901;1.256.808.617
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;09/2014;24.573.919;228.727.162;4.738.348;137.322.929;7.679.716;403.042.074;162.868.667;76.210.183;2.423.266;35.457.768;10.021.352;611.658;124.724.227;187.282.119;877.917.087;79.348;112.346.218;990.342.653;0;28.521.935;1.018.864.588
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2014;17.009.249;107.319.314;103.662.957;62.285.954;627.007;290.904.481;391.720.177;10.218.488;7.044.170;24.261.567;23.642.389;2.076.859;67.243.474;95.238.066;845.106.199;10.460.706;93.547.632;949.114.537;188.552;49.223.550;998.526.639
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2014;32.303.321;87.293.425;81.302.253;63.412.014;105.975;264.416.988;335.295.065;11.647.542;4.676.898;57.672.551;1.225.743;757.697;75.980.431;93.055.559;768.748.043;2.040.543;68.369.768;839.158.355;22.685;79.242.116;918.423.156
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;09/2014;0;0;0;0;17.336.532;17.336.532;12.285.682;0;724.836;0;21.296.327;0;22.021.164;482.071.337;533.714.716;1.022.503;247.542.752;782.279.971;0;41.221.840;823.501.811
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;09/2014;13.942.965;36.627.149;9.253.568;75.370.209;155.509;135.349.399;146.265.390;21.743.402;2.085.120;33.387.801;17.006.127;225.508;74.447.958;19.179.985;375.242.733;3.452.311;96.822.681;475.517.725;326.830;58.317.522;534.162.077
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;09/2014;1.397;0;81.664.269;0;0;81.665.666;0;0;0;0;310.718;0;310.718;230.813;82.207.197;372.645;45.384.459;127.964.301;736.364;18.368.714;147.069.379
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;09/2014;0;0;0;0;0;0;0;0;0;0;0;141.491.131;141.491.131;3.338;141.494.469;0;827.442;142.321.911;0;2.906.413;145.228.324
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;09/2014;12.243.481;6.699.962;2.290.971;35.287.633;276.327;56.798.373;6.404.592;3.731.121;1.794.302;29.067.742;1.239.708;0;35.832.872;6.198.265;105.234.102;4.880.956;23.197.510;133.312.568;0;9.977.949;143.290.517
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2014;725.836;1.489.842;11.762.003;3.047.001;111;17.024.793;60.844.180;2.144.299;3.964.648;14.482.158;2.115.725;852.510;23.559.339;3.891.577;105.319.889;7.515.302;9.042.287;121.877.478;29.105;8.462.038;130.368.620
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;09/2014;226.524;0;1.325.229;6.720.718;0;8.272.470;32.700.262;774.374;2.445.793;9.947.606;0;36.055;13.203.828;12.851.499;67.028.060;4.273.930;15.611.972;86.913.961;102.913;14.220.828;101.237.703
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.325.486;1.325.486;0;97.269.954;98.595.439
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;09/2014;251.534;0;2.165.959;3.155.010;0;5.572.502;23.666.432;443.360;2.851.812;12.718.013;4.376.952;31.412;20.421.549;4.966.381;54.626.865;24.747.968;9.421.507;88.796.340;35.894;7.682.954;96.515.189
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;09/2014;0;0;0;0;0;0;0;0;0;0;0;78.416.795;78.416.795;164.556;78.581.351;0;4.234.927;82.816.278;0;2.922.799;85.739.077
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2014;0;0;22.438.558;0;0;22.438.558;0;0;0;0;0;0;0;0;22.438.558;22.264;13.417.665;35.878.486;0;41.596.211;77.474.697
