Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2001;13.760.656;21.052.799;180.656;20.384.229;4.402.750;59.781.091;34.103.581;0;0;0;0;0;0;19.941.797;113.826.469;0;23.376.411;137.202.879;39.665;8.638.104;145.880.649
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2001;338.057;0;0;0;8.147.125;8.485.183;0;0;0;0;0;0;0;32.269.975;40.755.158;0;62.112.321;102.867.478;0;12.125.623;114.993.102
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2001;3.352.567;34.483.660;0;26.530.415;3.042.929;67.409.571;1.364.625;0;0;0;0;10.428.985;10.428.985;5.156.061;84.359.241;0;10.761.670;95.120.911;0;4.250.450;99.371.362
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2001;6.723.517;17.001.821;14.767;10.266.422;2;34.006.530;9.628.893;0;0;0;2.633.216;335.678;2.968.894;12.254.012;58.858.329;0;11.052.134;69.910.463;5.749;9.457.485;79.373.697
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2001;5.004.597;12.694.277;7.451.556;232.350;1.355;25.384.135;9.280.297;0;0;0;3.337.850;390.463;3.728.313;6.447.862;44.840.607;0;12.366.285;57.206.892;5.934;8.343.677;65.556.502
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2001;1.847.320;4.196.880;107.210;7.701.230;5.757;13.858.397;9.001.799;0;0;0;3.158.364;443.114;3.601.478;7.154.744;33.616.418;0;5.109.807;38.726.225;11.916;6.064.757;44.802.898
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2001;1.682.416;4.073.799;174.211;1.630.851;3.403;7.564.679;3.316.554;0;0;0;3.811.473;106.671;3.918.144;1.974.686;16.774.063;0;11.910.969;28.685.032;2.955;5.070.123;33.758.109
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2001;1.979.017;2.494.308;107.947;3.996.017;5.027;8.582.315;2.953.103;0;0;0;1.069;0;1.069;2.330.850;13.867.338;0;11.603.498;25.470.836;948;2.497.995;27.969.779
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2001;2.233.883;1.570.974;551.056;5.903.892;207;10.260.013;5.415.631;0;0;0;0;0;0;2.483.520;18.159.164;0;7.430.789;25.589.953;10.319;990.544;26.590.815
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2001;707.616;800.548;219.311;4.082.125;2.277;5.811.877;7.437.078;0;0;0;3.264.988;0;3.264.988;3.744.711;20.258.653;0;3.293.213;23.551.865;8.504;1.780.053;25.340.423
