Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2003;3.498.102;0;4.481.643;-239.921;0;440.302;8.180.127;-4.450.694;-247.140;0;-609.696;-672.946;-5.980.476;2.199.650;1.123.507;0;-1.499.301;-1.057.386;-222.256;-324.677;1.457.470;-581.196;-1.103.839;1.095.811;47.838;1.143.649;-645.009;-19.647;478.993;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2003;1.280.624;0;3.641.298;14.334;10;1.154.219;6.090.486;-3.491.624;-180.573;0;0;-157.012;-3.829.208;2.261.278;1.115.614;0;-961.683;-893.312;-138.485;12.784;531.465;-1.287.625;-1.621.241;640.036;13.261;653.297;-309.671;0;343.626;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2003;2.019.206;0;1.829.465;208.672;194.630;322.540;4.574.512;-2.723.430;-249.475;0;0;-651.044;-3.623.949;950.563;705.695;0;-741.217;-734.952;-130.519;243.216;427.309;-194.584;-425.052;525.512;2.279;527.791;-20.190;0;507.601;-289.891
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2003;2.911.193;0;471.571;85.054;552;0;3.468.371;-342.284;-2.397.530;0;0;-766.481;-3.506.295;-37.924;0;0;-75.743;-17.573;-25.892;-29.961;2.591.674;-2.597.262;-154.758;-192.682;-6.280;-198.961;-171.180;0;-370.141;0
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2003;1.460.692;8.358;1.506.974;4.136;13.218;205.813;3.199.192;-1.636.333;-93.484;0;0;-371.758;-2.101.576;1.097.616;816.692;0;-456.023;-736.752;-112.084;432.949;446.452;-157.890;233.344;1.330.960;-16.055;1.314.905;-178.725;-58.507;1.077.672;-309.180
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2003;1.440.270;0;861.817;26.512;0;149.494;2.478.093;-1.657.899;-150.608;0;-30.456;-80.640;-1.919.604;558.490;325.920;0;-296.574;-378.996;-54.844;99.379;217.148;-148.292;-236.258;322.232;668;322.900;-78.175;-26.404;218.321;-120.000
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2003;1.422.862;0;86.884;154.717;91.586;28.341;1.784.390;-803.178;-71.054;0;0;-232.525;-1.106.757;677.633;287.720;0;-379.242;-524.913;-85.914;-24.626;580.149;-295.112;-441.937;235.696;-3.641;232.055;-81.036;-17.723;133.296;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;03/2003;349.636;0;1.149.602;0;290;87.570;1.587.098;-942.364;-10.247;0;0;-50.191;-1.002.803;584.296;85.898;0;-238.795;-118.058;-29.908;894;12.953;-69.305;-356.321;227.975;5.524;233.499;-111.893;0;121.606;0
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2003;506.831;0;815.405;151.367;4.542;60.775;1.538.920;-425.335;-30.187;0;0;-87.598;-543.121;995.799;124.807;0;-259.573;-143.131;-94.024;54.295;786.461;-574.566;-105.730;890.069;26.592;916.661;-86.612;0;830.049;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2003;767.033;40.502;199.075;123.006;64.805;65.843;1.260.264;-655.978;-89.276;-30.415;0;-141.783;-917.451;342.813;271.264;0;-258.136;-275.213;-40.161;51.290;120.849;-137.620;-267.727;75.086;-2.989;72.097;-3.733;-12.443;55.922;0
