Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;06/2014;34.219.380;548;18.550.555;-2.132.370;708.745;2.886.872;54.233.730;-33.821.712;-1.742.201;-534;0;-8.281.796;-43.846.243;10.387.487;5.131.308;2.871.234;-8.140.738;-7.673.544;-1.523.527;2.313.973;8.255.330;-4.506.932;-3.272.895;7.114.592;48.884;7.163.476;-879.383;-718.903;5.565.190;-1.782.048
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2014;19.858.334;394.931;24.815.443;1.395.932;138.891;3.144.624;49.748.155;-35.317.996;-738.365;-404.997;0;-3.733.435;-40.194.793;9.553.361;3.108.583;2.663.931;-3.345.294;-5.505.502;-1.261.860;2.179.554;6.791.349;-4.522.770;107.991;9.661.352;-6.786;9.654.566;-2.214.274;-2.431.944;5.008.348;0
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;06/2014;30.753.134;0;13.292.402;-892.471;299.977;4.242.683;47.695.725;-24.366.512;-5.450.286;0;0;-6.429.669;-36.246.467;11.449.258;7.223.300;1.544.999;-8.529.511;-4.816.790;-1.387.431;305.222;4.368.408;-6.419.747;-7.711.550;3.737.708;-285.891;3.451.818;289.447;-351.797;3.389.467;-752.710
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2014;20.724.118;476.139;20.134.509;1.243.683;0;2.200.663;44.779.113;-29.323.420;-1.062.686;-472.098;-223.406;-4.989.911;-36.071.522;8.707.592;2.882.869;2.139.706;-5.262.331;-5.738.289;-1.141.080;5.459.201;4.059.057;-2.932.249;-533.116;8.174.475;-114.799;8.059.676;-838.746;0;7.220.930;-1.566.898
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;06/2014;15.655.547;14.207;9.963.566;762.224;1.254.116;1.686.123;29.335.784;-15.593.629;-332.215;-15.579;0;-4.496.778;-20.438.201;8.897.583;3.464.270;1.173.895;-2.867.789;-5.816.426;-1.437.084;-329.004;4.147.909;-4.855.573;-6.519.803;2.377.779;44.605;2.422.384;-856.895;-524.896;1.040.593;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;06/2014;16.485.394;0;4.461.938;7.313;66.955;0;21.021.600;-883.138;-13.256.017;0;0;-127.191;-14.266.346;6.755.255;80.717;0;-437.197;-186.043;-275.834;2.476.693;1.988.811;-3.377.519;269.629;7.024.884;-3.978;7.020.906;-1.539.153;-10.268;5.471.485;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;06/2014;6.905.611;3.832.917;108.583;55.623;0;0;10.902.733;-3.853.056;-423.901;-3.732.559;-9.944;-2.832.076;-10.851.536;51.197;1.585.022;892.682;-35.279;-2.753.691;-120.635;1.699.092;1.110.172;-2.180.615;196.748;247.945;222.736;470.681;475.632;-2.970;943.344;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;06/2014;0;11.680;8.046.378;0;0;0;8.058.058;-6.942.659;-251;-11.245;0;52;-6.954.103;1.103.955;0;0;0;-11.737;-50.816;365.429;4.550;-4.005;303.420;1.407.375;0;1.407.375;-416.766;0;990.609;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;06/2014;4.001.936;466.531;2.367.938;150.009;386.191;432.268;7.804.873;-4.318.889;-284.560;-423.767;0;-827.666;-5.854.882;1.949.991;443.653;695.654;-1.549.900;-1.952.672;-278.297;392.655;792.544;-418.081;-1.874.446;75.545;-26.708;48.837;95.086;-166.494;-22.571;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2014;4.111.310;793.130;1.384.233;0;0;20.982;6.309.655;-2.118.248;0;-739.394;0;-368.749;-3.226.391;3.083.264;25.527;94.973;-80.632;-434.575;-31.770;12.917;140.202;-1.042.563;-1.315.920;1.767.344;-118.599;1.648.745;-671.269;0;977.477;0
