Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2005;4.622.747;6.926;2.867.449;-153.586;643.999;451.022;8.438.556;-3.638.455;-355.384;-3.134;0;-1.157.927;-5.154.900;3.283.656;1.782.636;0;-1.888.113;-1.285.605;-402.276;151.716;2.185.055;-1.418.036;-874.624;2.409.032;61.825;2.470.857;-916.605;-116.298;1.437.953;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2005;1.996.215;0;4.061.168;-8.557;2.620;1.029.305;7.080.751;-3.807.823;-346.440;0;0;-613.398;-4.767.661;2.313.090;1.342.769;0;-1.436.470;-956.606;-196.934;49.073;251.054;-736.543;-1.683.657;629.433;21.209;650.642;-266.754;-86.052;297.836;-149.725
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2005;3.444.556;0;2.336.696;722.773;144.036;385.952;7.034.012;-3.866.417;-354.913;0;0;-464.102;-4.685.431;2.348.581;1.288.490;0;-1.258.108;-1.002.150;-259.300;810.073;210.451;-458.609;-669.153;1.679.428;-10.331;1.669.097;-238.868;0;1.430.228;-611.887
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2005;2.493.116;40.488;2.277.915;455.484;0;250.404;5.517.407;-3.827.075;-32.610;-26.679;-31.965;-751.423;-4.669.753;847.654;940.463;0;-668.426;-891.876;-158.457;369.466;268.772;-317.625;-457.682;389.972;4.537;394.509;40.075;-100.995;333.589;-61.693
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2005;1.641.278;0;1.101.626;185.197;0;152.183;3.080.283;-1.791.023;-151.551;0;-25.236;-195.550;-2.163.360;916.923;420.635;0;-415.898;-463.567;-100.215;271.237;512.243;-515.901;-291.466;625.458;-4.737;620.721;-94.225;-51.688;474.807;-185.263
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2005;1.890.067;0;570.015;231.206;30.597;141.542;2.863.427;-1.491.130;-37.792;0;0;-313.926;-1.842.849;1.020.579;481.303;0;-453.413;-648.168;-115.801;86.801;206.724;-224.122;-666.677;353.902;-7.261;346.641;-116.448;-51.096;179.097;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2005;1.636.109;72.505;682.707;157.051;10.395;106.867;2.665.633;-1.430.060;-32.129;-52.190;0;-430.506;-1.944.885;720.748;482.973;0;-370.603;-612.321;-98.522;80.163;127.260;-166.782;-557.832;162.916;-1.964;160.952;-16.776;-33.670;110.505;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2005;6.848;1.030.068;1.154.862;-39.277;0;0;2.152.502;-601.099;0;-820.297;0;-44.122;-1.465.518;686.984;32.242;0;-915;-71.903;-50.591;4.619;29.620;-21.602;-78.530;608.454;115.022;723.476;-244.836;0;478.640;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2005;1.440.545;0;442.990;-35.572;12.839;0;1.860.801;-443.355;-1.081.843;0;0;-43.262;-1.568.459;292.341;0;0;-91.734;-66.435;-47.458;219.020;1.054.024;-493.629;573.790;866.131;-9.118;857.013;-220.249;0;636.764;0
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2005;568.687;0;960.846;243.648;20.114;46.461;1.839.756;-1.438.722;-37.222;0;0;-54.323;-1.530.268;309.488;136.869;0;-139.302;-188.434;-34.269;1.400;190.015;-277.949;-311.670;-2.181;-6.512;-8.693;18.157;-3.197;6.267;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2005;575.547;0;769.432;327.841;0;0;1.672.820;-808.809;-157.770;0;-682;-53.592;-1.020.853;651.967;42.064;0;-32.418;-44.010;-32.016;-44.686;244.237;-311.046;-177.876;474.091;508;474.600;-154.216;-23.832;296.552;-68.414
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2005;152.007;0;1.032.415;410.475;0;43.198;1.638.095;-1.137.684;-119.099;0;-108.056;-8.234;-1.373.072;265.023;7.157;0;-11.441;-12.967;-2.413;11.314;62.381;-11.203;42.829;307.852;-20;307.832;-91.821;-474;215.536;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;09/2005;572.330;0;920.789;3.747;0;101.837;1.598.703;-703.768;-19.114;0;-1.297;-122.292;-846.471;752.233;121.841;0;-304.546;-231.403;-54.100;305;64.675;-135.872;-539.100;213.133;131.896;345.029;-158.806;-13.963;172.260;0
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2005;789.712;0;486.257;46.695;0;55.840;1.378.504;-542.630;-19.822;0;-7.219;-126.797;-696.468;682.036;390.187;0;-353.443;-369.242;-109.492;1.650;683.772;-468.956;-225.523;456.513;-18.195;438.317;-2.227;-16.743;419.347;0
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2005;956.165;61.581;2.920;-1.094;0;0;1.019.572;-594.058;-304;-38.738;0;-138.417;-771.518;248.055;73.575;0;-4.035;-136.962;-22.539;71.510;3.064;-154.951;-170.339;77.715;-101;77.615;-3.249;0;74.365;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2005;680.809;0;493.392;-219.103;0;27.146;982.244;-612.096;-58.134;0;-11.518;-40.941;-722.689;259.554;51.977;0;-109.432;-106.247;-22.463;7.353;144.910;-58.088;-91.990;167.564;154;167.718;-26.350;0;141.368;-83.000
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;09/2005;432.274;0;259.007;61.129;107.448;13.915;873.773;-410.298;-153.548;0;0;-28.070;-591.916;281.857;122.767;0;-102.324;-151.766;-22.850;-78.254;91.566;-121.757;-262.619;19.239;-419;18.820;-27.069;-5.484;-13.733;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;09/2005;5.657;319.860;508.134;-119;0;0;833.531;-482.516;-6.265;-210.548;0;-9.974;-709.302;124.229;0;0;-15;-5.261;-6.931;1.693;3.319;-9.829;-17.023;107.206;21;107.227;-37.743;0;69.484;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;09/2005;414.874;9.584;218.499;-91;87.797;62.147;792.811;-300.772;-34.255;-6.244;0;-54.360;-395.630;397.180;109.574;0;-190.279;-108.982;-28.054;758;68.053;-148.218;-297.149;100.031;-1.649;98.383;-38.655;-13.961;45.766;-10.100
BANCO PACTUAL S.A.;30306294;PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;09/2005;11.034;0;738.121;-11.935;0;4;737.223;-739.633;-1.161;0;-5.571;-3.061;-749.426;-12.203;16.127;0;-7.061;-11.241;-820;34.326;9.399;-2.983;37.747;25.544;-14;25.530;-2.671;-1.135;21.725;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;09/2005;631.555;0;8.725;12.825;0;0;653.104;-278.478;0;0;0;-41.760;-320.238;332.867;81;0;-27.268;-60.341;-16.069;0;241;-82.474;-185.830;147.037;-86;146.952;-50.177;-400;96.375;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;09/2005;255;647.706;1.392;0;0;0;649.354;-57.398;-12.854;-462.816;0;-57.106;-590.174;59.179;170;0;-2.224;-7.130;-5.465;215;1.394;-15.197;-28.237;30.942;133;31.076;-34.934;0;-3.858;0
