Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;;;;b3S;2;9;ITAUNA;MG;03/2018;37.714;0;0;215.843;3.288;256.845;0;0;0;0;0;0;0;0;256.845;0;5.925;262.770;0;70.560;333.329
BANCO RANDON S.A.;11476673;;;80800;b2;2;8;CAXIAS DO SUL;RS;03/2018;0;0;0;63.218;0;63.218;0;0;0;0;0;0;0;86.928;150.146;0;99.380;249.526;844;82.667;333.037
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;;;;b3S;2;9;QUIRINOPOLIS;GO;03/2018;61.309;0;0;78.862;22;140.192;0;0;34.077;0;0;0;34.077;0;174.269;0;51.444;225.713;0;104.652;330.365
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;;;;b3S;2;9;ALFREDO CHAVES;ES;03/2018;49.339;0;0;179.962;1.459;230.760;0;0;992;0;0;0;992;2.174;233.926;0;22.949;256.875;0;73.137;330.012
ING CORRETORA DE CAMBIO E TITULOS S.A.;4848115;ING;51073;80501;n2;3;15;SAO PAULO;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.345;25.345;0;301.858;327.204
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;;;;b3S;2;9;PASSOS MAIA;SC;03/2018;24.595;0;0;145.591;70;170.255;0;0;14.704;0;0;0;14.704;2.004;186.963;0;79.500;266.464;0;60.603;327.066
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;;;;b3S;2;9;MINEIROS;GO;03/2018;97.911;0;0;44.928;605;143.444;0;0;0;0;0;0;0;0;143.444;0;34.088;177.533;0;149.319;326.852
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2018;39.996;0;0;199.641;0;239.636;0;0;0;0;0;0;0;1.993;241.630;0;14.245;255.875;0;68.685;324.559
CCB BRASIL ARRENDAMENTO MERCANTIL S/A;69720910;CCB;32119;80295;n1;3;19;SAO PAULO;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59.355;59.355;0;262.269;321.624
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;;;82970;n1;3;19;BARUERI;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;203.715;203.715;10.896;61.319;275.930;7.058;38.243;321.231
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;;;;b3S;2;9;PATOS DE MINAS;MG;03/2018;50.521;0;0;156.923;606;208.050;0;0;0;0;0;0;0;86;208.136;0;28.739;236.875;0;84.004;320.880
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;;;;b3S;2;9;ITAPIRANGA;SC;03/2018;20.478;0;0;198.941;8.581;227.999;0;0;0;0;0;0;0;4.097;232.096;0;45.101;277.196;0;43.394;320.591
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;;;;b3S;2;9;CAMBARA;PR;03/2018;57.403;0;0;128.087;2.120;187.610;0;0;0;0;0;0;0;4.034;191.643;0;84.060;275.703;0;44.511;320.214
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;;;;b3S;2;9;MARILIA;SP;03/2018;44.962;0;0;191.402;7.895;244.258;0;0;0;0;0;0;0;2.366;246.625;0;22.529;269.154;0;49.759;318.912
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;;;;b3S;2;9;BOM DESPACHO;MG;03/2018;50.186;0;0;162.571;15.195;227.952;0;0;6.373;0;0;0;6.373;0;234.325;0;29.794;264.119;0;52.466;316.585
BANCO VR S.A.;78626983;VR;50524;80408;b1;2;8;BARUERI;SP;03/2018;1.308;0;12.941;203.503;0;217.751;0;0;0;0;0;0;0;0;217.751;0;20.634;238.385;0;75.380;313.765
BARIGUI COMPANHIA HIPOTECÁRIA;14511781;BARIGUI;51774;80893;n1;2;29;CURITIBA;PR;03/2018;0;0;0;0;0;0;0;270.249;0;0;0;0;270.249;0;270.249;700;23.406;294.354;0;18.904;313.258
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;;;;b3S;2;9;FRANCA;SP;03/2018;20.082;0;0;92.009;0;112.091;0;0;17.922;0;0;0;17.922;0;130.013;0;94.967;224.980;0;87.534;312.514
ESTRELA MINEIRA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;;;83584;n1;2;14;ARAXA;MG;03/2018;0;0;0;26.094;0;26.094;0;0;0;0;0;197.057;197.057;0;223.151;0;31.651;254.803;0;54.136;308.939
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;;;;b3S;2;9;GOIANIA;GO;03/2018;46.130;0;0;101.697;0;147.827;0;0;18.388;0;0;0;18.388;0;166.215;0;72.979;239.194;0;69.522;308.716
COOPERATIVA DE CRÉDITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;;;;b3S;2;9;MURIAE;MG;03/2018;59.802;0;0;104.036;336;164.173;0;0;35.995;0;0;0;35.995;0;200.168;0;67.810;267.978;0;40.016;307.994
BARIGUI S.A. CREDITO, FINANCIAMENTO E INVESTIMENTOS;556603;BARIGUI;51774;80893;n1;2;14;CURITIBA;PR;03/2018;0;0;16.030;17.912;0;33.942;0;0;0;0;0;193.604;193.604;0;227.546;2.696;12.046;242.289;0;64.764;307.052
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;;;;b3S;2;9;ADAMANTINA;SP;03/2018;27.319;0;0;191.691;1.733;220.743;0;0;0;0;0;0;0;0;220.743;0;31.417;252.161;0;53.812;305.973
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;;;;b3S;2;9;NOVA TRENTO;SC;03/2018;38.287;0;0;202.179;1.429;241.895;0;0;0;0;0;0;0;1.456;243.352;0;5.286;248.637;0;55.417;304.054
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;;;;b3S;2;9;SAO PAULO;SP;03/2018;4.349;0;0;134.783;0;139.132;0;0;0;0;0;0;0;0;139.132;0;13.741;152.873;0;150.484;303.357
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;;;;b3S;2;9;CLAUDIO;MG;03/2018;31.637;0;0;195.259;1.494;228.391;0;0;0;0;0;0;0;0;228.391;0;20.757;249.148;0;52.085;301.233
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;;;;b3S;2;9;DIVINOPOLIS;MG;03/2018;61.150;0;0;180.189;1.125;242.464;0;0;0;0;0;0;0;0;242.464;0;9.429;251.892;0;47.161;299.053
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;;;;b3S;2;9;LAJEADO;RS;03/2018;16.790;0;0;232.423;0;249.213;0;0;0;0;0;0;0;0;249.213;0;5.193;254.406;0;42.572;296.978
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;;;;b3S;2;9;GOIANIA;GO;03/2018;77.195;0;0;147.933;3;225.132;0;0;0;0;0;0;0;22;225.154;0;4.016;229.169;0;66.888;296.057
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA. - SICOOB NOSSOCRÉDITO;22760839;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;03/2018;33.499;0;0;161.962;598;196.060;0;0;0;0;0;0;0;10.633;206.693;0;36.763;243.456;3;50.743;294.201
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;;;;b3S;2;9;RIO DO SUL;SC;03/2018;56.250;0;0;184.067;0;240.316;0;0;0;0;0;0;0;849;241.165;0;18.429;259.593;0;33.140;292.734
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2018;6.749;0;0;245.201;0;251.951;0;0;0;0;0;0;0;0;251.951;0;2.309;254.260;0;38.075;292.334
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;;;;b3S;2;9;PAPANDUVA;SC;03/2018;31.672;0;0;150.085;49;181.807;0;0;9.807;0;0;0;9.807;21.055;212.668;0;37.018;249.686;0;41.136;290.822
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;;;;b3S;2;9;NOVA IGUACU;RJ;03/2018;40.967;0;0;203.847;3.598;248.412;0;0;0;0;0;0;0;0;248.412;0;8.877;257.289;0;33.428;290.716
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;;;;b3S;2;9;TRES COROAS;RS;03/2018;23.094;0;0;211.092;0;234.186;0;0;0;0;0;0;0;1.456;235.642;0;16.247;251.889;0;37.374;289.263
BRASIL PLURAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;5816451;BRASIL PLURAL;51839;80941;n2;2;15;RIO DE JANEIRO;RJ;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;207.124;207.217;0;78.657;285.875
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;;;83436;n1;2;14;JUNDIAI;SP;03/2018;0;0;0;111.587;0;111.587;0;0;0;0;0;117.211;117.211;0;228.798;0;6.395;235.193;0;50.499;285.691
COOPERATIVA DE CRÉDITO DO ALTO PARANAÍBA E REGIÃO LTDA.;25387671;;;;b3S;2;9;PATOS DE MINAS;MG;03/2018;58.831;0;0;115.016;0;173.847;0;0;15.145;0;0;0;15.145;0;188.992;0;46.840;235.832;4;49.423;285.260
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;;;81854;n1;2;29;NATAL;RN;03/2018;0;0;0;0;0;0;7.118;243.524;0;0;0;0;243.524;5.870;256.512;0;13.197;269.709;0;15.479;285.189
SICREDI PERNAMBUCRED - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;;;;b3S;2;9;RECIFE;PE;03/2018;8.040;0;0;157.039;698;165.778;0;0;0;0;0;0;0;44.715;210.493;0;13.067;223.560;0;61.123;284.683
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;;;;b3S;2;9;UBERLANDIA;MG;03/2018;51.382;0;0;194.605;0;245.987;0;0;0;0;0;0;0;0;245.987;0;12.414;258.400;0;26.225;284.626
CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL;3618104;;;;b3C;2;9;PORTO ALEGRE;RS;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275.639;275.639;0;7.778;283.417
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;;;;b3S;2;9;JI-PARANA;RO;03/2018;82.108;0;0;79.510;0;161.618;0;0;12.163;0;0;0;12.163;0;173.780;0;39.767;213.547;0;67.200;280.747
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;;;;b3S;2;9;SAO GOTARDO;MG;03/2018;47.090;0;0;86.737;0;133.827;0;0;9.966;0;0;0;9.966;0;143.793;0;73.139;216.932;0;63.663;280.595
MODAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;5389174;MODAL;51963;81658;n2;2;16;RIO DE JANEIRO;RJ;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;253.908;253.927;0;26.613;280.540
BANCO CREFISA S.A.;61033106;CREFISA;52010;83632;b1;2;2;SAO PAULO;SP;03/2018;31.986;0;74.105;42.412;0;148.504;0;0;0;0;0;0;0;2.735;151.239;0;7.647;158.886;3;121.607;280.496
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA LTDA - SICOOB VALE DO PARAIBA;2197569;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;03/2018;31.958;0;0;211.162;3.588;246.708;0;0;0;0;0;0;0;0;246.708;0;2.763;249.470;0;30.516;279.987
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;;;;b3S;2;9;SAO LOURENCO D'OESTE;SC;03/2018;31.925;0;0;136.013;1.395;169.334;0;0;9.299;0;0;0;9.299;1.415;180.048;0;60.224;240.272;0;39.179;279.451
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE, EMPRESÁRIOS, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;;;;b3S;2;9;TAUBATE;SP;03/2018;43.472;0;0;189.925;4.066;237.462;0;0;0;0;0;0;0;2.487;239.949;0;6.689;246.638;0;31.657;278.295
INTRAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62418140;ITAU;10069;80099;n2;2;16;SAO PAULO;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.648;23.648;25;253.746;277.419
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO JAMARI - SICOOB VALE DO JAMARI;5203605;;;;b3S;2;9;BURITIS;RO;03/2018;62.514;0;0;38.984;0;101.498;0;0;3.365;0;0;0;3.365;0;104.863;0;90.924;195.788;0;80.632;276.420
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;;;;b3S;2;9;TEIXEIRA DE FREITAS;BA;03/2018;51.552;0;0;96.453;939;148.944;0;0;0;0;0;0;0;0;148.944;0;19.094;168.038;0;106.136;274.174
SOCOPA SOCIEDADE CORRETORA PAULISTA S.A.;62285390;SOCOPA;50328;80381;n2;2;15;SAO PAULO;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162.087;162.087;0;110.586;272.674
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;;;;b3S;2;9;RIO VERDE;GO;03/2018;48.962;0;0;77.779;16;126.757;0;0;0;0;0;0;0;24.448;151.205;0;72.213;223.417;0;47.187;270.605
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;;;83704;n1;2;14;PORTO ALEGRE;RS;03/2018;0;0;0;57.477;0;57.477;0;0;0;0;0;169.918;169.918;0;227.394;0;13.872;241.266;0;29.171;270.437
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;;;;b3S;2;9;GOVERNADOR VALADARES;MG;03/2018;44.933;0;0;128.341;874;174.148;0;0;1.213;0;0;0;1.213;0;175.361;0;45.411;220.772;0;49.003;269.775
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;;;;b3S;2;9;PASSO FUNDO;RS;03/2018;32.387;0;0;210.270;0;242.657;0;0;0;0;0;0;0;0;242.657;0;5.218;247.875;0;20.015;267.890
CITIBANK LEASING S.A. - ARRENDAMENTO MERCANTIL;34112128;CITIBANK;30403;80192;n1;3;19;SAO PAULO;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.115;9.115;0;256.896;266.011
BANCO CONFIDENCE DE CÂMBIO S.A.;11703662;CONFIDENCE;51671;80783;b2;2;39;SAO PAULO;SP;03/2018;0;0;0;0;59.974;59.974;0;0;0;0;0;0;0;0;59.974;273;155.504;215.751;0;49.842;265.593
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;;;;b3S;2;9;SAO JOSE DO CERRITO;SC;03/2018;20.852;0;0;82.772;0;103.623;0;0;12.481;0;0;0;12.481;2.086;118.191;0;75.384;193.575;0;71.361;264.935
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;;;;b3S;2;9;LAJINHA;MG;03/2018;33.952;0;0;107.289;3.963;145.205;0;0;3.810;0;0;0;3.810;0;149.015;0;64.070;213.085;0;50.665;263.750
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;;;80446;n1;2;14;FLORIANOPOLIS;SC;03/2018;0;0;0;51.209;0;51.209;0;0;0;0;0;100.567;100.567;0;151.776;0;3.599;155.376;0;107.460;262.836
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;;;;b3S;2;9;CATAGUASES;MG;03/2018;47.295;0;0;127.001;69;174.365;0;0;0;0;0;0;0;17.297;191.662;0;7.454;199.116;0;60.897;260.013
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;;;;b3S;2;9;GOIANESIA;GO;03/2018;16.101;0;0;65.000;0;81.102;0;0;18.034;0;0;0;18.034;0;99.136;0;45.728;144.864;0;114.633;259.497
BANCO NEON S.A.;253448;;;81218;b1;2;2;BELO HORIZONTE;MG;03/2018;3.397;0;0;146.327;26.943;176.667;0;0;0;0;0;0;0;22.637;199.304;0;21.571;220.875;0;37.500;258.375
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;;;;b3S;2;9;GOIANIA;GO;03/2018;43.304;0;0;106.553;45;149.902;0;0;0;0;0;0;0;0;149.902;0;5.583;155.485;0;102.322;257.808
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;;;;b3S;2;9;ORLANDIA;SP;03/2018;14.167;0;0;60.942;8.948;84.057;0;0;4.141;0;0;0;4.141;0;88.198;0;43.379;131.577;0;125.191;256.768
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;;;;b3S;2;9;JOACABA;SC;03/2018;29.671;0;0;182.125;22;211.819;0;0;0;0;0;0;0;910;212.729;0;16.573;229.302;0;27.274;256.576
ALFA CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;62178421;ALFA;51293;80570;n2;2;15;SAO PAULO;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.306;10.306;0;244.576;254.882
COOPERATIVA CENTRAL DE CRÉDITO NOROESTE BRASILEIRO LTDA.;4632856;;;;b3C;2;9;JI-PARANA;RO;03/2018;0;0;0;3.521;0;3.521;0;0;0;0;0;0;0;17.403;20.924;0;211.000;231.925;0;22.809;254.733
ECONOMISA COMPANHIA HIPOTECÁRIA.;17441197;;;83364;n1;2;29;BELO HORIZONTE;MG;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;18.609;18.609;0;207.492;226.100;0;27.468;253.569
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;;;;b3S;2;9;FLORIANOPOLIS;SC;03/2018;37.573;0;0;159.797;897;198.267;0;0;0;0;0;0;0;5.943;204.210;0;5.125;209.336;0;39.608;248.943
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;9105360;TULLETT PREBON BRASIL;52027;82619;n2;3;15;SAO PAULO;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.507;115.092;208.599;0;38.910;247.509
GUIDE INVESTIMENTOS S.A. CORRETORA DE VALORES;65913436;INDUSVAL;50531;80415;n2;2;15;SAO PAULO;SP;03/2018;0;0;0;0;0;0;27.217;0;0;0;0;0;0;0;27.217;0;185.179;212.396;0;29.836;242.232
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;;;81050;n1;1;30;GOIANIA;GO;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;53.891;53.891;0;9.257;63.148;0;178.888;242.036
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;;;;b3S;2;9;MONTES CLAROS;MG;03/2018;41.931;0;0;98.406;2.221;142.557;0;0;0;0;0;0;0;1.580;144.137;0;48.175;192.312;0;49.129;241.441
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;;;83498;n1;2;14;FLORIANOPOLIS;SC;03/2018;0;0;0;14.508;0;14.508;0;0;0;0;0;66.638;66.638;0;81.146;0;42.897;124.043;0;117.003;241.046
UNIPRIME PIONEIRA DO PARANÁ COOPERATIVA DE CRÉDITO LTDA;1286361;;;;b3S;2;9;TOLEDO;PR;03/2018;22.057;0;0;164.658;5.021;191.736;0;0;0;0;0;0;0;0;191.736;0;3.582;195.318;0;43.789;239.107
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB CENTRAL MT/MS;106180;;;;b3C;2;9;CUIABA;MT;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209.587;209.587;0;29.323;238.910
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;;;;b3S;2;9;UBERLANDIA;MG;03/2018;45.680;0;0;122.164;0;167.844;0;0;0;0;0;0;0;0;167.844;0;31.075;198.919;0;39.890;238.809
BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;66670;BRADESCO;10045;80075;n2;2;16;OSASCO;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168.785;168.785;0;68.309;237.095
SANTANDER BRASIL ASSET MANAGEMENT DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS S.A.;10977742;SANTANDER;30379;80185;n2;3;16;SAO PAULO;SP;03/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88.172;88.172;0;148.450;236.621
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;;;;b3S;2;9;APUCARANA;PR;03/2018;37.800;0;0;131.817;908;170.525;0;0;3.387;0;0;0;3.387;0;173.912;0;18.730;192.641;1;43.247;235.889
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;;;;b3S;2;9;ARACAJU;SE;03/2018;32.590;0;0;136.064;1.537;170.191;0;0;0;0;0;0;0;0;170.191;0;10.238;180.429;0;54.044;234.473
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;;;;b3S;2;9;SANTA MARIA;RS;03/2018;28.671;0;0;163.342;3.899;195.912;0;0;0;0;0;0;0;5;195.917;0;3.772;199.689;0;34.022;233.712
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;;;;b3S;2;9;PRESIDENTE PRUDENTE;SP;03/2018;23.191;0;0;137.905;1.125;162.221;0;0;5.449;0;0;0;5.449;0;167.670;0;20.073;187.743;0;45.901;233.643
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;;;;b3S;2;9;RAUL SOARES;MG;03/2018;43.487;0;0;110.664;740;154.891;0;0;12.371;0;0;0;12.371;0;167.262;0;28.056;195.318;0;38.153;233.471
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;;;;b3S;2;9;PARACATU;MG;03/2018;47.865;0;0;68.920;0;116.784;0;0;6.053;0;0;0;6.053;186;123.023;0;39.413;162.436;0;69.779;232.215
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;;;83522;n1;2;14;DOIS IRMAOS;RS;03/2018;0;0;0;0;51;51;0;0;0;0;0;111.650;111.650;0;111.701;0;45.931;157.632;0;74.332;231.964
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;;;;b3S;2;9;NOVA SERRANA;MG;03/2018;55.828;0;0;127.232;0;183.060;0;0;0;0;0;0;0;0;183.060;0;6.243;189.303;0;42.395;231.698
