Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2001;3.871.825;0;317.855;-218.174;3.379;0;3.974.885;-189;-3.442.423;0;0;-389.790;-3.832.402;142.483;0;0;-54.488;-15.351;-16.433;119.671;120.892;-49.324;104.968;247.451;2.074;249.524;-148.896;0;100.628;0
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;38;BRASILIA;DF;03/2001;1.663.648;0;1.554.136;-701.204;569.035;23.331;3.108.945;-1.862.737;-872.606;0;0;-561.826;-3.297.170;-188.225;950.879;0;-1.266.500;-697.130;-90.380;1.114.531;540.548;-246.171;305.777;117.552;19.179;136.730;0;0;136.730;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2001;1.925.291;0;469.908;-3.004;141;595.995;2.988.330;-1.306.182;-715.145;0;0;-272.141;-2.293.468;694.862;724.425;0;-812.471;-752.556;-83.253;18.712;430.207;-299.188;-774.123;-79.261;-15.356;-94.617;0;0;-94.617;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2001;1.761.740;0;889.991;-281.275;432.488;49.156;2.852.099;-1.121.094;-817.318;0;0;-351.545;-2.289.956;562.143;694.398;0;-550.413;-563.833;-82.889;436.706;98.610;-130.497;-97.917;464.226;-102.024;362.202;89.064;-30.899;420.367;-181.520
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2001;1.093.483;0;1.072.576;-307.323;180.514;34.929;2.074.178;-1.176.119;-383.692;0;0;-109.337;-1.669.147;405.031;585.664;0;-302.754;-530.335;-58.339;570.599;33.986;-109.818;189.003;594.034;5.061;599.095;63.636;-78.042;584.689;-163.369
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2001;1.007.598;1;555.852;-134.913;408.234;8.032;1.844.804;-821.302;-629.294;0;0;-142.191;-1.592.787;252.017;242.232;0;-220.985;-295.911;-32.730;364.186;68.776;-179.191;-53.625;198.393;23.200;221.593;13.433;-24.633;210.393;0
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2001;1.004.548;0;507.136;-5.875;85.776;11.980;1.603.565;-828.600;-110.895;0;0;-136.522;-1.076.017;527.548;205.361;0;-277.856;-435.125;-50.497;271.852;82.038;-240.309;-444.537;83.011;1.003;84.014;56.119;-23.585;116.548;0
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2001;222.942;0;1.460.383;-120.279;0;755;1.563.802;-1.276.115;-129.777;0;-73.203;-29.847;-1.508.941;54.860;39.449;0;-83.489;-79.855;-19.324;69.824;98.912;-57.999;-32.484;22.377;-6.107;16.270;11.292;0;27.562;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;03/2001;316.376;0;396.328;494.759;62.749;0;1.270.212;-549.538;-447.647;0;0;5.679;-991.506;278.705;1.970;0;-63.236;-11.247;-8.899;0;1.238;-63.458;-143.632;135.074;87;135.161;-35.354;-8.488;91.319;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2001;465.977;0;791.999;-284.651;60.118;2.249;1.035.693;-762.325;-103.753;0;0;5.209;-860.869;174.824;70.933;0;-82.252;-61.846;-9.584;54.410;4.937;-66.456;-89.858;84.966;-229;84.737;-13.962;0;70.774;-17.327
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2001;380.866;0;667.099;-85.911;65.477;6.941;1.034.472;-309.571;-70.116;0;0;-1.889;-381.576;652.896;97.760;0;-516.691;-117.622;-34.705;161.588;78.106;-270.451;-602.015;50.881;-6.103;44.778;58.131;0;102.909;0
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;03/2001;378.624;1.478;424.490;-101.390;188.875;3.259;895.335;-285.676;-392.642;0;0;-60.599;-738.917;156.417;48.872;0;-103.384;-91.371;-12.555;32.484;20.049;-26.647;-132.552;23.866;-2.412;21.454;719;-3.107;19.066;0
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;03/2001;251.991;0;236.478;403.035;0;-348;891.157;-94.674;-458.710;0;-19.873;-6.857;-580.115;311.043;25.671;0;-29.860;-5.940;-14.053;0;2.850;-4.056;-25.388;285.655;367;286.021;-97.452;-198;188.372;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2001;469.245;44.545;533.191;-203.066;4.437;4.907;853.260;-327.430;-155.646;-32.596;0;-104.530;-620.202;233.058;225.290;0;-208.703;-224.206;-33.561;57.483;81.318;-54.137;-156.516;76.542;-1.889;74.653;-6.804;-14.525;53.323;-21.000
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;03/2001;371.768;0;565.912;1;714;-144.790;793.604;-372.467;-3.540;0;0;-69.240;-445.247;348.357;62.751;0;-190.888;-75.302;-23.176;0;35.820;-37.533;-228.330;120.027;1.137;121.164;-97.288;0;23.876;-20.000
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;03/2001;228.544;0;504.618;-16.279;4.472;2.291;723.645;-298.250;-158.535;0;0;-11.857;-468.642;255.003;74.725;0;-40.458;-77.463;-13.159;87.299;6.748;-55.918;-18.226;236.778;-963;235.815;-50.813;-2.097;182.905;0
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2001;337.270;0;421.138;-133.682;47.348;2.178;674.252;-352.398;-171.063;0;0;-28.076;-551.537;122.715;34.310;0;-70.339;-63.668;-8.962;67.485;6.316;-19.262;-54.120;68.595;-3.092;65.503;699;-3.018;63.184;0
BB-FINANCEIRA S/A - CREDITO, FINANCIAMENTO E INVESTIMENTO;31546450;BB;49906;;n1;1;14;BRASILIA;DF;03/2001;610.478;0;392;-2.421;0;0;608.449;-178.573;0;0;0;-105.454;-284.027;324.422;0;0;-648;-149.810;-15.556;0;814;-81.983;-247.184;77.239;0;77.239;-27.462;0;49.776;0
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BILBAO VIZCAYA;50452;;b1;3;8;SALVADOR;BA;03/2001;169.354;0;269.674;-49.000;82.522;1.946;474.495;-289.890;-128.898;0;0;-16.125;-434.914;39.581;23.722;0;-81.381;-68.288;-5.272;90.885;25.092;-12.685;-27.927;11.654;230;11.885;-2.405;0;9.479;0
BANCO BBA-CREDITANSTALT S.A.;31516198;BBA-CREDITANSTALT;50012;;b1;2;8;SAO PAULO;SP;03/2001;191.255;0;534.184;-280.525;0;0;444.914;-249.429;-125.354;0;-70.514;13.712;-431.586;13.329;4.706;0;-10.440;-13.537;-4.189;80.074;17.410;-3.542;70.483;83.812;12;83.824;-16.335;-118;67.371;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;03/2001;256;359.673;35.741;31.784;0;0;427.454;-46.567;-59.625;-302.169;0;37.358;-371.004;56.451;2;0;0;1.023;-4.994;0;42.907;-8.404;30.533;86.983;15.080;102.063;-34.586;0;67.477;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2001;241.782;24;152.589;-19.072;0;568;375.890;-199.249;-101.428;0;-11.694;-6.772;-319.142;56.748;51.134;0;-82.453;-69.210;-6.048;38.871;9.605;-7.882;-65.982;-9.234;479;-8.754;16.838;-3.065;5.019;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;03/2001;164.330;0;170.065;-62;27.432;5.041;366.806;-135.802;-52.802;0;0;-14.188;-202.792;164.014;67.985;0;-100.320;-52.485;-11.283;13.090;7.081;-64.715;-140.647;23.367;-1.020;22.347;-12.258;-21;10.068;0
BANCO SANTANDER S.A.;33517640;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2001;92.789;0;386.955;-127.765;697;0;352.676;-311.059;-27.440;0;0;-2.361;-340.860;11.816;1.242;0;-9.563;-8.964;-1.710;5.175;58.489;-2.068;42.600;54.416;-4.620;49.796;-4.769;0;45.027;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2001;214;175.691;135.373;10.487;0;0;321.765;-128.627;-1.823;-138.905;0;-5.042;-274.398;47.367;4.543;0;-1.408;-24.443;-3.196;0;941;-9.431;-32.994;14.373;37.739;52.111;-17.710;0;34.401;0
BANCO MERCANTIL-FINASA S.A. - SAO PAULO;61065421;MERCANTIL SP;20145;;b1;2;8;SAO PAULO;SP;03/2001;191.389;0;39.686;28.056;40.903;9.901;309.935;-205.114;-46.211;0;0;-19.056;-270.381;39.554;47.300;0;-66.194;-71.040;-6.416;52.486;12.040;-12.023;-43.847;-4.293;1.868;-2.425;14.184;0;11.759;0
DEUTSCHE BANK S.A.BANCO ALEMAO;62331228;DEUTSCHE;51183;;b1;3;8;SAO PAULO;SP;03/2001;126.285;0;91.501;87.343;0;0;305.129;-24.136;-107.594;0;-159.584;3.370;-287.944;17.185;5.448;0;-15.562;-11.407;-7.936;2.461;9.448;-3.799;-21.347;-4.162;-134;-4.296;-5.091;0;-9.387;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;03/2001;194.030;0;71.062;3;30.951;2.989;299.035;-75.413;-232.622;0;0;-46.589;-354.624;-55.590;38.505;0;-69.707;-46.839;-7.849;0;198.433;-39.005;73.538;17.948;345;18.294;-5.677;0;12.617;0
BANCO CHASE MANHATTAN S.A.;33172537;CHASE;20107;;b1;3;8;SAO PAULO;SP;03/2001;14.028;0;240.520;-70.975;113.738;628;297.940;-95.825;-192.688;0;0;-15;-288.528;9.412;9.253;0;-9.390;-14.965;-6.880;457;8.270;-4.677;-17.932;-8.520;-44;-8.564;3.443;-815;-5.935;0
BANCO LLOYDS TSB S.A.;33852567;LLOYDS;20121;;b2;3;8;SAO PAULO;SP;03/2001;191.256;0;25.789;73.729;0;0;290.775;-115.406;-3.627;0;0;-66.828;-185.861;104.914;6.475;0;-10.348;-82.998;-7.400;-1.415;19.954;-9.528;-85.261;19.653;-2.108;17.546;-4.980;-2;12.564;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2001;32.027;0;632.195;-415.491;4.200;0;252.931;-209.169;-22.375;0;0;144;-231.400;21.532;1.449;0;-6.551;-4.225;-1.596;20.473;721;-135;10.137;31.668;5;31.673;-6.149;-149;25.375;0
SAFRA LEASING S/A ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;03/2001;288;214.498;9.255;21.920;0;0;245.962;0;-41.182;-156.479;0;-19.265;-216.926;29.036;20;0;-1.888;-2.345;-1.803;3.821;150;-62;-2.107;26.929;0;26.929;-8.671;0;18.258;0
IBM BRASIL LEASING ARRENDAMENTO MERCANTIL S/A;34270520;;;;n1;3;19;BARUERI;SP;03/2001;8.418;193.539;19.410;4.932;0;0;226.299;0;-130.650;-97.744;0;-6.951;-235.345;-9.047;0;0;0;-4.994;-1.652;0;55.489;-864;47.980;38.933;0;38.933;-11.325;0;27.608;0
CONTINENTAL BANCO S.A.;57561615;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2001;91.068;133.188;137;-11.456;17;0;212.953;-41.676;0;-97.873;0;-12.780;-152.329;60.625;0;0;0;-24.467;-2.705;2.529;1.202;-21.283;-44.726;15.899;-260;15.638;-4.451;0;11.187;0
