Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2007;11.526.031;33.856;5.871.914;134.855;320.277;800.411;18.687.345;-8.161.058;-712.403;-27.510;0;-2.905.573;-11.806.544;6.880.801;4.381.912;0;-4.269.330;-2.747.312;-901.157;419.468;2.263.368;-2.359.810;-3.212.862;3.667.939;37.485;3.705.424;-912.007;-316.249;2.477.168;-651.899
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2007;7.944.467;0;5.860.445;1.898.700;140.876;630.728;16.475.217;-8.476.021;-753.184;0;0;-1.953.721;-11.182.926;5.292.291;3.182.103;0;-2.498.729;-2.469.161;-670.847;2.231.842;1.558.264;-2.042.074;-708.602;4.583.689;-15.356;4.568.333;-561.710;0;4.006.623;-1.075.000
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2007;4.522.743;0;8.072.551;-55.788;821;2.065.668;14.605.995;-7.009.729;-918.657;0;0;-1.011.031;-8.939.418;5.666.577;3.353.136;0;-3.360.429;-2.201.694;-455.480;125.054;1.297.297;-2.321.319;-3.563.436;2.103.141;-60.529;2.042.612;-258.344;-68.702;1.715.566;-274.808
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2007;5.549.009;227.337;6.139.687;1.447.056;27.759;455.969;13.846.817;-9.335.197;-93.706;-153.744;0;-1.404.994;-10.987.641;2.859.176;2.319.115;0;-1.312.405;-2.535.380;-453.672;936.477;522.156;-1.168.227;-1.691.935;1.167.240;798.441;1.965.681;-152.689;-306.802;1.506.189;-202.472
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2007;5.234.156;0;2.296.513;393.420;0;270.480;8.194.569;-3.618.902;-160.241;0;-200.961;-1.110.569;-5.090.672;3.103.897;1.316.120;0;-936.887;-1.526.710;-361.447;93.606;710.753;-878.740;-1.583.304;1.520.593;30.193;1.550.785;-334.991;-186.487;1.029.307;-314.999
BANCO SANTANDER BANESPA S.A.;90400888;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2007;3.998.918;0;3.176.122;60.076;0;184.047;7.419.162;-3.003.262;-217.370;0;-200.286;-926.517;-4.347.436;3.071.727;1.677.131;0;-904.086;-1.344.927;-404.180;59.449;1.270.991;-2.182.123;-1.827.746;1.243.981;-8.093;1.235.887;-123.605;-154.335;957.947;-263.000
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2007;3.330.996;6.859;2.811.327;14.609;125.405;208.276;6.497.473;-3.936.942;-317.440;0;0;-396.471;-4.650.853;1.846.620;958.806;0;-875.085;-981.517;-90.469;1.582.696;1.079.131;-2.164.637;-491.074;1.355.546;-10.074;1.345.472;256.646;-180.558;1.421.560;-556.101
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2007;3.543.325;360.146;1.349.665;-90.457;79.943;195.590;5.438.211;-2.365.543;-72.914;-258.807;0;-959.421;-3.656.684;1.781.527;1.139.798;0;-861.207;-1.416.361;-240.546;188.466;334.180;-280.610;-1.136.280;645.247;91.959;737.206;-95.451;-97.634;544.121;-125.000
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2007;4.318.763;0;891.789;135.264;0;0;5.345.817;-932.049;-3.345.187;0;-33.033;472.392;-3.837.877;1.507.939;34.432;0;-190.586;-66.755;-135.377;1.997.760;3.594.743;-1.370.240;3.863.979;5.371.918;69.925;5.441.843;-967.330;0;4.474.513;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2007;27.099;3.575.573;842.828;-61.134;0;0;4.384.366;-301.250;0;-2.932.417;0;-160.294;-3.393.960;990.406;242.256;0;-2.049;-200.815;-63.773;9.301;31.434;-39.368;-23.013;967.393;495.622;1.463.015;-490.548;0;972.467;0
