Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2001;5.954.280;0;603.692;222.071;0;0;6.780.044;-197.600;-5.882.033;0;-20.875;-229.995;-6.330.503;449.541;0;0;-53.762;-16.680;-32.214;-143.338;518.136;-44.463;227.678;677.219;2.282;679.502;-342.817;0;336.685;0
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2001;2.659.679;0;2.433.111;-502.857;1.333.285;46.577;5.969.795;-2.588.354;-2.298.338;0;0;-453.507;-5.340.199;629.596;843.672;0;-1.314.223;-780.560;-125.488;824.150;1.291.892;-887.107;-147.666;481.930;-36.383;445.548;0;0;445.548;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2001;2.497.056;0;1.584.265;-607.640;824.742;62.435;4.360.857;-1.720.360;-1.386.989;0;0;-440.645;-3.547.994;812.863;646.058;0;-634.366;-622.116;-92.468;471.210;76.231;-165.198;-320.649;492.215;-19.628;472.587;78.668;-33.065;518.190;-206.435
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2001;2.039.022;6;1.169.584;-461.388;468.871;14.391;3.230.487;-1.373.892;-1.364.962;0;0;-275.364;-3.014.218;216.268;250.467;0;-306.071;-365.900;-39.311;644.604;79.948;-207.586;56.151;272.420;-571;271.849;56.124;-27.366;300.607;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2001;724.515;0;1.607.014;-37.784;142;776.956;3.070.843;-1.793.255;-124.946;0;0;-54.848;-1.973.049;1.097.794;869.723;0;-898.309;-697.104;-87.976;-12.569;411.422;-572.393;-987.207;110.587;-44.254;66.333;0;0;66.333;0
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2001;1.620.040;0;1.307.721;-379.059;323.052;44.519;2.916.275;-1.831.702;-656.650;0;0;-191.797;-2.680.149;236.126;633.311;0;-447.660;-595.776;-74.666;1.172.728;187.678;-229.547;646.069;882.195;14.766;896.961;37.937;-69.782;865.116;-241.724
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2001;1.137.357;0;938.642;197.425;157.613;14.869;2.445.905;-1.575.167;-212.785;0;0;-185.059;-1.973.011;472.894;231.177;0;-303.642;-443.530;-54.518;337.891;117.747;-290.939;-405.814;67.080;-346;66.734;85.287;-29.372;122.649;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;09/2001;728.098;0;379.776;838.782;109.195;0;2.055.851;-818.433;-964.733;0;0;-28.337;-1.811.503;244.348;2.220;0;-64.625;-10.303;-8.702;0;80.684;-57.506;-58.232;186.116;436;186.552;-62.683;-1.214;122.655;0
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;09/2001;673.319;0;512.949;330.048;0;-80;1.516.236;-170.949;-1.062.715;0;-956;6.029;-1.228.592;287.644;9.817;0;-9.286;-6.643;-11.384;0;2.266;-3.855;-19.086;268.558;203;268.761;-92.332;-70;176.359;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2001;635.893;0;1.288.400;-654.058;139.559;3.085;1.412.879;-1.123.974;-195.759;0;0;-34.112;-1.353.845;59.033;66.686;0;-74.922;-63.317;-7.259;102.646;57.909;-77.620;4.123;63.157;287;63.444;-702;0;62.742;-38.800
