Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;03/2016;53.241.386;151.919.172;4.453.788;170.588.633;6.054.278;386.257.257;359.295.322;18.681.052;135.420.062;2.179.505;0;129.885;156.410.504;172.338.477;1.074.301.560;55.691.699;177.725.526;1.307.718.784;389.347;73.078.482;1.381.186.613
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;03/2016;25.958.874;238.407.815;1.579.466;174.814.138;10.258.444;451.018.737;244.405.161;112.592.285;937.263;36.188.896;14.612.569;704.671;165.035.683;221.082.453;1.081.542.034;260.084;133.406.115;1.215.208.233;0;26.868.149;1.242.076.382
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2016;15.875.352;97.029.676;103.660.486;56.036.304;492.818;273.094.636;426.739.304;14.399.001;13.959.438;33.193.006;24.835.342;4.249.750;90.636.537;89.329.196;879.799.672;28.302.850;107.529.884;1.015.632.406;271.798;58.152.661;1.074.056.864
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2016;20.425.057;88.261.256;29.803.960;55.240.260;228.252;193.958.784;330.738.734;21.179.525;9.399.116;85.253.224;1.780.294;505.720;118.117.879;108.374.465;751.189.863;6.869.778;100.746.135;858.805.776;186.093;93.330.127;952.321.996
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;03/2016;0;0;0;0;14.338.040;14.338.040;10.466.382;0;8.177.077;0;26.358.203;0;34.535.280;535.794.201;595.133.903;2.736.818;287.886.752;885.757.473;0;37.032.422;922.789.895
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;03/2016;13.340.566;34.963.784;65.192.508;76.396.192;225.698;190.118.748;171.540.000;24.782.802;2.516.830;57.771.294;22.199.017;899.337;108.169.279;28.394.066;498.222.093;9.976.783;160.792.917;668.991.793;389.421;60.317.648;729.698.862
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;03/2016;0;0;0;0;0;0;0;0;0;0;0;166.006.317;166.006.317;54;166.006.372;0;254.050;166.260.422;0;4.023.179;170.283.600
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;03/2016;9.653.948;5.520.223;2.148.117;39.394.130;336.937;57.053.356;4.438.446;4.399.520;1.452.309;34.196.417;1.806.821;0;41.855.067;7.964.017;111.310.885;4.636.735;42.240.526;158.188.146;0;8.629.622;166.817.768
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2016;460.828;1.671.499;9.603.134;2.377.559;162;14.113.182;66.978.960;2.220.487;5.459.417;12.832.510;2.827.070;2.504.504;25.843.987;2.561.982;109.498.111;4.513.637;7.202.386;121.214.134;41.166;9.253.597;130.508.897
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2016;0;0;0;0;0;0;0;0;0;0;14.235.225;0;14.235.225;0;14.235.225;1.175.492;1.549.758;16.960.475;0;110.415.605;127.376.080
