Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;09/2019;59.595.666;176.723.868;4.488.479;203.699.571;9.225.788;453.733.372;444.501.209;15.491.640;82.221.816;5.219.388;0;51.986;102.984.830;159.056.201;1.160.275.612;3.874.606;195.069.405;1.359.219.623;94.734;94.496.214;1.453.810.571
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;09/2019;26.327.881;311.469.503;55.838;177.672.376;11.314.287;526.839.885;174.684.790;51.520.570;0;1.738.434;2.164.610;816.596;56.240.211;309.926.845;1.067.691.730;1.095.682;182.380.626;1.251.168.039;0;48.542.507;1.299.710.547
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2019;33.004.663;109.079.929;21.367.343;182.338.411;536.950;346.327.296;224.375.850;25.237.599;13.709.372;129.820.297;2.085.779;6.330.517;177.183.563;120.582.191;868.468.900;14.072.007;160.222.539;1.042.763.447;93.259;138.312.786;1.181.169.491
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2019;21.122.686;127.908.957;17.210.916;186.254.444;440.694;352.937.698;300.386.771;9.337.574;21.294.383;50.370.106;45.422.175;4.438.033;130.862.271;92.150.078;876.336.819;19.347.827;160.391.410;1.056.076.056;428.496;83.838.517;1.140.343.069
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;09/2019;18.704.428;47.340.718;4.216.892;182.438.973;206.833;252.907.844;128.023.618;27.763.979;13.753.270;30.435.040;40.187.808;4.295.510;116.435.607;58.882.253;556.249.321;11.455.293;173.120.932;740.825.546;245.989;83.468.572;824.540.108
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;09/2019;0;0;0;0;8.582.662;8.582.662;39.066.072;0;0;2.467.535;9.367.942;0;11.835.477;245.235.038;304.719.249;503.663;355.556.184;660.779.096;0;100.919.711;761.698.807
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2019;930.936;2.292.035;2.196.353;33.865.273;180.236;39.464.833;43.344.819;633.130;8.223.628;28.360.204;3.727.304;3.769.821;44.714.087;4.674.003;132.197.741;952.274;15.292.691;148.442.706;60.752;12.805.613;161.309.071
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;09/2019;371.435;0;1.012.868;8.447.887;0;9.832.191;33.928.172;2.230.509;1.825.723;8.826.081;0;216.346;13.098.658;14.476.574;71.335.596;15.175.506;37.499.905;124.011.006;140.173;20.766.630;144.917.809
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.732.855;4.732.855;0;125.768.595;130.501.451
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;09/2019;226.153;0;37.391.405;0;5.308;37.622.867;5.777.302;0;0;0;0;0;0;107.550;43.507.719;226.768;51.360.393;95.094.881;1.447.172;10.920.392;107.462.445
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;09/2019;150.465;0;2.223.316;15.191.112;0;17.564.893;12.675.464;295.123;1.799.595;24.993.700;3.521.477;0;30.609.894;3.821.115;64.671.367;6.750.123;8.737.309;80.158.800;29.971;10.113.809;90.302.579
CIELO S.A.;1027058;;;84710;n4;2;41;BARUERI;SP;09/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;10.173.877;10.173.877;28.534;70.374.318;80.576.729;0;9.297.953;89.874.681
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;09/2019;5.066.966;0;4.734.853;14.903.079;199.329;24.904.227;10.572.303;0;57.030;13.785;0;459.739;530.554;11.982.170;47.989.254;7.599.710;22.345.750;77.934.714;44.513;5.932.797;83.912.024
