Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2001;7.116.584;0;686.414;-305.425;109;0;7.497.683;-381;-6.688.286;0;0;-622.999;-7.311.665;186.017;0;0;-106.886;-29.771;-31.729;262.764;251.917;-76.414;269.880;455.897;3.654;459.552;-240.422;0;219.129;0
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2001;3.904.310;0;3.075.774;-944.007;1.217.581;51.026;7.304.685;-3.862.709;-2.018.561;0;0;-389.498;-6.270.767;1.033.918;1.802.000;0;-2.552.943;-1.415.493;-209.869;1.978.832;1.211.002;-1.562.007;-748.478;285.440;37.865;323.305;0;-19.259;304.046;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2001;4.157.023;0;1.054.575;-17.366;274;1.270.351;6.464.858;-2.809.344;-2.289.249;0;0;-3.008.729;-8.107.322;-1.642.464;1.449.349;0;-1.673.243;-1.359.798;-150.489;31.487;3.474.322;-4.308.642;-2.537.015;-4.179.478;-214.135;-4.393.613;0;0;-4.393.613;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2001;3.764.566;0;1.768.409;-406.303;864.072;102.034;6.092.778;-2.388.840;-1.600.307;0;0;-779.816;-4.768.964;1.323.814;1.362.784;0;-1.130.666;-1.171.078;-170.722;942.637;149.835;-284.736;-301.945;1.021.869;-18.010;1.003.859;94.141;-55.899;1.042.101;-375.417
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2001;2.289.465;0;2.105.249;-557.421;352.415;72.651;4.262.359;-2.405.292;-732.756;0;0;-341.913;-3.479.962;782.398;1.184.049;0;-657.365;-1.104.200;-121.180;1.371.625;119.905;-195.737;597.097;1.379.495;10.987;1.390.482;142.505;-148.781;1.384.205;-386.763
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2001;2.398.853;12.867;1.195.162;-249.281;883.412;18.156;4.259.170;-1.686.998;-1.703.345;-12.850;0;-282.057;-3.685.250;573.920;480.265;0;-465.020;-602.089;-69.573;673.989;156.830;-369.279;-194.877;379.043;45.461;424.504;54.928;-48.731;430.700;0
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2001;1.997.298;0;957.427;62.668;170.525;24.761;3.212.679;-1.579.496;-233.119;0;0;-307.679;-2.120.293;1.092.386;424.859;0;-554.896;-837.442;-98.321;467.706;128.330;-408.741;-878.505;213.881;-2.883;210.997;72.617;-45.206;238.409;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;06/2001;601.467;0;759.882;851.221;139.832;0;2.352.401;-979.072;-956.419;0;0;-6.490;-1.941.981;410.420;5.324;0;-127.367;-20.722;-18.214;0;2.050;-149;-159.078;251.342;95;251.437;-80.135;-9.748;161.554;0
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2001;828.790;0;1.387.439;-172.819;116.534;14.639;2.174.583;-695.693;-128.434;0;0;-27.068;-851.195;1.323.388;192.785;0;-1.285.488;-240.780;-74.997;179.684;631.440;-596.370;-1.193.726;129.662;-1.075;128.588;106.921;0;235.509;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2001;879.079;0;1.293.273;-473.091;108.059;4.656;1.811.976;-1.361.393;-193.886;0;0;-20.077;-1.575.356;236.620;132.073;0;-159.612;-125.475;-18.633;162.984;54.614;-98.457;-52.505;184.114;-284;183.831;-13.399;0;170.432;-64.027
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;06/2001;773.289;2.231;797.753;-199.594;405.292;6.709;1.785.680;-632.888;-745.263;0;0;-130.935;-1.509.086;276.594;98.090;0;-212.640;-190.158;-24.773;71.575;53.171;-38.833;-243.568;33.026;2.395;35.421;19.563;-6.209;48.775;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2001;954.872;88.598;1.028.927;-345.485;11.283;9.971;1.748.166;-727.546;-244.668;-67.389;0;-203.460;-1.243.062;505.104;452.087;0;-442.811;-456.411;-67.474;95.158;119.531;-90.107;-390.028;115.076;-6.840;108.237;12.520;-27.095;93.661;-28.000
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2001;532.413;0;1.356.201;-275.411;0;8.847;1.622.049;-1.056.971;-162.888;0;-99.222;-61.145;-1.380.227;241.823;86.094;0;-168.971;-167.170;-31.780;117.624;116.976;-138.568;-185.796;56.026;-9.239;46.787;13.268;0;60.056;0
