Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2003;7.185.573;0;7.888.176;-247.865;0;895.770;15.721.654;-8.923.535;-520.759;0;-1.046.109;-1.596.754;-12.087.157;3.634.496;2.369.768;0;-2.940.867;-1.917.233;-451.765;-936.791;4.702.605;-2.403.264;-1.577.547;2.056.949;76.581;2.133.530;-986.228;-68.407;1.078.895;-321.916
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2003;2.691.523;0;7.311.749;349.266;0;2.458.084;12.810.622;-7.334.959;-378.784;0;-1.320;-554.782;-8.269.845;4.540.778;2.260.204;0;-1.842.453;-1.735.258;-292.691;31.962;1.874.587;-3.866.637;-3.570.287;970.491;-24.037;946.453;-36.447;-50.000;860.006;-248.204
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2003;4.039.457;0;3.478.203;-246.371;617.939;647.117;8.536.346;-5.418.445;-589.718;0;0;-1.226.145;-7.234.307;1.302.039;1.466.102;0;-1.545.127;-1.516.615;-245.638;711.964;1.187.643;-372.282;-313.953;988.086;-27.879;960.207;67.105;0;1.027.311;-633.326
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2003;5.495.198;0;1.056.782;64.315;6.543;0;6.622.838;-654.027;-4.513.677;0;0;-2.446.961;-7.614.665;-991.826;0;0;-145.874;-33.867;-55.800;-1.080.357;9.377.434;-8.959.464;-897.928;-1.889.754;-43.225;-1.932.979;-463.079;-5.316;-2.401.374;0
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2003;2.898.532;15.572;2.387.608;-82.502;0;403.059;5.622.268;-3.197.510;-119.491;0;-164.198;-656.269;-4.137.469;1.484.799;1.688.479;0;-895.253;-1.471.301;-227.710;841.437;1.574.089;-396.598;1.113.143;2.597.942;-539.846;2.058.096;-229.026;-164.352;1.664.718;-473.177
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2003;3.122.205;5;683.332;790.008;157.725;285.268;5.038.543;-3.109.400;-294.946;0;0;-242.986;-3.647.333;1.391.210;693.331;0;-608.405;-769.785;-126.016;185.762;409.927;-359.446;-574.633;816.577;14.929;831.507;-305.933;-34.762;490.812;-195.747
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2003;2.755.580;0;272.678;28.152;0;55.697;3.112.107;-1.543.504;-104.625;0;-26.797;-537.472;-2.212.398;899.709;654.096;0;-751.649;-1.051.251;-164.513;-333.405;1.755.633;-691.531;-582.621;317.089;-10.459;306.630;-157.202;-50.692;98.736;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2003;739.871;0;2.161.196;0;2.862;174.521;3.078.449;-1.754.121;-20.517;0;0;-108.130;-1.882.768;1.195.680;180.473;0;-484.750;-238.446;-61.092;1.882;20.670;-150.638;-731.901;463.779;11.220;474.999;-224.728;0;250.271;-37.000
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2003;1.584.492;78.734;356.387;657.731;90.300;132.596;2.900.239;-1.334.971;-114.407;-58.906;0;-381.706;-1.889.990;1.010.249;551.578;0;-529.522;-565.922;-87.063;90.291;282.455;-592.121;-850.306;159.944;-6.633;153.310;-16.367;-23.585;113.359;0
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2003;1.129.924;0;1.118.926;-48.146;9;120.397;2.321.111;-917.074;-54.471;0;0;-160.638;-1.132.183;1.188.927;261.121;0;-576.199;-321.187;-162.159;157.711;1.585.507;-1.097.953;-153.159;1.035.768;35.070;1.070.838;-3.080;0;1.067.758;0
