Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;;;;b3S;2;9;SANTA CRUZ DO SUL;RS;09/2008;4.453;0;2.978;0;0;0;7.431;-3.281;-264;0;0;-630;-4.175;3.256;605;389;-1.668;-1.343;-17;0;48;-847;-2.833;424;0;424;-34;0;390;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;;;;b3S;2;9;SAO GABRIEL DA PALHA;ES;09/2008;6.522;0;846;0;0;0;7.368;-1.319;-710;0;0;-1.097;-3.127;4.241;177;699;-1.539;-1.660;-10;0;64;-255;-2.523;1.718;-33;1.685;-3;0;1.682;-609
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;;;;n1;2;14;SAO PAULO;SP;09/2008;6.241;0;1.082;0;0;0;7.323;-66;0;0;0;-5.305;-5.371;1.952;10.978;431;-1.340;-2.754;-1.702;0;2.168;-70;7.711;9.663;0;9.663;-3.859;0;5.804;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;SANTINVEST;50816;;n1;2;14;FLORIANOPOLIS;SC;09/2008;7.096;0;157;0;0;0;7.253;-1.837;0;0;0;16;-1.821;5.432;0;67;-512;-396;-358;0;1;-17;-1.215;4.217;0;4.217;-949;-126;3.142;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;;;;b3S;2;9;PELOTAS;RS;09/2008;4.320;0;2.906;0;0;0;7.226;-2.705;-307;0;0;-804;-3.817;3.410;679;462;-1.428;-1.257;-29;0;136;-1.325;-2.763;647;-55;592;-8;0;584;0
CREDIT SUISSE (BRASIL) DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;30121792;CREDIT SUISSE;30771;;n2;3;16;SAO PAULO;SP;09/2008;0;0;7.179;0;0;0;7.179;0;0;0;0;0;0;7.179;10.712;0;-3.983;-460;-979;0;2.817;-141;7.966;15.146;0;15.146;-5.885;0;9.261;0
UNIBANCO INVESTSHOP - CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO S.A.;89560460;UNIBANCO;10100;;n2;2;15;SAO PAULO;SP;09/2008;0;0;5.345;1.768;0;0;7.113;0;0;0;0;0;0;7.113;11.617;0;-3.236;-1.025;-1.086;0;785;-6.058;997;8.110;0;8.110;-482;-6.504;1.124;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ;87900601;;;;b3S;2;9;SOLEDADE;RS;09/2008;4.687;0;2.354;0;0;1;7.042;-2.514;-568;0;0;-921;-4.004;3.038;542;367;-1.370;-1.307;-13;0;230;-828;-2.379;659;56;716;-70;0;646;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;;;;b3S;2;9;AGUDO;RS;09/2008;3.433;0;3.607;0;0;1;7.041;-3.462;-344;0;0;-326;-4.132;2.909;660;487;-1.255;-1.126;-18;0;120;-759;-1.891;1.018;15;1.033;-72;0;961;0
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;;;;b2;3;13;SAO PAULO;SP;09/2008;0;0;6.951;0;0;0;6.951;0;0;0;0;0;0;6.951;0;0;-22;-475;-341;0;392;-2.324;-2.771;4.180;0;4.180;-2.038;0;2.143;0
SUDAMERIS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;33884628;SANTANDER;30379;;n2;3;16;SAO PAULO;SP;09/2008;0;0;6.818;0;0;0;6.818;0;0;0;0;0;0;6.818;0;0;0;-90;-1.498;38.686;584;0;37.682;44.499;81;44.580;-2.468;0;42.112;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MUTUO DAS UNICRED'S DOS ESTADOS DO PARANÁ E MATO GROSSO DO SUL;3046391;;;;b3C;2;9;LONDRINA;PR;09/2008;0;0;6.788;0;0;0;6.788;-6.636;0;0;0;0;-6.636;153;0;0;-175;-156;1;0;180;0;-153;0;0;0;0;0;0;0
BANCO ALFA S.A.;3323840;ALFA;51293;;b1;2;2;SAO PAULO;SP;09/2008;3.400;0;3.387;0;0;0;6.787;-1.979;0;0;0;1.944;-34;6.753;22;152;-683;-1.961;-8;0;0;-893;-3.371;3.382;3;3.384;-1.705;-27;1.652;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO - SICOOB SUL-SERRANO;815319;;;;b3S;2;9;VENDA NOVA DO IMIGRANTE;ES;09/2008;5.813;0;869;0;0;0;6.682;-1.640;-572;0;0;-923;-3.134;3.548;153;699;-1.453;-1.523;-36;0;58;-144;-2.246;1.301;5;1.307;-4;0;1.302;-510
COOPERATIVA DE POUPANÇA E CRÉDITO DOS PEQUENOS EMPRESÁRIOS MICROEMPRESÁRIOS E MICROEMPREENDEORES DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;;;;b3S;2;9;MARINGA;PR;09/2008;5.580;0;1.057;0;0;0;6.636;-1.808;-3;0;0;-636;-2.446;4.190;682;789;-2.313;-1.983;-37;0;6;-227;-3.083;1.107;11;1.118;-26;-140;952;0
JBCRED SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA;4230630;;;;n1;2;10;SAO PAULO;SP;09/2008;6.621;0;0;0;0;0;6.621;0;-66;0;0;-2.743;-2.809;3.812;0;0;-436;-1.241;-409;0;440;0;-1.645;2.167;0;2.167;-820;0;1.347;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;;;;n1;2;14;FLORIANOPOLIS;SC;09/2008;6.419;0;100;0;0;0;6.519;-668;0;0;0;-1.378;-2.047;4.472;0;0;-146;-1.265;-269;0;0;0;-1.679;2.793;0;2.793;-1.153;0;1.640;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;;;;b3S;2;9;PORTO ALEGRE;RS;09/2008;4.433;0;2.066;0;0;0;6.498;-2.917;0;0;0;-275;-3.192;3.306;73;82;-1.119;-1.114;-22;0;0;-96;-2.196;1.110;103;1.213;-2;-19;1.191;-247
BANCO BRADESCO CARTÕES S.A.;59438325;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2008;59;0;6.392;0;0;0;6.452;0;0;0;0;0;0;6.452;159.426;0;-1.102;-800;-8.614;436;160;-128;149.377;155.829;0;155.829;-55.652;0;100.177;0
CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A;61809182;CREDIT SUISSE;30771;;n2;3;15;SAO PAULO;SP;09/2008;0;0;6.691;-269;0;0;6.422;-10;0;0;0;-6;-16;6.406;61.156;0;-12.016;-8.050;-5.264;0;978;-22;36.782;43.188;-19;43.169;-17.397;0;25.772;0
ALFA CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;62178421;ALFA;51293;;n2;2;15;SAO PAULO;SP;09/2008;0;0;6.227;159;0;0;6.386;0;0;0;0;0;0;6.386;1.095;0;-335;-1.032;-339;53;5.848;-459;4.830;11.216;0;11.216;-2.586;0;8.630;0
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;;;;b3S;2;9;GUAXUPE;MG;09/2008;4.621;0;1.838;-164;0;43;6.339;-1.596;-1.288;0;0;-444;-3.329;3.010;89;458;-1.082;-1.110;-7;0;2;-113;-1.762;1.248;-102;1.146;0;0;1.146;0
J.P. MORGAN CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;32588139;JP MORGAN CHASE;20107;;n2;3;15;SAO PAULO;SP;09/2008;0;0;6.167;0;0;0;6.167;0;0;0;0;0;0;6.167;12.934;0;-4.120;-805;-1.555;0;678;-564;6.569;12.735;0;12.735;-4.963;-38;7.734;0
ACTION S.A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;24159923;ACTION;51372;;n2;2;16;SAO PAULO;SP;09/2008;0;0;0;0;6.166;0;6.166;0;0;0;0;0;0;6.166;395;0;-2.219;-3.458;-325;0;0;-52;-5.659;507;0;507;-239;0;268;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;;;;b3S;2;9;SAO MIGUEL D'OESTE;SC;09/2008;4.279;0;1.855;0;0;0;6.135;-2.053;-402;0;0;-732;-3.187;2.947;87;181;-1.044;-566;-11;0;267;-104;-1.190;1.757;78;1.835;0;0;1.835;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;;;;b3S;2;9;CONCORDIA;SC;09/2008;3.710;0;2.373;0;0;0;6.084;-2.553;-348;0;0;-55;-2.956;3.128;134;79;-889;-636;-12;0;0;-320;-1.644;1.483;7;1.490;0;0;1.490;0
JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;46518205;JP MORGAN CHASE;20107;;b1;3;28;SAO PAULO;SP;09/2008;0;0;6.050;6;0;0;6.056;0;0;0;0;0;0;6.056;0;0;0;-760;-634;0;292;-39;-1.140;4.915;6;4.921;-1.969;0;2.952;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2008;3.659;0;2.357;0;0;0;6.016;-3.234;0;0;0;-151;-3.385;2.632;5;82;-989;-799;-5;0;75;-79;-1.710;922;0;921;0;0;921;0
SAFRA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;62180047;SAFRA;10083;;n2;2;16;SAO PAULO;SP;09/2008;0;0;5.943;0;0;0;5.943;0;1;0;0;0;1;5.943;0;0;-1.456;-267;0;281;6;-1.937;-3.374;2.569;0;2.569;-1.729;0;840;0
BANCO ITAÚ HOLDING FINANCEIRA S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2008;0;0;5.999;-94;0;0;5.905;-4.265;0;0;0;0;-4.265;1.641;0;0;-10.799;-9.188;-4.628;1.542.349;95.824;-17.983;1.595.576;1.597.217;2.455;1.599.672;118.160;-3.703;1.714.129;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2008;4.859;0;1.011;0;0;0;5.870;-1.729;0;0;0;14;-1.715;4.154;144;238;-2.075;-1.434;-7;0;0;-156;-3.290;865;0;865;0;0;865;-276
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;;;;b3S;2;9;SAO JOSE DOS CAMPOS;SP;09/2008;5.381;0;477;0;0;0;5.858;-260;0;0;0;-287;-547;5.311;0;0;-142;-57;-43;0;9;-41;-274;5.037;0;5.037;0;0;5.037;-2.747
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS MISSÕES - SICREDI MISSÕES;87732608;;;;b3S;2;9;SANTO ANGELO;RS;09/2008;4.660;0;1.183;0;0;1;5.844;-1.728;-356;0;0;-1.030;-3.114;2.730;613;452;-1.371;-1.400;-33;0;56;-1.104;-2.786;-56;1;-55;-32;0;-87;0
SAFRA CORRETORA DE VALORES E CAMBIO LTDA.;60783503;SAFRA;10083;;n2;2;15;SAO PAULO;SP;09/2008;0;0;5.873;-19;0;-10;5.844;0;-109;0;0;0;-109;5.735;7.202;0;-2.918;-944;-695;15;2.819;-2.329;3.149;8.884;0;8.884;-3.768;0;5.117;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA;82527557;;;;b3S;2;9;CAPANEMA;PR;09/2008;4.651;0;1.158;0;0;16;5.825;-1.639;-536;0;0;-771;-2.946;2.879;563;523;-1.361;-1.266;-14;0;95;-680;-2.141;738;3;741;-16;0;725;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;;;;b3S;2;9;PIRACICABA;SP;09/2008;3.180;0;2.573;0;0;0;5.753;-1.401;-1.117;0;0;-1.243;-3.760;1.993;14;64;-419;-370;-2;0;0;-31;-744;1.249;-6;1.243;0;0;1.243;0
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;;;;n1;2;14;PASSO FUNDO;RS;09/2008;5.641;0;95;0;0;0;5.736;-420;0;0;0;-291;-711;5.024;0;85;-124;-404;-277;0;130;-24;-613;4.411;0;4.411;-1.882;0;2.529;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO;87781530;;;;b3S;2;9;PASSO FUNDO;RS;09/2008;4.947;0;784;0;0;0;5.731;-1.547;-259;0;0;-708;-2.514;3.216;611;410;-1.363;-1.263;-16;0;74;-912;-2.459;758;-24;734;-6;0;728;0
MERCANTIL DO BRASIL LEASING S.A. - ARRENDAMENTO MERCANTIL;26386169;MERCANTIL DO BRASIL;20152;;n1;2;19;BELO HORIZONTE;MG;09/2008;6;5.717;0;0;0;0;5.723;-370;0;-3.854;0;-58;-4.281;1.442;0;18;-480;-200;-168;0;40;-289;-1.079;363;0;363;-139;-2;222;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUDOESTE DO RIO GRANDE DO SUL - SICREDI SUDOESTE.;87903316;;;;b3S;2;9;ALEGRETE;RS;09/2008;3.683;0;2.026;0;0;4;5.712;-1.787;-271;0;0;-485;-2.543;3.169;430;216;-990;-1.030;-13;0;133;-886;-2.139;1.030;-2;1.028;-50;0;978;0
UNICRED DE FORTALEZA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DE FORTALEZA LTDA.;72257793;;;;b3S;2;9;FORTALEZA;CE;09/2008;3.875;0;1.837;0;0;0;5.712;-2.275;0;0;0;-9;-2.284;3.428;324;0;-819;-604;-81;0;0;-322;-1.501;1.927;0;1.927;0;0;1.927;-887
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE JOÃO PESSOA LTDA;35571249;;;;b3S;2;9;JOAO PESSOA;PB;09/2008;3.648;0;2.044;0;0;0;5.692;-1.415;0;0;0;-121;-1.536;4.156;301;0;-834;-365;1;0;1.034;-395;-260;3.897;2;3.899;-6;0;3.893;-1.954
OBOE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;1432688;OBOE;51035;;n1;2;14;FORTALEZA;CE;09/2008;5.597;0;94;0;0;0;5.691;-3.956;0;0;0;-701;-4.657;1.034;292;1;-112;-1.101;-102;0;5;-52;-1.070;-36;0;-36;0;0;-36;0
COOPERATIVA DE CREDITO RURAL E DE PEQUENOS EMPRESARIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGIAO DE VARGINHA LTDA. - SICOOB CREDIVAR;25798596;;;;b3S;2;9;VARGINHA;MG;09/2008;3.325;0;1.857;93;0;383;5.658;-891;-1.659;0;0;-465;-3.015;2.644;173;75;-886;-965;-20;0;67;-74;-1.630;1.013;0;1.013;-17;0;996;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A.;3183937;;;;n1;1;30;MANAUS;AM;09/2008;1.347;0;4.164;0;0;0;5.511;0;-53;0;0;-19;-72;5.439;260;1;-3.133;-2.125;-366;0;2.359;-143;-3.146;2.293;-28;2.265;-387;0;1.878;0
CORRETORA SOUZA BARROS - CAMBIO E TITULOS S.A.;61787776;;;;n2;2;15;SAO PAULO;SP;09/2008;0;0;2.410;-6.201;9.295;0;5.504;0;-529;0;0;-103;-631;4.873;5.074;0;-1.679;-6.777;-490;0;331;-525;-4.066;807;70;877;490;-120;1.248;-1.600
BANCO SIMPLES S.A.;10995587;RURAL;31244;;b1;2;8;BELO HORIZONTE;MG;09/2008;3.999;0;1.489;0;12;0;5.500;-13;0;0;0;444;432;5.932;0;1;-2.647;-761;-270;11;594;-4.337;-7.408;-1.477;180;-1.297;250;0;-1.046;0
SANTANDER S.A. - CORRETORA DE CÂMBIO E TÍTULOS;61510574;SANTANDER;30379;;n2;3;15;SAO PAULO;SP;09/2008;0;0;5.487;-13;0;0;5.473;0;0;0;0;0;0;5.473;22.134;0;-991;-5.772;-4.884;0;9.012;-3.004;16.494;21.968;-13;21.954;-6.463;-371;15.120;0
SUL FINANCEIRA S.A.- CREDITO, FINANCIAMENTOS E INVESTIMENTOS;92764489;;;;n1;2;14;PORTO ALEGRE;RS;09/2008;5.100;0;305;0;0;0;5.405;-1.603;0;0;0;-14.556;-16.159;-10.754;1.568;0;-889;-8.475;-307;129;75;-27;-7.927;-18.681;-25;-18.706;9.229;0;-9.478;0
BANCO LEMON S.A.;48795256;;;;b1;3;8;BARUERI;SP;09/2008;3.809;0;1.576;0;0;0;5.385;-2.125;0;0;0;-727;-2.851;2.533;6.812;28;-2.657;-17.275;-939;976;7.926;-1.489;-6.618;-4.085;0;-4.085;649;-197;-3.633;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO DO SUL, GOIÁS E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;;;;b3C;2;9;CAMPO GRANDE;MS;09/2008;0;0;5.348;0;0;0;5.348;-5.311;0;0;0;-62;-5.373;-25;0;0;-1.662;2.619;0;0;23;-960;20;-5;5;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;;;;b3S;2;9;LONDRINA;PR;09/2008;4.118;0;1.207;0;0;0;5.326;-2.167;0;0;0;-335;-2.503;2.823;283;352;-1.026;-1.326;-5;0;1;-322;-2.043;780;-17;764;0;0;764;0
BRAM - BRADESCO ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;62375134;BRADESCO;10045;;n2;2;16;OSASCO;SP;09/2008;0;0;5.301;0;0;0;5.301;0;0;0;0;0;0;5.301;15.813;0;-11.650;-2.430;-1.368;0;1.204;-1.094;475;5.775;0;5.775;-1.797;0;3.978;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS;88099247;;;;b3S;2;9;CAMPO NOVO;RS;09/2008;4.593;0;686;0;0;1;5.279;-1.333;-561;0;0;-746;-2.640;2.639;460;440;-1.184;-1.173;-12;0;58;-948;-2.360;279;0;279;-32;0;247;0
UNICRED CAMPO GRANDE-MS COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPO GRANDE-MS LTDA;73647935;;;;b3S;2;9;CAMPO GRANDE;MS;09/2008;2.814;0;2.433;0;0;0;5.246;-2.528;0;0;0;250;-2.278;2.968;27;14;-717;-648;-4;0;0;-97;-1.426;1.542;1;1.544;0;0;1.544;-585
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;;;;b3S;2;9;SANTA MARIA;RS;09/2008;3.620;0;1.612;0;0;0;5.232;-1.769;-263;0;0;-551;-2.582;2.650;554;161;-1.174;-1.089;-31;0;74;-911;-2.417;233;-41;192;-12;0;180;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI;87780284;;;;b3S;2;9;SANTIAGO;RS;09/2008;3.706;0;1.496;0;0;7;5.210;-1.483;-519;0;0;-538;-2.540;2.670;355;187;-813;-979;-9;0;144;-803;-1.919;750;10;761;-33;0;727;0
COOPERATIVA DE CRÉDITO DO SUDOESTE GOIANO;24795049;;;;b3S;2;9;RIO VERDE;GO;09/2008;4.100;0;1.109;0;0;0;5.210;-562;-193;0;0;-421;-1.177;4.033;20;72;-771;-689;-5;0;58;-128;-1.442;2.591;0;2.591;0;0;2.591;0
BANCO BM&F DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997185;;;;b1;2;2;SAO PAULO;SP;09/2008;0;0;5.102;0;56;0;5.158;-2.733;0;0;0;0;-2.733;2.425;35;767;0;-1.736;-190;0;0;0;-1.125;1.300;0;1.300;-531;0;769;0
COOPERATIVA DE CREDITO RURAL SUL CATARINENSE;81367880;;;;b3S;2;9;TURVO;SC;09/2008;3.983;0;1.170;0;0;0;5.152;-1.345;-475;0;0;-238;-2.058;3.094;165;321;-712;-850;-8;0;0;-37;-1.121;1.973;0;1.973;0;0;1.973;0
TERRA COMPANHIA DE CREDITO IMOBILIARIO;7311814;;;;n1;2;31;FORTALEZA;CE;09/2008;1.272;0;0;0;0;3.856;5.128;0;-7.899;0;0;-6.303;-14.202;-9.074;0;0;-23;-71;0;0;122;-35;-7;-9.081;3;-9.078;0;0;-9.078;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS . DO VALE DO ITAJAI - SICOOB/SC - BLUCREDI;3960819;;;;b3S;2;9;BLUMENAU;SC;09/2008;4.180;0;934;0;0;0;5.115;-2.200;-15;0;0;-459;-2.675;2.440;278;429;-1.323;-1.505;-17;0;3;-315;-2.450;-10;0;-11;-4;0;-15;0
BANCO MÁXIMA S.A.;33923798;MÁXIMA;50201;;b1;2;2;RIO DE JANEIRO;RJ;09/2008;9.543;0;-594;-3.852;0;0;5.097;-3.516;-294;0;0;-469;-4.279;817;28;38;-1.644;-6.853;-597;-18.607;6.522;-2.647;-23.760;-22.943;0;-22.943;1.726;0;-21.216;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO NORDESTE DO RIO GRANDE DO SUL - SICREDI ALTO NORDESTE RS;87795639;;;;b3S;2;9;MARAU;RS;09/2008;3.027;0;2.035;0;0;0;5.063;-1.951;-351;0;0;-116;-2.418;2.645;458;361;-908;-1.001;-11;0;174;-691;-1.617;1.028;13;1.040;-27;0;1.014;0
CRUZEIRO DO SUL S.A. CORRETORA DE VALORES E MERCADORIAS;4169504;CRUZEIRO DO SUL;50720;;n2;2;15;SAO PAULO;SP;09/2008;0;0;5.046;-4;0;0;5.043;0;0;0;0;0;0;5.043;2.518;0;-1.903;-2.107;-265;0;179;-542;-2.120;2.923;0;2.923;-919;0;2.004;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE LTDA;26563270;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;09/2008;4.020;0;1.019;0;0;0;5.038;-2.308;0;0;0;-527;-2.835;2.203;59;0;-479;-438;0;0;0;-36;-895;1.309;0;1.309;0;0;1.309;0
BANCO ITAUBANK S.A.;60394079;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2008;0;0;5.021;0;0;0;5.021;0;0;0;0;0;0;5.021;0;0;0;-158;-235;8.460;39;-7;8.099;13.120;0;13.120;-1.856;0;11.264;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;;;;b3S;2;9;SANTOS;SP;09/2008;4.537;0;473;0;0;0;5.010;-1.836;0;0;0;-331;-2.167;2.843;126;0;-1.141;-1.216;-5;0;280;-206;-2.163;680;88;768;-26;0;742;-363
BANCO OURINVEST S.A.;78632767;OURINVEST;50294;;b2;2;8;SAO PAULO;SP;09/2008;2.292;0;1.444;1.064;207;0;5.008;-822;0;0;0;188;-633;4.375;5.135;627;-2.492;-5.236;-1.107;460;1;-97;-2.707;1.668;4.441;6.109;-3.060;0;3.049;-559
INTERFLOAT HZ CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4020986;;;;n2;2;15;SAO PAULO;SP;09/2008;0;0;5.015;-39;0;0;4.976;0;0;0;0;0;0;4.976;7.599;11;-1.684;-3.187;-1.060;0;1.937;-7;3.609;8.585;-200;8.385;-3.456;0;4.929;0
COOPERATIVA DE CREDITO RURAL NOVA MUTUM;26529420;;;;b3S;2;9;NOVA MUTUM;MT;09/2008;4.012;0;886;0;0;0;4.898;-818;-920;0;0;94;-1.644;3.254;531;202;-771;-1.037;-46;0;9.444;-9.669;-1.346;1.908;44;1.952;-119;0;1.833;0
COOPERATIVA CENTRAL DE CRÉDITO URBANO - CECRED;5463212;;;;b3C;2;9;BLUMENAU;SC;09/2008;52;0;4.828;0;0;0;4.879;-4.878;0;0;0;-2;-4.879;0;0;0;-965;970;-5;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE SAO PAULO - CENTRAL SICREDI - SP;3235367;;;;b3C;2;9;SAO PAULO;SP;09/2008;1.501;0;3.375;0;0;0;4.876;-3.290;0;0;0;-172;-3.462;1.414;0;0;-883;1.568;0;0;21;-2.119;-1.414;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;;;;b3S;2;9;SARANDI;RS;09/2008;3.685;0;1.180;0;0;1;4.866;-1.550;-225;0;0;126;-1.649;3.217;400;344;-1.353;-1.086;-12;0;146;-966;-2.528;689;24;713;-39;0;675;0
