Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;06/2019;36.961.610;0;19.512.604;-345.030;235.137;1.107.974;57.472.295;-30.057.893;-4.889.016;0;0;-9.666.730;-44.613.638;12.858.656;4.670.315;5.023.581;-9.636.947;-7.765.834;-1.749.749;4.593.572;5.479.800;-6.580.754;-5.966.015;6.892.641;38.306;6.930.947;2.236.766;-1.047.842;8.119.872;0
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;06/2019;37.189.069;0;17.020.231;-1.957.220;41.303;3.269.723;55.563.106;-20.159.999;-8.959.165;0;0;-6.222.557;-35.341.721;20.221.385;9.780.642;3.395.121;-10.748.083;-4.886.547;-1.967.731;953.573;3.560.401;-11.998.308;-11.910.933;8.310.453;-54.480;8.255.973;182.012;-904.482;7.533.504;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2019;28.043.529;4.023;15.462.004;618.419;726.320;2.282.183;47.136.478;-22.186.657;-3.128.378;-3.870;0;-5.764.616;-31.083.521;16.052.956;3.897.607;4.056.089;-8.077.392;-8.799.791;-1.736.863;7.692.599;4.076.586;-4.662.009;-3.553.175;12.499.781;-271.533;12.228.248;-365.727;0;11.862.521;0
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2019;22.369.793;2.437;20.240.252;1.447.931;397.810;2.424.719;46.882.941;-23.914.319;-1.191.439;-2.622;0;-3.046.940;-28.155.319;18.727.622;5.134.284;4.281.749;-5.505.756;-6.561.908;-1.875.131;3.115.805;6.599.493;-5.917.447;-728.910;17.998.712;-94.742;17.903.969;-3.410.039;-4.401.653;10.092.277;0
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;06/2019;18.711.751;86;13.468.753;-2.934.941;2.832.417;2.015.144;34.093.211;-15.159.719;-1.994.509;-86;0;-4.995.375;-22.149.690;11.943.521;5.047.854;2.167.763;-3.297.619;-4.574.378;-1.540.296;2.429.174;6.347.244;-8.579.446;-1.999.703;9.943.818;14.461;9.958.279;-2.244.954;-841.678;6.871.647;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;06/2019;19.934.677;0;7.334.217;-1.037.491;0;0;26.231.403;-1.887.520;-16.669.711;0;-137.281;49.651;-18.644.860;7.586.543;98.251;0;-553.162;-137.665;-314.520;9.657.215;605.884;-634.696;8.721.308;16.307.851;85.536;16.393.386;-2.529.616;-56.186;13.807.584;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;06/2019;460.309;0;4.150.751;104.237;1.685.724;39.916;6.440.937;-2.596.490;-1.304.552;0;0;-232.706;-4.133.748;2.307.189;544.309;3.232;-143.935;-268.981;-50.725;751.713;873.823;-1.795.157;-85.722;2.221.467;39.972;2.261.439;-275.349;-314.761;1.671.328;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;06/2019;5.632.379;231.874;519.034;-114.133;314;4.571;6.274.040;-1.171.807;-332.548;-233.287;0;-2.617.036;-4.354.679;1.919.362;2.538.100;1.198.261;-68.761;-2.398.403;-462.625;480.808;767.633;-2.458.300;-403.288;1.516.073;4.509;1.520.582;-438.175;-4.420;1.077.987;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;06/2019;2.967.602;9.008;2.853.110;-206.125;70.388;210.780;5.904.763;-3.857.244;-226.612;-9.022;0;347.061;-3.745.816;2.158.947;396.482;109.430;-994.032;-803.307;-138.569;651.440;1.133.805;-1.368.176;-1.012.927;1.146.020;-106.728;1.039.292;1.109;0;1.040.402;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;06/2019;3.320.943;9.864;664.030;56.569;20.330;385.604;4.457.339;-1.630.432;-144.448;-6.863;0;-52.470;-1.834.213;2.623.126;71.699;536.508;-963.357;-768.652;-181.814;188.598;416.021;-1.046.357;-1.747.353;875.773;-281;875.492;-153.334;-66.811;655.348;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;06/2019;4.588.483;0;79.342;-280.199;0;0;4.387.626;-1.452.711;0;0;0;-1.070.960;-2.523.671;1.863.955;75.132;425.317;-466.998;-540.689;-172.464;0;191.332;-637.187;-1.125.556;738.399;6;738.405;-270.851;-52.194;415.360;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;06/2019;3.651.135;0;146.169;0;0;0;3.797.305;-1.519.575;0;0;0;-926.090;-2.445.665;1.351.639;199.233;207.811;-107.072;-247.389;-182.623;162.444;443.641;-962.284;-486.239;865.401;-247;865.154;-230.728;-16.711;617.715;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2019;3.359.984;39.778;236.815;0;0;0;3.636.577;-1.612.337;0;-32.489;0;-334.852;-1.979.678;1.656.898;1.811;175.058;-137.736;-239.562;-103.036;10.669;180.575;-626.219;-738.441;918.458;-32.585;885.873;-300.593;0;585.280;0
BANCO PAN S.A.;59285411;PAN;31323;80257;b1;2;8;SAO PAULO;SP;06/2019;3.273.449;0;60.779;-72.248;4.434;0;3.266.414;-1.764.822;-9;0;0;-651.656;-2.416.488;849.927;61.632;122.877;-225.597;-894.595;-81.432;10.761;815.400;-348.540;-539.493;310.433;-22.592;287.842;-74.028;0;213.814;0
BANCO ITAÚ CONSIGNADO S.A.;33885724;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2019;3.130.112;0;57.316;0;0;0;3.187.427;-1.363.374;0;0;0;-535.610;-1.898.983;1.288.444;66;0;-45.401;-273.414;-86.172;1;91.671;-710.044;-1.023.293;265.150;-14;265.136;-101.053;-24.094;139.990;0
