Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2005;27.069.029;31.417.670;713.340;33.883.123;11.161.035;104.244.197;42.749.096;0;0;0;0;0;0;35.636.035;182.629.328;801.308;32.487.537;215.918.173;125.571;14.932.898;230.976.643
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2005;315.057;0;0;0;17.089.928;17.404.985;0;0;0;0;0;0;0;45.595.717;63.000.701;51.291;89.442.974;152.494.966;0;15.529.162;168.024.128
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2005;5.807.044;49.736.475;0;35.016.177;6.628.341;97.188.037;15.636.388;0;0;0;0;11.349.916;11.349.916;12.333.625;136.507.967;94.122;12.933.914;149.536.002;0;6.977.476;156.513.478
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;03/2005;14.798.204;24.447.649;7.353.331;29.476.262;176.234;76.251.680;20.128.142;0;0;0;2.715.049;714.000;3.429.049;13.986.692;113.795.562;1.489.905;15.517.498;130.802.965;3.642;16.538.293;147.344.899
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2005;9.535.493;18.765.439;24.838.969;6.951.764;195.980;60.287.645;18.491.299;0;0;0;931.951;0;931.951;2.197.515;81.908.411;1.139.653;22.867.929;105.915.993;7.814;8.004.499;113.928.305
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2005;2.884.283;5.284.429;1.044.796;25.487.681;2.486;34.703.676;4.191.123;0;0;0;2.356.057;223.598;2.579.655;6.628.989;48.103.443;316.673;7.783.386;56.203.502;17.726;8.363.245;64.584.473
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2005;3.573.593;5.404.747;3.529.347;17.600.100;21.942;30.129.729;2.661.118;0;0;0;4.495.972;232.505;4.728.477;3.860.792;41.380.117;729.995;10.071.065;52.181.178;7.393;8.683.910;60.872.480
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2005;3.641.217;1.602.049;2.053.534;20.583.971;49.001;27.929.772;2.539.908;0;0;0;0;0;0;1.848.269;32.317.949;1.718.979;5.252.634;39.289.562;13.986;2.434.979;41.738.528
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2005;582.041;339.895;4.746.119;9.606.241;11.283;15.285.580;13.442.399;0;0;0;0;0;0;2.745.068;31.473.046;765.335;5.335.881;37.574.262;16.240;1.354.181;38.944.684
BANCO DO ESTADO DE SÃO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2005;2.468.289;3.655.759;253.152;5.101.946;36.638;11.515.785;6.230.896;0;0;0;671.850;0;671.850;1.667.828;20.086.358;22.871;8.789.227;28.898.455;22.808;6.009.676;34.930.939
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2005;7.405;0;1.293.123;11.613.483;280;12.914.290;11.099.732;0;0;0;1.652.830;0;1.652.830;1.038.466;26.705.318;1.770.479;1.704.553;30.180.350;2.787;3.222.623;33.405.759
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2005;2.444;0;13.196.073;940.367;11;14.138.895;2.457.215;0;0;0;2.486.127;0;2.486.127;5.803.897;24.886.135;715.637;3.350.650;28.952.422;7.655;3.822.856;32.782.933
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;03/2005;1.418.773;7.335.842;0;13.202.800;17.614;21.975.028;3.604.545;0;0;0;268.528;26.235;294.763;338.766;26.213.102;0;2.552.933;28.766.035;4;2.243.128;31.009.166
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2005;1.085.105;483.214;488.661;5.174.109;11.530;7.242.619;6.014.411;0;0;0;856.903;18.839;875.742;3.224.064;17.356.836;5.375.695;4.703.954;27.436.485;12.399;3.446.020;30.894.904
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2005;952.387;132.194;2.186.474;4.720.203;52.499;8.043.756;1.577.323;0;0;0;0;0;0;1.971.629;11.592.708;1.157.130;7.063.608;19.813.446;29.713;1.793.223;21.636.382
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2005;0;0;0;0;0;0;0;0;0;0;0;12.528.948;12.528.948;0;12.528.948;1.446.768;4.995.224;18.970.939;0;2.498.778;21.469.717
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;03/2005;1.481.381;911.688;1.259.894;385.373;79.552;4.117.888;4.133.205;0;0;0;0;0;0;4.386.593;12.637.686;163.042;5.039.404;17.840.132;3.792;1.994.771;19.838.694
