Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2002;19.376.439;26.279.150;215.083;26.786.832;4.790.670;77.448.174;48.802.293;0;0;0;0;0;0;29.182.283;155.432.750;938.087;31.332.363;187.703.200;82.023;8.410.380;196.195.603
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2002;533.581;0;0;0;9.913.331;10.446.913;0;0;0;0;0;0;0;51.680.619;62.127.532;34.968;72.329.678;134.492.178;0;12.551.196;147.043.374
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2002;4.218.093;42.795.330;0;26.045.979;2.876.484;75.935.887;12.752.477;0;0;0;0;10.636.998;10.636.998;5.120.368;104.445.730;262.279;14.183.562;118.891.572;0;4.548.377;123.439.949
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2002;10.182.595;18.809.300;910.249;15.029.767;3;44.931.913;7.432.136;0;0;0;3.841.208;257.608;4.098.816;13.066.021;69.528.887;853.379;17.909.681;88.291.946;4.489;10.500.011;98.796.446
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2002;6.464.636;14.881.804;7.315.635;749.578;2.731;29.414.384;11.913.069;0;0;0;2.611.691;298.295;2.909.985;7.468.717;51.706.155;2.343.893;16.039.524;70.089.573;9.009;9.442.565;79.541.147
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2002;2.103.593;5.316.811;7.492;15.334.047;1.513;22.763.456;8.912.148;0;0;0;4.948.292;481.754;5.430.045;7.997.447;45.103.097;953.589;6.841.949;52.898.635;11.498;6.202.416;59.112.549
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2002;2.541.493;4.957.017;1.302.761;5.878.060;4.914;14.684.245;2.317.956;0;0;0;5.151.524;75.690;5.227.213;3.506.863;25.736.277;2.099.771;13.704.468;41.540.516;5.190;5.284.679;46.830.385
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2002;377.524;300.438;2.205.104;5.744.612;112;8.627.790;8.353.069;0;0;0;31.226;126.519;157.746;1.799.894;18.938.498;608.286;10.370.977;29.917.761;10.449;183.490;30.111.700
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2002;2.294.011;3.224.152;209.353;4.651.977;4.016;10.383.510;2.322.799;0;0;0;0;0;0;2.013.762;14.720.070;75.847;9.757.531;24.553.448;15.080;4.682.403;29.250.930
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2002;1.030.192;188.488;3.521.709;460.081;2.249;5.202.718;1.489.753;0;0;0;0;0;0;4.166.932;10.859.403;6.507.264;8.994.723;26.361.390;7.530;2.191.883;28.560.803
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;09/2002;1.176.398;5.822.236;0;10.204.553;11.405;17.214.592;4.206.134;0;0;0;0;123.825;123.825;359.851;21.904.402;0;2.062.325;23.966.727;23;1.177.898;25.144.648
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2002;2.936.102;1.639.281;1.192.870;7.083.441;91;12.851.784;564.325;0;0;0;0;0;0;3.244.111;16.660.220;1.523.262;5.422.402;23.605.883;9.743;1.378.364;24.993.990
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2002;961.892;841.328;145.456;4.821.015;902;6.770.594;3.794.468;0;0;0;2.735.462;0;2.735.462;3.213.113;16.513.638;3.523.691;2.225.626;22.262.955;20.256;2.011.560;24.294.770
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;09/2002;1.101.416;1.051.880;274.206;1.455.775;35.121;3.918.398;7.180.542;0;0;0;0;0;0;2.142.971;13.241.910;1.871.075;4.731.824;19.844.809;3.273;1.990.369;21.838.450
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2002;869.742;756.463;2.473.475;3.837.234;3;7.936.917;404.044;0;0;0;1.992.269;183.306;2.175.576;3.310.526;13.827.063;770.228;2.135.365;16.732.656;1.490;1.484.330;18.218.476
BANCO BBA-CREDITANSTALT S.A.;31516198;BBA-CREDITANSTALT;50012;;b1;2;8;SAO PAULO;SP;09/2002;13.544;0;100.002;3.611.719;0;3.725.265;1.437.616;0;0;0;2.024.695;0;2.024.695;4.510.390;11.697.967;1.363.195;2.789.160;15.850.322;7.557;1.578.259;17.436.138
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BILBAO VIZCAYA;50452;;b1;3;8;SALVADOR;BA;09/2002;239.288;613.732;46.000;5.059.111;0;5.958.130;560.120;0;0;0;794.125;0;794.125;5.121.386;12.433.762;734.458;1.022.047;14.190.266;2.190;2.292.865;16.485.322
