Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2016;22.941.434;80.851;39.495.353;15.922.134;0;2.986.635;81.426.406;-50.867.590;-795.355;-98.155;-922.642;-7.776.730;-60.460.473;20.965.934;4.472.671;3.714.902;-5.031.096;-6.370.338;-2.781.630;-9.091.145;20.797.657;-7.736.519;-2.025.496;18.940.437;52.320;18.992.757;-9.840.110;-3.300.907;5.851.740;0
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;06/2016;43.648.836;0;31.408.894;-5.142.620;265.641;2.837.649;73.018.400;-49.457.523;-2.422.671;0;0;-11.532.698;-63.412.892;9.605.508;4.734.961;3.760.081;-9.768.716;-7.260.624;-2.242.526;-227.641;21.567.152;-12.336.845;-1.774.157;7.831.351;-851;7.830.500;-2.453.340;-625.245;4.751.915;-1.411.218
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;06/2016;43.946.763;0;28.281.270;-7.762.951;0;6.526.308;70.991.390;-45.002.439;-8.240.139;0;-1.186.227;-10.067.359;-64.496.163;6.495.227;8.499.589;2.370.779;-10.057.680;-5.226.252;-1.739.182;424.923;7.738.038;-8.260.944;-6.250.728;244.499;-114.147;130.352;2.250.343;-388.849;1.991.846;-1.173.751
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2016;26.829.727;28.132;28.055.594;12.935.059;0;2.513.784;70.362.296;-39.002.464;-1.241.811;-27.014;-78.151;-6.687.534;-47.036.973;23.325.323;3.431.861;2.939.705;-6.030.305;-6.630.553;-2.144.232;-4.067.517;15.588.805;-9.865.236;-6.777.472;16.547.851;-188.825;16.359.025;-8.103.716;0;8.255.309;-2.906.355
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;06/2016;16.323.105;830;20.585.518;5.262.961;7.074.115;3.340.885;52.587.414;-28.977.477;-1.116.959;-916;0;-4.519.485;-34.614.837;17.972.577;4.289.978;1.290.431;-3.266.065;-4.518.083;-1.995.259;-7.074.082;12.579.519;-9.849.441;-8.543.003;9.429.574;23.195;9.452.769;-6.322.660;-574.888;2.555.221;-500.000
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;06/2016;21.276.531;0;12.186.580;3.190.243;0;0;36.653.354;-2.060.791;-18.843.174;0;-417;-4.267.024;-25.171.406;11.481.949;141.499;0;-554.026;-229.360;-402.584;-3.574.921;8.995.325;-14.503.734;-10.127.800;1.354.149;-3.906;1.350.243;-3.321.488;-202.681;-2.173.927;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;06/2016;0;170;10.995.878;0;0;0;10.996.047;-10.877.309;1;-166;0;24;-10.877.452;118.596;0;0;0;-12.811;-5.525;404.188;6.398;-8.343;383.907;502.503;0;502.503;12.347;0;514.850;-126.000
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;06/2016;2.507.953;12.017;7.210.141;646.805;0;42.017;10.418.934;-7.543.978;-135.804;-12.050;-114.259;-683.774;-8.489.864;1.929.069;295.050;106.404;-644.022;-463.595;-176.351;-128.152;832.418;-389.432;-567.681;1.361.388;-217.842;1.143.546;-313.281;0;830.265;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;06/2016;4.956.602;267.886;2.772.289;-467.692;1.438.999;719.124;9.687.208;-5.998.479;-275.376;-205.424;0;-1.933.007;-8.412.286;1.274.922;557.569;655.177;-1.634.748;-1.775.242;-328.445;-302.307;1.106.163;-620.145;-2.341.979;-1.067.057;-45.869;-1.112.926;335.594;-90;-777.421;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;06/2016;6.686.812;1.203.640;1.097.893;-1.386.455;17.883;93.548;7.713.320;-2.695.650;-1.233.711;-1.333.445;0;-2.513.521;-7.776.327;-63.007;1.939.313;1.061.372;-86.089;-2.513.811;-372.457;744.503;2.014.086;-2.325.325;461.592;398.585;182.113;580.698;30.049;-4.386;606.361;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;06/2016;43.761;941.602;6.138.679;0;0;0;7.124.041;-6.132.369;-889;-798.948;0;7.764;-6.924.442;199.599;1.426;0;0;-20.136;-10.931;2.120;43.799;-25.136;-8.858;190.742;-24.062;166.679;-74.373;0;92.306;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;06/2016;428.246;0;-1.523.233;5.710.685;1.541.173;101.771;6.258.642;-4.030.075;-160.185;0;0;-62.308;-4.252.568;2.006.074;311.547;5.833;-175.842;-290.448;-163.870;-194.956;2.367.677;-1.648.355;211.586;2.217.661;784.228;3.001.889;-674.817;-315.353;2.011.719;-500.000
