Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;09/2018;61.921.964;172.753.844;9.081.541;181.249.591;7.885.308;432.892.248;442.792.992;17.579.906;83.530.210;5.307.009;0;166.065;106.583.191;160.871.600;1.143.140.031;8.266.996;178.283.064;1.329.690.091;390.615;92.759.223;1.422.839.930
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;09/2018;28.276.251;291.400.033;391.528;186.088.554;9.701.505;515.857.871;162.048.754;64.044.932;0;17.276.065;12.406.045;789.572;94.516.614;294.634.469;1.067.057.708;348.180;170.878.633;1.238.284.521;0;44.300.367;1.282.584.888
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2018;30.539.545;106.375.341;21.524.273;167.494.428;575.768;326.509.355;276.484.058;26.457.704;12.526.429;123.501.622;2.005.376;575.149;165.066.278;98.602.327;866.662.018;14.100.529;106.939.003;987.701.550;103.703;115.669.579;1.103.474.832
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2018;18.833.226;119.782.413;56.550.640;152.292.225;592.216;348.050.721;347.269.249;10.873.309;18.138.129;42.245.240;41.013.598;3.100.908;115.371.184;39.177.489;849.868.643;22.542.624;104.020.931;976.432.198;429.986;85.563.872;1.062.426.056
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;09/2018;0;0;0;0;10.021.864;10.021.864;30.319.006;0;694.338;1.738.757;17.413.465;0;19.846.560;320.385.748;380.573.179;777.372;327.737.166;709.087.717;0;80.603.675;789.691.392
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;09/2018;14.977.582;44.429.151;7.548.428;174.969.153;196.529;242.120.842;129.478.534;26.402.049;13.420.610;29.522.678;26.629.355;2.480.880;98.455.572;48.178.654;518.233.603;8.655.021;139.648.139;666.536.764;275.836;68.908.171;735.720.771
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2018;0;0;0;0;0;0;0;0;0;0;28.629.535;0;28.629.535;0;28.629.535;1.582.350;1.380.673;31.592.558;0;125.533.551;157.126.110
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2018;524.652;2.103.428;12.151.816;14.512.347;182;29.292.425;45.282.303;833.192;7.497.735;25.247.599;3.526.338;3.091.834;40.196.697;5.403.862;120.175.287;1.776.982;14.869.510;136.821.779;84.600;10.765.158;147.671.536
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;09/2018;308.335;0;704.043;9.153.862;0;10.166.240;48.481.930;1.866.833;998.916;5.968.870;0;155.954;8.990.573;15.431.979;83.070.721;29.302.142;15.249.783;127.622.647;102.654;19.125.726;146.851.027
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;09/2018;252.648;0;37.197.040;0;2.688;37.452.377;2.421.666;0;0;0;0;0;0;148.801;40.022.844;215.201;45.602.884;85.840.929;1.304.796;9.476.508;96.622.232
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;09/2018;101.356;0;2.395.244;8.319.060;0;10.815.660;26.466.624;474.646;1.979.397;23.612.418;121.540;0;26.188.000;4.825.907;68.296.191;4.025.950;8.925.407;81.247.548;38.813;9.498.410;90.784.771
CIELO S.A.;1027058;;;84710;n4;2;41;BARUERI;SP;09/2018;0;0;0;0;0;0;0;0;0;0;0;0;0;6.389.436;6.389.436;43.866;64.540.549;70.973.851;0;9.466.835;80.440.686
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;09/2018;3.866.136;0;5.049.586;11.341.066;183.155;20.439.943;9.881.652;0;0;63.828;0;351.057;414.884;11.875.082;42.611.560;9.816.112;21.922.192;74.349.864;49.349;5.539.557;79.938.771
