Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;12/2012;28.805.787;9.942;11.057.239;-325.914;104.013;2.471.783;42.122.850;-21.676.773;-2.842.083;-9.133;0;-5.607.632;-30.135.621;11.987.229;4.602.285;3.048.149;-7.634.862;-6.406.155;-1.604.757;1.660.891;4.715.836;-2.352.790;-3.971.403;8.015.826;1.165.000;9.180.826;-1.557.292;-869.604;6.753.930;-1.663.098
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2012;18.373.907;440.660;17.284.722;-549.423;278.142;1.994.221;37.822.230;-24.228.062;-595.856;-427.148;0;-8.423.809;-33.674.876;4.147.354;2.185.606;1.869.356;-3.704.676;-5.491.212;-968.131;4.947.425;2.315.987;-3.938.394;-2.784.040;1.363.315;1.013.083;2.376.397;1.538.001;-840.726;3.073.672;-840.000
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2012;18.173.195;1.213.657;17.148.662;-856.963;456.108;1.558.624;37.693.282;-20.613.077;-1.899.538;-1.167.595;0;-4.719.382;-28.399.592;9.293.690;2.558.426;1.888.735;-4.898.879;-5.443.778;-1.036.478;6.567.102;790.502;-4.375.011;-3.949.382;5.344.308;-54.404;5.289.904;465.836;0;5.755.740;-1.712.807
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;12/2012;17.993.809;0;9.446.739;-527.229;16.805;2.663.965;29.594.089;-13.659.699;-3.196.811;0;0;-4.044.925;-20.901.435;8.692.654;6.238.985;1.192.350;-7.300.019;-4.149.665;-1.006.267;44.067;4.045.382;-5.623.305;-6.558.471;2.134.183;-18.139;2.116.045;1.760.236;-656.574;3.219.706;-554.386
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;12/2012;16.605.282;85.159;9.521.879;-57.582;0;1.197.623;27.352.361;-11.604.964;-305.484;-134.818;-184.174;-5.955.525;-18.184.965;9.167.396;3.381.447;1.218.937;-3.115.819;-5.815.102;-1.338.456;1.218.366;2.025.054;-4.974.567;-7.400.139;1.767.257;236.507;2.003.765;158.315;-373.860;1.788.220;-450.000
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;12/2012;16.067.823;0;7.630.154;-423.976;0;0;23.274.001;-753.562;-15.292.061;0;-1.720;-100.294;-16.147.637;7.126.364;108.150;0;-345.116;-154.570;-343.267;1.073.472;209.515;-736.486;-188.302;6.938.062;-3.647;6.934.415;-1.417.284;-77.147;5.439.984;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2012;6.539.176;2.036.699;463.897;-18.587;5;0;9.021.189;-3.187.769;-284.991;-1.884.889;0;-1.468.237;-6.825.885;2.195.304;1.575.202;725.866;-27.242;-2.159.575;-276.805;1.668.139;457.485;-2.414.153;-451.084;1.744.220;14.066;1.758.286;786.243;-2.582;2.541.947;-959.141
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2012;134.398;2.775.124;5.547.265;0;0;0;8.456.787;-4.521.834;-3.061;-2.635.344;0;-68.895;-7.229.134;1.227.653;1.064;0;-463;-599.850;-657;784.261;19.755;-97.541;106.569;1.334.222;35.789;1.370.011;-218.676;-10;1.151.326;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;12/2012;4.630.250;691.905;1.819.733;-193.641;377.330;376.658;7.702.235;-2.869.357;-189.001;-577.446;0;-1.755.358;-5.391.162;2.311.073;422.024;752.814;-1.414.098;-2.143.930;-280.439;575.053;1.157.309;-734.733;-1.666.002;645.071;-29.611;615.461;146.891;-170.546;591.805;-310.000
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2012;4.285.041;1.337.932;977.215;0;0;10;6.600.197;-2.131.612;0;-1.226.261;0;-941.394;-4.299.266;2.300.932;22.802;134.869;-26.289;-436.321;-157.178;-8.649;141.929;-1.132.169;-1.461.006;839.926;-93.386;746.539;-309.481;0;437.058;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2012;2.130.383;313.590;2.903.815;1.787;234.082;124.956;5.708.613;-3.962.440;-625.060;-238.162;0;-441.466;-5.267.127;441.486;610.509;12;-248.103;-574.910;-111.907;384.392;299.027;-628.367;-269.347;172.139;14.569;186.707;303.792;-223.214;267.285;-318.475
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;12/2012;1.061.652;0;4.132.151;-664.425;54.814;66.066;4.650.258;-3.592.306;-304.985;0;0;-288.070;-4.185.361;464.897;164.058;1.484;-175.536;-138.910;-59.202;-984.905;136.062;-126.446;-1.183.395;-718.498;-589;-719.087;-14.710;-121.814;-855.612;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2012;2.005.284;569.050;1.809.220;-223.293;115.080;42.037;4.317.378;-2.271.369;-201.616;-556.105;0;-531.676;-3.560.766;756.612;184.002;80.256;-454.487;-335.910;-116.391;530.834;358.444;-111.033;135.716;892.328;-5.140;887.188;-202.965;0;684.223;-346.756
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;12/2012;35.903;1.832.528;2.331.577;0;0;0;4.200.008;-2.258.785;-7.998;-1.434.430;0;4.348;-3.696.865;503.143;3.539;0;-69;-21.476;-27.153;5.840;21.942;-27.671;-45.048;458.095;-27.955;430.140;-182.758;0;247.382;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;;n1;2;14;SAO PAULO;SP;12/2012;3.702.818;0;701.510;-502.461;0;0;3.901.867;-1.782.515;0;0;0;-2.027.115;-3.809.630;92.236;23.159;269.175;-281.606;-631.419;-132.689;0;57.541;-1.028.082;-1.723.921;-1.631.685;-71.331;-1.703.016;694.217;-46.927;-1.055.726;0
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2012;153.636;2.398.242;1.001.070;0;0;0;3.552.947;-3;-6.431;-1.918.160;0;-240.445;-2.165.039;1.387.908;3.204;4.060;-1.935;-136.639;-8.822;452.227;203.047;-265.817;249.325;1.637.233;167.074;1.804.307;-525.236;-246;1.278.825;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;;n1;3;19;SAO PAULO;SP;12/2012;36.635;1.677.749;1.546.890;-98;0;0;3.261.176;-1.299.480;0;-2.345.977;0;82.068;-3.563.389;-302.213;1.430;210;0;-52.920;-69.521;0;405.942;-164.526;120.615;-181.598;917.263;735.665;-100.873;0;634.792;-442.300
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;;n1;3;14;SAO PAULO;SP;12/2012;2.766.783;0;386.610;0;0;0;3.153.393;-1.761.244;0;0;0;-480.031;-2.241.274;912.119;62.953;201.523;-123.291;-190.191;-121.509;0;311.526;-1.116.384;-975.372;-63.254;-1.521;-64.775;32.414;-18.416;-50.777;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;12/2012;2.328.402;28.178;501.261;-204.038;33.447;142.263;2.829.513;-848.230;-285.518;-20.598;0;-191.121;-1.345.466;1.484.047;57.315;325.545;-651.084;-404.001;-122.633;25.515;367.054;-514.079;-916.369;567.678;-3.022;564.656;-121.425;-44.232;398.999;-122.948
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;;b1;2;8;RIO DE JANEIRO;RJ;12/2012;224.637;0;2.642.928;-184.571;17.727;21.925;2.722.645;-1.843.056;-616.376;0;0;-113.485;-2.572.916;149.729;419.647;9.108;-285.102;-218.726;-101.895;708.510;809.634;-45.473;1.295.703;1.445.432;-11.151;1.434.281;-234.829;-98.900;1.100.552;-220.000
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;12/2012;1.147.985;0;1.084.596;113.294;180.836;39.963;2.566.675;-756.421;-181.681;0;0;-396.637;-1.334.739;1.231.936;241.584;96.937;-566.501;-533.659;-106.184;100.702;159.740;-353.703;-961.083;270.853;535;271.388;-60.151;-85.727;125.510;0
BANCO VOLKSWAGEN S.A.;59109165;;;;b2;3;8;SAO PAULO;SP;12/2012;1.456.528;467.648;37.734;24.000;0;0;1.985.910;-415.257;-309.043;-442.681;0;-283.126;-1.450.107;535.802;0;76.312;-80;-162.726;-22.811;-66.918;9.073;-267.115;-434.265;101.538;-21.640;79.898;-55.386;0;24.512;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;12/2012;1.181.145;0;632.264;-4.286;58.126;8.178;1.875.427;-406.447;-311.493;0;0;-374.089;-1.092.029;783.398;681.061;15.622;-730.172;-401.639;-117.036;0;612.055;-618.163;-558.273;225.125;2.191;227.316;83.155;-48.114;262.357;-64.973
BV LEASING - ARRENDAMENTO MERCANTIL S.A.;1858774;VOTORANTIM;51011;;n1;2;19;SAO PAULO;SP;12/2012;5.541;1.001.808;168.687;689.532;0;0;1.865.568;-874.374;-553;-1.039.140;0;-59.932;-1.973.998;-108.430;43;152;-5.719;-19.986;-10.107;0;234.551;-71.094;127.839;19.409;5.628;25.036;-9.867;0;15.169;0
BANCO BMG S.A.;61186680;BMG;30290;;b1;2;8;BELO HORIZONTE;MG;12/2012;1.598.259;0;228.597;-132.638;135.867;0;1.830.084;-1.090.439;-1.485;0;0;-394.991;-1.486.915;343.169;8.422;21.423;-58.760;-642.255;-8.276;91.788;5.358;-297.424;-879.724;-536.554;-3.522;-540.077;241.934;-2.624;-300.767;0
BANCO PANAMERICANO S.A.;59285411;PANAMERICANO;31323;;b1;2;8;SAO PAULO;SP;12/2012;1.196.540;0;421.664;135.755;24.576;0;1.778.534;-965.508;-1.054;0;0;-644.166;-1.610.728;167.806;23.218;127.829;-96.244;-575.060;-39.402;38.210;54.203;-120.435;-587.680;-419.874;-72.913;-492.787;211.438;0;-281.349;0
UNIBANCO - UNIÃO DE BANCOS BRASILEIROS S.A.;33700394;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2012;0;0;1.470.082;0;0;0;1.470.082;0;0;0;0;0;0;1.470.082;0;0;0;-7.411;-68.662;0;6.514;-10.541;-80.100;1.389.982;0;1.389.982;-552.544;0;837.438;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;;n1;2;19;SAO PAULO;SP;12/2012;10.163;828.677;610.892;-1.170;0;0;1.448.562;-561.843;-3.790;-808.213;0;21.798;-1.352.048;96.514;30;8;-3.849;-13.507;-3.524;0;233.719;-18.372;194.505;291.019;-1.473;289.546;-17.394;0;272.152;0
BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;33987793;CREDIT SUISSE;30771;;b2;3;13;SAO PAULO;SP;12/2012;44.944;0;1.227.000;22.061;61.407;0;1.355.411;-902.300;-237.776;0;0;-1.598;-1.141.674;213.737;178.670;0;-256.793;-32.908;-27.566;479.493;4.566;-220.515;124.949;338.686;49;338.735;24.534;-18.403;344.865;-174.417
BANCO INDUSTRIAL E COMERCIAL S.A.;7450604;BIC;32119;;b1;2;8;SAO PAULO;SP;12/2012;714.224;0;208.359;235.898;79.964;39;1.238.484;-534.912;-79.742;0;0;-329.290;-943.944;294.540;20.693;12.969;-101.174;-90.978;-51.051;29.735;14.998;-103.615;-268.422;26.118;-20;26.098;15.918;0;42.016;-52.000
BANCO MERCANTIL DO BRASIL S.A.;17184037;MERCANTIL DO BRASIL;20152;;b1;2;8;BELO HORIZONTE;MG;12/2012;961.713;0;154.977;43.427;2.356;5.167;1.167.641;-442.686;-2.942;0;0;-242.703;-688.331;479.309;32.028;32.473;-175.146;-205.472;-5.778;14.562;31.716;-130.660;-406.278;73.032;-28.811;44.221;-800;-15.679;27.742;-14.639
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2012;0;0;1.155.021;0;166;0;1.155.188;-168.115;0;0;0;0;-168.115;987.073;0;0;-12.471;-23.760;-90.766;2.707.835;2.184.959;-157.029;4.608.768;5.595.841;11.262;5.607.102;-277.018;-2.582;5.327.503;-2.206.749
