Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;09/2015;31.000.175;0;21.404.827;-802.251;2.409.994;1.321.704;55.334.450;-25.501.639;-25.249.980;0;0;-8.017.187;-58.768.805;-3.434.355;2.391.468;1.757.750;-5.155.342;-3.678.860;-735.855;4.536.875;3.764.705;-4.109.810;-1.229.070;-4.663.426;9.233;-4.654.193;8.057.610;-388.664;3.014.754;-1.220.018
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;09/2015;38.495.100;0;2.034.729;2.419.366;257.231;13;43.206.438;-837.303;-38.547.337;0;0;-289.524;-39.674.164;3.532.274;72.957;0;-244.595;-105.805;-277.243;196.267;730.384;-150.536;221.429;3.753.704;-2.030;3.751.674;-627.202;-13;3.124.459;0
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;09/2015;22.990.784;0;6.487.012;6.265.725;2.193.999;3.041.836;40.979.357;-24.042.372;-6.281.682;0;0;-6.123.293;-36.447.346;4.532.011;4.140.517;1.072.655;-4.667.898;-2.623.533;-748.335;534.298;1.672.536;-4.218.820;-4.838.580;-306.569;-212.215;-518.783;3.680.148;-418.408;2.742.958;-453.347
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2015;15.313.183;75.309;20.372.186;-6.158.928;2.095.195;1.318.335;33.015.281;-27.448.602;-21.515.577;-1.271.305;0;-8.135.848;-58.371.333;-25.356.052;2.203.603;1.718.337;-2.548.206;-3.004.875;-493.633;15.906.437;1.932.056;-3.200.239;12.513.480;-12.842.571;62.645;-12.779.927;14.888.330;-667.859;1.440.544;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2015;13.717.504;25.268;13.945.221;-6.552.218;4.933.599;1.188.726;27.258.099;-20.529.974;-19.512.933;-23.870;0;-5.981.122;-46.047.899;-18.789.800;1.710.604;1.385.785;-3.253.073;-3.260.215;-197.404;15.835.133;329.091;-2.740.222;9.809.698;-8.980.101;-130.980;-9.111.082;13.230.703;0;4.119.621;-1.450.338
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;09/2015;9.172.427;421;8.156.957;-8.457.131;0;1.234.035;10.106.709;-17.834.509;-2.152.757;-436;-596.107;-2.716.964;-23.300.773;-13.194.065;1.902.758;606.913;-1.614.759;-2.338.443;-180.244;11.615.995;3.779.502;-6.853.606;6.918.115;-6.275.949;773.690;-5.502.259;7.000.283;-240.417;1.257.607;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;09/2015;4.506.528;851.458;543.305;-159.380;0;99.093;5.841.005;-1.571.168;-359.214;-2.270.239;-6.394;-1.275.729;-5.482.744;358.261;914.767;549.184;-43.203;-1.423.124;-199.022;385.252;774.088;-1.729.995;-772.053;-413.792;511.006;97.214;1.040.556;-682;1.137.088;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;09/2015;2.644.633;68.282;1.864.165;774.223;0;258.022;5.609.325;-3.039.351;-618.187;-64.830;-1.003.246;-886.617;-5.612.232;-2.907;348.386;345.580;-1.245.771;-1.100.990;-113.807;525.781;1.191.230;-987.685;-1.037.274;-1.040.182;-16.958;-1.057.140;828.767;-16.017;-244.389;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;09/2015;0;338;4.976.506;0;0;0;4.976.844;-4.910.642;-13;-319;0;8;-4.910.966;65.878;0;0;0;-5.707;-3.073;180.354;3.389;-6.399;168.563;234.441;0;234.441;-19.352;0;215.089;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;09/2015;1.020.411;0;2.859.845;416.719;291.699;0;4.588.674;-3.909.458;-1.079.626;0;0;-577.231;-5.566.315;-977.641;43.403;203;-115.905;-68.406;-19.772;751.313;248.269;-328.492;510.611;-467.030;-9.527;-476.557;628.450;-14.958;136.935;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2015;1.472.931;6.613;2.653.498;-591.131;435.762;9.436;3.987.109;-3.808.507;-426.939;-6.312;0;-282.076;-4.523.835;-536.725;132.559;72.909;-236.386;-248.296;-16.494;810.656;240.331;-165.535;589.744;53.019;-754;52.265;380.839;0;433.104;-251.717
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;;;81555;b1;3;8;SAO PAULO;SP;09/2015;2.326.335;0;227.813;-117.255;1.094.831;0;3.531.725;-101.359;-3.295.885;0;0;-166.684;-3.563.927;-32.202;17.681;4.420;-33.702;-23.232;-17.588;0;74.382;-13.633;8.328;-23.875;-5;-23.880;45.067;-5.335;15.853;0
