Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;06/2018;57.111.432;167.089.234;7.509.084;179.764.001;7.435.644;418.909.395;432.887.188;16.576.968;84.004.618;5.331.308;0;126.160;106.039.054;166.599.482;1.124.435.118;8.078.987;173.160.263;1.305.674.369;397.664;91.567.645;1.397.639.678
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;06/2018;28.331.925;283.207.077;463.261;190.009.189;9.504.939;511.516.391;150.261.854;68.289.603;0;24.090.240;11.755.538;748.633;104.884.014;288.065.831;1.054.728.089;504.141;177.075.380;1.232.307.610;0;40.125.297;1.272.432.907
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2018;28.975.859;103.076.706;21.964.327;147.918.020;570.169;302.505.081;254.913.424;25.856.829;12.411.527;128.236.576;1.931.884;532.401;168.969.218;96.669.933;823.057.656;14.506.302;103.986.817;941.550.775;116.855;113.038.722;1.054.706.353
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2018;18.345.875;114.836.813;68.751.517;142.637.852;643.537;345.215.593;336.986.897;14.830.330;17.461.199;34.855.584;40.254.035;4.393.050;111.794.197;40.983.516;834.980.204;24.644.251;91.805.792;951.430.247;433.864;81.845.892;1.033.710.003
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;06/2018;0;0;0;0;10.387.538;10.387.538;24.955.923;0;800.362;1.711.107;19.268.967;0;21.780.436;384.908.128;442.032.025;895.391;321.791.303;764.718.718;0;71.487.211;836.205.929
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;06/2018;14.359.687;42.570.994;7.321.155;172.873.882;148.837;237.274.554;148.576.158;26.019.014;11.332.754;27.698.266;25.193.013;2.252.545;92.495.592;43.174.630;521.520.934;8.917.332;123.702.779;654.141.045;291.021;66.394.778;720.826.844
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2018;0;0;0;0;0;0;0;0;0;0;27.328.288;0;27.328.288;0;27.328.288;2.008.975;3.091.200;32.428.464;0;122.621.644;155.050.107
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;06/2018;602.303;2.003.510;12.878.765;12.891.180;175;28.375.933;42.270.547;782.651;6.326.615;22.898.791;3.369.804;3.123.385;36.501.246;5.019.486;112.167.211;1.465.152;11.012.532;124.644.895;59.523;10.475.041;135.179.459
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;06/2018;139.271;0;606.340;6.587.282;0;7.332.893;42.299.621;1.318.404;727.788;5.437.724;0;136.645;7.620.562;11.354.817;68.607.894;30.153.502;16.863.068;115.624.463;107.030;19.164.515;134.896.007
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;06/2018;311.142;0;39.114.088;0;2.648;39.427.878;428.009;0;0;0;0;0;0;164.072;40.019.960;203.277;44.803.946;85.027.182;1.342.938;9.267.468;95.637.588
