Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2017;10.987.423;6.119;14.030.463;4.501.693;175.720;1.794.696;31.496.112;-17.450.300;-372.635;-15.569;0;-2.243.528;-20.082.032;11.414.081;2.551.119;1.994.674;-2.784.599;-3.157.542;-1.123.386;-317.069;4.900.381;-3.989.162;-1.925.585;9.488.496;-62.605;9.425.891;-2.165.288;-1.542.379;5.718.223;-3.723.000
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;06/2017;18.446.459;0;12.945.232;-1.060.069;153.353;958.804;31.443.779;-19.905.269;-1.657.847;0;0;-6.209.261;-27.772.377;3.671.403;2.256.364;2.260.154;-4.659.539;-3.738.792;-1.054.268;1.850.147;5.765.093;-2.845.562;-166.403;3.505.000;-113.291;3.391.709;-213.563;-366.982;2.811.164;-834.174
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;06/2017;21.610.356;0;9.438.504;-2.212.412;0;2.549.743;31.386.190;-15.105.027;-4.332.785;0;-145.707;-3.203.361;-22.786.879;8.599.311;4.815.805;1.483.628;-5.593.558;-2.576.097;-941.076;367.442;2.770.583;-5.556.776;-5.230.050;3.369.261;-211.694;3.157.567;-676.725;-312.391;2.168.451;-341.069
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2017;13.614.293;6.991;11.575.340;2.637.352;0;1.249.731;29.083.706;-16.271.436;-813.444;-6.443;-26.731;-3.856.622;-20.974.676;8.109.030;1.959.252;1.785.820;-5.578.896;-4.424.924;-995.957;2.889.143;3.931.311;-3.976.297;-4.410.548;3.698.482;-192.856;3.505.627;-621.640;0;2.883.986;-1.786.383
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;06/2017;8.674.932;359;7.919.780;2.416.733;300.868;1.330.294;20.642.966;-10.465.863;-354.030;-412;0;-2.822.387;-13.642.693;7.000.274;2.129.927;887.841;-1.709.178;-2.374.952;-811.823;-287.921;4.731.241;-5.402.212;-2.837.077;4.163.197;-29.439;4.133.758;-1.889.128;-420.372;1.824.258;-1.000.000
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;06/2017;9.719.345;0;5.127.639;-1.469.078;0;0;13.377.907;-494.511;-9.514.377;0;-27.295;-520.396;-10.556.579;2.821.328;54.554;0;-369.842;-82.347;-153.833;1.222.437;1.327.545;-1.553.386;445.129;3.266.457;-462;3.265.995;-1.408.401;-125;1.857.470;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;06/2017;1.314.934;8.147;2.299.028;16.088;0;41.348;3.679.545;-2.612.269;-65.270;-8.274;-10.265;6.213;-2.689.865;989.680;187.905;44.690;-407.336;-319.303;-68.609;127.220;243.528;-158.093;-349.999;639.681;9.062;648.742;-160.147;0;488.596;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;06/2017;2.791.906;225.664;580.979;-288.278;5.238;2.767;3.318.277;-954.791;-1.500.166;-558.143;0;-945.238;-3.958.339;-640.062;1.022.432;565.604;-78.023;-1.078.080;-183.239;223.106;1.763.413;-1.099.984;1.135.229;495.167;132.255;627.422;-45.625;-1.899;579.898;-400.000
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;06/2017;140.134;0;990.992;1.254.437;17.232;28.826;2.431.621;-1.295.159;-666.970;0;0;-30.033;-1.992.162;439.458;130.853;2.659;-76.058;-1.737.288;-52.640;789.365;1.129.508;-220.711;-34.313;405.146;2.224;407.370;405.650;-103.823;709.196;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;06/2017;1.651.943;7.818;518.342;-101.516;0;243.288;2.319.875;-1.040.228;-109.761;-6.444;-16.326;-33.495;-1.206.254;1.113.621;35.945;234.552;-458.146;-344.598;-85.636;74.737;204.649;-495.549;-834.047;279.574;6.789;286.363;-37.213;-28.694;220.456;-83.038
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;06/2017;0;0;2.196.246;0;0;0;2.196.246;-2.144.098;0;0;0;0;-2.144.098;52.149;0;0;0;-5.526;-2.425;155.136;3.231;-2.268;148.148;200.297;0;200.297;-20.316;0;179.980;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;06/2017;2.346.543;0;27.609;-219.980;0;0;2.154.172;-928.581;0;0;0;-416.971;-1.345.552;808.620;32.066;214.828;-158.518;-236.625;-75.187;0;63.962;-322.195;-481.670;326.950;2.136;329.086;-159.412;-21.007;148.668;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;06/2017;13.172;378.884;1.709.033;0;0;0;2.101.089;-1.704.773;-139;-337.622;0;13.446;-2.029.088;72.001;932;0;0;-7.189;-7.943;758;15.881;-16.475;-14.036;57.965;-9.370;48.595;-21.829;0;26.766;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2017;1.709.043;33.788;181.624;0;0;0;1.924.455;-929.852;0;-29.571;0;-84.909;-1.044.332;880.123;467;61.164;-80.821;-146.991;-48.535;-9.908;96.950;-405.263;-532.938;347.185;-11.280;335.905;-155.245;0;180.660;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;06/2017;323.407;0;1.493.402;51.752;0;5.553;1.874.114;-1.755.037;-71.842;0;-18.094;-105.754;-1.950.726;-76.612;48.306;164;-76.987;-59.736;-14.259;220.901;354.538;-220.911;252.017;175.404;22.482;197.886;-30.884;-13.691;153.311;0
AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;7707650;SANTANDER;30379;80185;n1;3;14;SAO PAULO;SP;06/2017;1.526.631;0;97.512;0;0;0;1.624.144;-832.324;0;0;0;-287.814;-1.120.138;504.006;77.677;144.916;-53.871;-127.202;-84.477;24.060;220.415;-452.440;-250.923;253.083;-674;252.409;-127.713;-6.834;117.862;0
