Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;06/2015;44.987.386;0;30.508.420;-2.334.071;550.624;2.385.406;76.097.766;-43.774.082;-15.511.286;0;0;-10.513.593;-69.798.962;6.298.804;4.719.141;3.105.922;-9.265.309;-7.057.347;-1.752.879;8.383.259;7.529.116;-4.083.956;1.577.948;7.876.752;-11.476;7.865.275;1.845.170;-1.103.984;8.606.461;-2.212.070
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;06/2015;39.524.883;0;17.346.082;2.018.629;0;5.140.712;64.030.306;-34.625.490;-7.575.090;0;-1.957.628;-9.582.927;-53.741.135;10.289.171;7.948.591;1.980.055;-9.623.211;-5.087.449;-1.607.344;341.721;4.798.284;-8.327.297;-9.576.650;712.521;-252.703;459.818;2.771.760;-434.971;2.796.606;-816.147
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;06/2015;24.739.876;238.173;32.310.371;-191.114;533.920;2.355.966;59.987.190;-43.160.216;-10.975.325;-269.189;0;-5.441.881;-59.846.612;140.578;3.648.873;3.213.856;-4.146.890;-5.897.743;-1.136.402;9.935.024;3.879.451;-4.126.615;5.369.553;5.510.131;48.443;5.558.574;3.182.898;-3.309.788;5.431.683;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;06/2015;24.169.669;58.038;28.249.766;-1.390.453;1.793.889;1.990.914;54.871.822;-36.063.440;-10.678.352;-55.538;0;-5.761.661;-52.558.990;2.312.832;3.215.014;2.471.416;-5.554.582;-5.994.452;-1.181.912;12.125.062;2.199.082;-3.583.365;3.696.262;6.009.095;-155.777;5.853.318;2.864.036;0;8.717.354;-1.996.092
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;06/2015;36.190.643;0;6.307.914;-383.773;259.420;0;42.374.204;-1.541.564;-33.622.130;0;0;-536.035;-35.699.730;6.674.474;155.523;0;-478.120;-193.221;-395.371;73.159;882.209;-471.496;-427.318;6.247.155;-4.133;6.243.023;-2.712.533;-15.922;3.514.568;0
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;06/2015;16.322.286;1.775;13.810.373;-1.950.693;166.846;1.506.967;29.857.554;-23.680.722;-581.466;-1.907;0;-4.165.975;-28.430.070;1.427.484;3.714.675;1.128.263;-2.945.673;-5.474.494;-804.347;6.024.919;10.661.603;-9.576.680;2.728.267;4.155.751;85.261;4.241.012;891.403;-488.431;4.643.985;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;06/2015;7.881.842;2.125.886;972.147;-433.676;0;173.875;10.720.074;-3.199.051;-629.791;-2.307.871;-16.001;-2.899.810;-9.052.524;1.667.550;1.937.943;1.136.272;-87.705;-2.695.051;-433.229;880.111;1.298.759;-2.459.304;-422.203;1.245.347;327.657;1.573.004;149.576;-3.965;1.718.615;-940.000
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;06/2015;4.706.462;213.029;3.346.017;1.232.473;0;413.577;9.911.557;-5.316.517;-451.238;-193.204;-937.676;-1.673.692;-8.572.328;1.339.229;659.402;700.824;-1.759.981;-1.865.274;-292.989;550.626;1.378.054;-957.171;-1.586.510;-247.280;-28.021;-275.302;343.675;-32.013;36.361;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;06/2015;0;6.619;8.427.213;0;0;0;8.433.832;-8.327.820;-54;-6.510;0;49;-8.334.335;99.497;0;0;0;-11.524;-4.648;406.827;5.883;-5.410;391.128;490.625;0;490.625;35.293;0;525.918;-172.000
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;06/2015;2.733.526;23.490;5.275.030;-457.210;187.060;11.438;7.773.334;-6.485.732;-316.120;-22.671;0;-701.236;-7.525.758;247.576;218.505;107.308;-583.531;-466.968;-88.771;1.025.475;577.571;-452.492;337.096;584.672;-29.441;555.231;331.739;0;886.970;0
