Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;03/2002;2.677.256;0;2.533.635;-152.279;305.460;62.605;5.426.677;-2.715.516;-432.113;0;0;-585.808;-3.733.437;1.693.240;937.059;0;-1.267.904;-807.173;-156.827;80.550;485.288;-345.099;-1.074.105;619.135;31.456;650.591;-301.574;0;349.017;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2002;824.848;0;1.965.373;-44.353;15;562.651;3.308.534;-1.819.499;-86.220;0;0;-329.353;-2.235.072;1.073.463;932.136;0;-815.832;-793.492;-104.095;19.050;366.444;-424.236;-820.024;253.439;-26.535;226.904;-12.180;0;214.724;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2002;1.904.462;0;749.277;154.856;283.740;57.383;3.149.719;-1.449.529;-385.108;0;0;-556.083;-2.390.720;758.999;658.036;0;-629.567;-619.524;-90.471;443.729;53.629;-163.992;-348.160;410.839;-32.096;378.743;67.723;-21.260;425.206;-234.545
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2002;1.253.730;12.664;915.811;-30.978;4.544;42.370;2.198.140;-1.371.718;-108.151;0;0;-260.268;-1.740.138;458.002;713.720;0;-405.944;-643.306;-74.942;161.584;277.927;-136.915;-107.877;350.125;11.240;361.366;88.280;-22.595;427.050;-119.323
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2002;1.885.847;0;178.033;-50.306;2.300;0;2.015.875;-199.663;-1.404.194;0;0;-211.922;-1.815.779;200.096;0;0;-57.299;-18.501;-18.603;202.251;114.864;-49.006;173.707;373.803;2.223;376.026;-81.755;0;294.271;0
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2002;1.141.521;0;549.207;134.296;144.564;15.349;1.984.936;-903.556;-410.708;0;0;-156.594;-1.470.858;514.078;287.825;0;-279.509;-372.944;-51.748;244.576;159.402;-222.510;-234.908;279.170;-7.653;271.517;-13.321;-36.120;222.076;0
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2002;1.065.907;0;402.089;72.018;35.050;13.741;1.588.804;-517.508;-26.382;0;0;-212.156;-756.046;832.758;248.539;0;-314.490;-478.164;-63.242;122.990;40.936;-208.487;-651.918;180.841;-696;180.145;-33.413;-26.632;120.100;-19.000
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2002;483.377;0;586.072;84.364;11.417;8.357;1.173.587;-252.647;-36.384;0;0;-88.884;-377.915;795.672;113.870;0;-252.469;-108.914;-99.322;57.919;553.612;-501.556;-236.860;558.812;-1.833;556.979;-30.687;0;526.292;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2002;523.848;28.559;547.206;57.399;10.539;4.811;1.172.362;-540.664;-95.968;-22.021;0;-100.165;-758.819;413.543;236.497;0;-244.186;-244.061;-39.745;31.323;94.302;-177.138;-343.008;70.535;-2.501;68.034;-1.147;-15.002;51.884;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;03/2002;298.762;0;682.935;-1.727;678;22.798;1.003.445;-497.089;-4.871;0;0;-63.396;-565.356;438.089;79.979;0;-216.881;-106.417;-23.757;0;12.169;-78.605;-333.513;104.576;-3.788;100.788;-50.197;0;50.591;-50.000
