Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;38;BRASILIA;DF;06/2000;2.694.461;0;3.662.202;-206.177;539.326;53.879;6.743.691;-3.486.221;-1.243.644;0;0;12.722;-4.717.143;2.026.548;1.581.007;0;-2.692.750;-1.063.237;-202.445;372.999;1.061.424;-534.062;-1.477.064;549.485;14.861;564.346;-151.030;-23.356;389.961;-109.909
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2000;3.867.385;0;1.710.363;-55.696;56;923.440;6.445.548;-2.955.577;-1.736.382;0;0;-69.717;-4.761.677;1.683.872;1.324.746;0;-1.698.782;-1.422.876;-125.237;24.186;814.256;-579.166;-1.662.874;20.998;83.126;104.124;1.808;0;105.932;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2000;2.632.871;0;1.048.227;-17.385;274.494;109.785;4.047.991;-1.761.872;-670.612;0;0;-714.393;-3.146.878;901.114;986.473;0;-1.087.339;-1.098.506;-141.823;829.409;374.114;-231.650;-369.322;531.792;473.708;1.005.500;-9.068;-36.000;960.432;-213.671
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2000;3.006.869;0;700.220;-67.460;5.800;0;3.645.429;-500;-2.718.564;0;0;-452.696;-3.171.760;473.669;0;0;-99.462;-22.975;-41.648;390.594;199.516;-55.215;370.810;844.478;10.015;854.494;-332.624;0;521.870;0
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2000;1.458.637;5;1.421.679;112.150;60.578;83.510;3.136.558;-1.519.621;-188.075;0;0;-189.511;-1.897.207;1.239.351;1.074.059;0;-659.396;-1.192.507;-124.097;495.718;244.708;-109.202;-270.719;968.632;-55.123;913.509;-80.434;-78.912;754.162;-325.657
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2000;1.753.491;1.701;573.513;57.943;461.485;17.897;2.866.031;-947.912;-906.711;0;0;-402.440;-2.257.063;608.968;463.442;0;-378.560;-631.113;-68.473;473.935;164.956;-345.803;-321.615;287.353;98.997;386.349;0;-35.236;351.114;-154.496
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;BANESPA;30135;;b1;1;8;SAO PAULO;SP;06/2000;684.902;2.213;1.265.239;-7.374;29.538;17.085;1.991.603;-619.563;-50.644;-58;0;-36.932;-707.197;1.284.406;259.554;0;-719.902;-189.380;-69.489;122.016;55.550;-393.335;-934.987;349.419;-142;349.277;-20.382;-4.744;324.152;0
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2000;1.262.311;0;532.746;14.895;50.427;27.601;1.887.981;-692.260;-69.633;0;0;-63.821;-825.714;1.062.267;394.069;0;-556.823;-782.723;-89.524;162.057;163.729;-165.700;-874.913;187.354;-67;187.286;-50.543;-16.107;120.637;-266
NOSSA CAIXA - NOSSO BANCO S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2000;342.178;0;1.044.276;-11.729;711;39.118;1.414.554;-674.207;-5.939;0;0;-108.019;-788.166;626.388;126.277;0;-356.041;-140.390;-37.011;0;60.582;-140.933;-487.516;138.872;-1.187;137.686;-87.585;0;50.101;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2000;690.213;0;478.474;92.238;18.495;19.975;1.299.395;-576.296;-69.946;0;0;-82.391;-728.632;570.763;380.560;0;-462.086;-392.741;-59.831;91.973;107.992;-62.383;-396.516;174.247;-1.494;172.753;-38.193;-22.608;111.952;-51.000
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2000;542.125;0;628.342;60.459;32.901;4.692;1.268.520;-721.684;-179.951;0;0;-63.520;-965.154;303.366;95.322;0;-145.635;-128.855;-18.645;84.866;158.666;-143.371;-97.652;205.714;-436;205.278;-37.078;0;168.200;-59.147
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BRASIL;30379;;b1;3;8;SAO PAULO;SP;06/2000;319.000;0;781.094;15.629;49.360;29.464;1.194.547;-830.016;-60.373;0;0;-55.960;-946.348;248.198;73.797;0;-167.697;-117.669;-24.977;66.393;28.382;-46.101;-187.873;60.326;-1.524;58.802;-5.773;0;53.029;0
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2000;572.338;0;345.426;48.396;45.003;4.963;1.016.127;-472.212;-171.319;0;0;-69.517;-713.048;303.079;62.895;0;-143.636;-99.602;-20.189;73.637;18.685;-57.010;-165.220;137.859;-1.487;136.371;-8.187;-4.333;123.851;-48.343
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;06/2000;257.159;267;656.002;30.103;1.724;4.228;949.483;-626.319;-70.222;0;0;-3.000;-699.541;249.942;125.876;0;-131.860;-149.758;-12.474;40.729;25.338;-71.140;-173.288;76.654;-1.800;74.854;-11.082;-6.610;57.162;0
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;06/2000;479.631;5.771;303.129;4.128;126.361;4.145;923.164;-405.281;-217.283;0;0;-9.694;-632.258;290.906;49.651;0;-172.219;-144.725;-13.283;-180.012;91.244;-157.449;-526.794;-235.888;-1.944;-237.832;-39.349;-5.696;-282.877;0
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;06/2000;333;810.657;12.234;-7.267;0;0;815.958;-178.278;-30.997;-534.715;0;-9.527;-753.517;62.441;11;0;0;-4.906;-11.573;0;32.510;-43.432;-27.390;35.051;21.648;56.699;-15.831;0;40.868;0
BB-FINANCEIRA S/A - CREDITO, FINANCIAMENTO E INVESTIMENTO;31546450;BB;49906;;n1;1;14;BRASILIA;DF;06/2000;787.521;0;1.179;-818;0;0;787.882;-245.801;0;0;0;-126.492;-372.294;415.588;0;0;-1.764;-174.588;-19.876;0;9.144;-105.261;-292.346;123.242;0;123.242;-45.322;0;77.921;-5.539
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2000;404.790;36;319.779;-38.064;25.460;1.509;713.511;-380.003;-108.294;0;0;-41.574;-529.871;183.640;97.998;0;-110.700;-128.497;-14.096;43.648;39.952;-38.405;-110.099;73.541;1.468;75.008;-3.568;-2.132;69.308;0
BANCO BANDEIRANTES S.A.;61071387;BANDEIRANTES;10021;;b1;3;8;SAO PAULO;SP;06/2000;278.667;6.023;383.401;-6.989;31.513;14.412;707.027;-446.813;-48.081;0;0;-54.013;-548.908;158.119;70.350;0;-120.867;-134.519;-14.973;-725;85.005;-94.480;-210.210;-52.091;-2.789;-54.880;29.896;0;-24.984;0
BANCO BBA-CREDITANSTALT S.A.;31516198;BBA-CREDITANSTALT;50012;;b1;2;8;SAO PAULO;SP;06/2000;167.540;0;463.664;71.696;0;0;702.899;-355.000;-119.749;0;-34.657;-13.350;-522.756;180.143;10.706;0;-24.836;-21.579;-16.350;42.834;54.658;-41.676;3.756;183.899;-54;183.845;-85.152;-13.285;85.408;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;06/2000;280.045;0;323.561;-1.844;25.637;10.766;638.165;-241.134;-55.964;0;0;-7.721;-304.819;333.346;126.876;0;-170.171;-105.835;-21.404;10.584;20.246;-127.929;-267.634;65.712;-953;64.759;-28.520;-4;36.235;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;06/2000;496.709;0;113.886;-616;22.037;3.001;635.016;-107.232;-330.579;0;0;-411.965;-849.776;-214.759;76.944;0;-133.664;-81.765;-21.657;0;669.235;-346.710;162.383;-52.377;-981;-53.358;80.488;0;27.130;0
