Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;38;BRASILIA;DF;12/2000;14.214.870;19.957.667;230.189;19.960.635;844.122;55.207.483;26.973.616;0;0;0;0;0;0;17.731.129;99.912.228;0;20.579.688;120.491.915;29.122;7.965.001;128.486.039
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;12/2000;3.802.529;30.662.066;14.761;26.282.729;2.358.579;63.120.664;1.312.898;0;0;0;0;8.966.454;8.966.454;793.970;74.193.987;0;48.816.230;123.010.217;0;3.070.024;126.080.241
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;12/2000;552.292;0;0;0;0;552.292;0;0;0;0;0;0;0;67.018.462;67.570.754;0;21.738.233;89.308.987;0;11.831.818;101.140.806
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;12/2000;6.586.029;16.742.412;444.751;6.438.383;1;30.211.576;6.630.394;0;0;0;1.723.451;228.233;1.951.683;9.461.241;48.254.894;0;6.488.935;54.743.829;4.031;8.092.203;62.840.063
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2000;5.076.975;12.398.635;7.788.337;182.309;280;25.446.536;10.979.942;0;0;0;2.069.389;29.387;2.098.776;4.981.782;43.507.037;0;4.776.391;48.283.427;4.644;7.145.065;55.433.136
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;12/2000;1.849.301;2.786.081;42.855;6.323.484;1.303;11.003.023;9.715.560;0;0;0;2.304.988;381.370;2.686.358;5.457.754;28.862.696;0;3.241.298;32.103.994;14.393;5.504.098;37.622.485
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;12/2000;1.842.605;4.189.209;170.793;1.691.405;2.321;7.896.333;3.009.454;0;0;0;2.939.908;126.346;3.066.254;2.523.012;16.495.053;0;6.874.978;23.370.031;2.999;4.708.159;28.081.190
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;BANESPA;30135;;b1;3;8;SAO PAULO;SP;12/2000;2.388.089;2.484.778;115.328;5.438.184;6.129;10.432.509;2.832.049;0;0;0;2.411;0;2.411;1.247.698;14.514.667;0;11.425.347;25.940.015;1.048;2.034.272;27.975.335
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2000;350.108;834.515;73.662;3.163.061;1.031;4.422.378;10.146.136;0;0;0;3.144.876;0;3.144.876;1.748.557;19.461.947;0;1.746.373;21.208.319;15.613;1.408.668;22.632.600
NOSSA CAIXA - NOSSO BANCO S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;12/2000;931.292;5.096.454;0;5.796.131;4.949;11.828.826;3.434.879;0;0;0;0;244.985;244.985;220.001;15.728.691;0;1.612.650;17.341.341;151;1.134.352;18.475.844
