Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2002;16.949.549;22.638.584;210.265;21.056.352;4.384.725;65.239.474;36.717.977;0;0;0;0;0;0;23.453.332;125.410.783;600.932;24.954.701;150.966.416;81.127;7.984.494;159.032.037
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2002;364.582;0;0;0;8.252.403;8.616.985;0;0;0;0;0;0;0;37.133.593;45.750.578;0;65.560.371;111.310.948;0;12.500.114;123.811.062
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2002;4.087.659;39.763.966;20.009;26.193.509;3.446.051;73.511.194;8.154.431;0;0;0;0;11.053.354;11.053.354;4.545.903;97.264.882;142.288;11.710.429;109.117.599;0;4.301.135;113.418.734
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2002;8.740.820;17.666.453;784.070;13.330.171;2;40.521.516;7.880.485;0;0;0;2.785.569;304.934;3.090.504;11.972.749;63.465.254;313.827;13.488.090;77.267.171;5.465;10.118.559;87.391.195
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2002;5.504.784;13.670.858;7.256.317;978.734;2.040;27.412.732;12.761.808;0;0;0;2.454.099;490.783;2.944.882;6.109.893;49.229.315;722.623;11.093.936;61.045.874;5.775;9.246.736;70.298.385
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2002;1.955.777;4.780.898;8.764;12.580.008;1.450;19.326.897;5.464.926;0;0;0;3.359.710;441.107;3.800.817;7.882.521;36.475.161;280.387;5.943.420;42.698.967;40.807;6.261.879;49.001.652
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2002;2.205.915;4.477.976;924.087;4.871.032;6.680;12.485.690;3.133.315;0;0;0;3.742.478;84.132;3.826.610;2.171.019;21.616.634;840.569;11.385.303;33.842.506;5.155;5.196.636;39.044.297
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2002;2.181.575;2.893.034;180.166;4.023.313;4.068;9.282.157;3.710.672;0;0;0;0;0;0;2.471.882;15.464.711;184.398;11.171.775;26.820.883;18.634;3.947.803;30.787.321
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2002;1.009.201;147.751;2.282.838;371.973;5.263;3.817.025;1.730.881;0;0;0;0;0;0;2.764.007;8.311.914;7.563.262;9.655.584;25.530.759;4.288;1.749.540;27.284.587
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2002;1.093.921;5.534.945;0;10.156.007;8.412;16.793.285;3.413.033;0;0;0;0;154.052;154.052;290.273;20.650.642;0;1.778.956;22.429.599;14;1.274.368;23.703.981
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2002;692.750;866.373;175.765;5.156.210;419;6.891.518;2.251.690;0;0;0;1.963.131;0;1.963.131;4.647.665;15.754.005;2.115.900;1.532.366;19.402.272;11.417;1.999.792;21.413.481
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;06/2002;337.219;272.426;758.019;4.066.581;81;5.434.326;2.946.086;0;0;0;147.635;118.262;265.898;5.175.212;13.821.522;523.328;6.219.903;20.564.753;11.321;754.429;21.330.504
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2002;2.624.354;1.550.456;1.212.622;5.451.004;179;10.838.615;370.437;0;0;0;0;0;0;2.660.162;13.869.213;843.690;4.420.229;19.133.132;6.877;1.203.095;20.343.103
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;06/2002;886.294;910.879;2.754.959;1.101.314;29.414;5.682.860;5.322.369;0;0;0;0;0;0;1.620.923;12.626.152;1.281.241;3.239.080;17.146.473;3.167;1.649.729;18.799.369
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2002;908.206;710.297;2.179.325;3.834.293;3;7.632.123;1.678.592;0;0;0;1.527.038;233.398;1.760.435;2.862.238;13.933.389;244.269;1.662.557;15.840.215;1.350;1.381.203;17.222.768
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;06/2002;556.828;1.037.066;607.037;3.665.954;109.021;5.975.906;1.623.399;0;0;0;489.084;0;489.084;2.914.002;11.002.391;266.773;2.404.667;13.673.831;3.976;1.327.198;15.005.005
