Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;03/2015;25.156.534;0;17.289.649;-579.177;258.180;1.190.489;43.315.675;-20.816.601;-15.690.259;0;0;-5.365.775;-41.872.635;1.443.040;2.458.945;1.487.415;-4.470.792;-3.603.203;-803.135;6.793.652;3.900.386;-2.596.196;3.167.071;4.610.110;-25.789;4.584.321;1.817.308;-725.714;5.675.915;-1.054.134
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;03/2015;19.577.191;0;8.977.584;2.390.090;0;2.433.552;33.378.417;-16.980.276;-3.859.076;0;-2.173.347;-5.027.455;-28.040.154;5.338.263;3.932.037;954.074;-4.942.733;-2.476.904;-744.057;190.859;2.145.302;-3.974.491;-4.915.912;422.352;-122.337;300.015;1.064.907;-190.666;1.174.255;-397.770
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;03/2015;27.659.446;0;3.133.102;-728.241;255.704;0;30.320.010;-805.480;-26.193.366;0;0;-282.035;-27.280.881;3.039.129;115.237;0;-202.991;-107.522;-218.081;-8.849;748.633;-214.244;112.183;3.151.313;106;3.151.418;-1.566.048;0;1.585.371;0
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2015;13.129.626;142.985;16.236.829;-1.083.457;262.333;1.138.097;29.826.414;-23.746.510;-12.947.036;-156.491;0;-2.528.406;-39.378.443;-9.552.029;1.856.997;1.571.024;-2.347.945;-2.822.409;-235.719;9.575.903;3.240.068;-2.168.294;8.669.625;-882.404;18.793;-863.612;5.398.706;-2.585.104;1.949.990;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2015;11.900.524;31.751;15.777.210;-2.638.778;1.754.093;967.475;27.792.276;-18.158.900;-12.253.946;-30.411;0;-2.666.634;-33.109.891;-5.317.615;1.575.613;1.165.512;-2.702.375;-2.889.519;-364.651;9.528.887;1.407.768;-2.265.296;5.455.940;138.324;-55.260;83.064;4.160.922;0;4.243.986;-1.494.133
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;03/2015;7.988.027;1.279;7.269.773;-3.338.100;0;719.564;12.640.542;-13.491.896;-990.966;-1.361;-832.386;-1.289.474;-16.606.083;-3.965.541;1.811.791;544.987;-1.436.600;-2.708.536;-324.527;6.731.192;1.421.623;-5.249.714;790.216;-3.175.325;52.077;-3.123.248;4.045.607;-242.909;679.451;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;03/2015;3.910.312;1.201.109;662.396;208.244;0;97.061;6.079.122;-1.824.542;-291.209;-1.247.380;-7.668;-1.494.588;-4.865.386;1.213.736;973.693;566.307;-44.727;-1.231.165;-231.399;475.746;634.943;-1.299.861;-156.463;1.057.272;158.799;1.216.071;128.340;-2.849;1.341.562;-940.000
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;03/2015;2.357.257;115.357;1.565.253;1.456.644;0;199.152;5.693.663;-2.536.374;-393.154;-107.263;-1.368.762;-575.935;-4.981.488;712.175;272.889;347.626;-860.712;-969.677;-117.700;431.057;569.987;-803.367;-1.129.897;-417.721;-8.548;-426.269;344.756;-30.092;-111.606;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;03/2015;0;5.720;4.072.895;0;0;0;4.078.615;-4.028.605;-35;-5.653;0;37;-4.034.256;44.359;0;0;0;-5.841;-2.073;207.321;2.828;-2.584;199.651;244.010;0;244.010;49.330;0;293.341;-160.000
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2015;1.366.283;9.852;2.717.298;-384.355;172.001;5.624;3.886.703;-3.640.219;-333.148;-9.685;0;-300.676;-4.283.728;-397.026;107.989;49.267;-344.555;-226.370;-22.061;782.393;353.196;-160.746;539.113;142.088;8.298;150.386;306.222;0;456.607;0
