Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;38;BRASILIA;DF;06/2000;10.755.136;20.077.181;85.163;20.178.531;1.108.247;52.204.257;28.927.494;0;0;0;0;0;0;16.568.069;97.699.820;0;28.483.867;126.183.687;24.710;7.528.220;133.736.617
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2000;3.343.694;29.679.630;28.081;26.984.926;2.060.704;62.097.035;435.665;0;0;0;0;7.886.054;7.886.054;1.758.681;72.177.436;0;48.212.851;120.390.287;0;3.959.143;124.349.430
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2000;328.792;0;0;0;0;328.792;0;0;0;0;0;0;0;58.882.362;59.211.154;0;20.531.698;79.742.852;0;11.634.815;91.377.667
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2000;5.619.660;15.933.443;256.325;6.559.012;1;28.368.442;6.043.401;0;0;0;1.307.519;221.716;1.529.235;7.865.427;43.806.505;0;8.971.709;52.778.214;3.902;7.007.265;59.789.381
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2000;3.620.473;12.436.400;6.949.789;242.605;325;23.249.592;4.214.476;0;0;0;1.943.455;0;1.943.455;4.057.299;33.464.823;0;6.997.083;40.461.905;5.616;6.820.046;47.287.568
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;06/2000;1.289.966;2.624.698;3.568;6.022.513;5.264;9.946.009;5.634.862;0;0;0;2.118.638;425.848;2.544.486;5.635.513;23.760.869;0;4.587.921;28.348.791;11.270;4.186.492;32.546.553
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;06/2000;1.341.255;4.027.274;155.431;1.816.874;3.463;7.344.297;2.648.111;0;0;0;2.865.077;97.176;2.962.253;1.979.312;14.933.973;0;8.290.741;23.224.714;4.038;4.442.248;27.670.999
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;BANESPA;30135;;b1;1;8;SAO PAULO;SP;06/2000;1.874.240;2.563.381;183.447;5.627.401;6.771;10.255.239;1.773.901;0;0;0;7.428;0;7.428;1.252.916;13.289.484;0;9.695.757;22.985.241;975;4.444.201;27.430.417
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;06/2000;141.592;795.834;279.033;2.609.680;3.645;3.829.783;7.403.711;0;0;0;1.424.885;0;1.424.885;3.290.574;15.948.954;0;2.831.359;18.780.313;21.323;1.274.409;20.076.046
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2000;1.103.736;2.791.418;116.209;3.428.613;129;7.440.106;2.506.306;0;0;0;0;0;0;1.146.808;11.093.220;0;4.555.915;15.649.135;9.813;1.001.306;16.660.255
NOSSA CAIXA - NOSSO BANCO S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;06/2000;766.957;4.994.529;0;5.927.735;4.787;11.694.008;1.780.761;0;0;0;0;62.033;62.033;195.035;13.731.837;0;1.663.420;15.395.257;100;994.954;16.390.310
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BRASIL;30379;;b1;3;8;SAO PAULO;SP;06/2000;300.318;288.181;170.808;3.362.706;229;4.122.242;5.183.055;0;0;0;583.482;0;583.482;1.432.693;11.321.472;0;2.807.676;14.129.147;1.534;1.246.197;15.376.879
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;06/2000;457.179;211.345;2.957.523;333.902;3.188;3.963.137;1.644.625;0;0;0;103.691;0;103.691;2.878.362;8.589.815;0;5.125.568;13.715.383;7.322;1.012.849;14.735.555
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2000;358.389;736.939;402.729;2.185.141;2;3.683.200;2.990.578;0;0;0;530.869;393.232;924.101;2.007.880;9.605.759;0;2.480.412;12.086.170;1.035;982.819;13.070.024
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;06/2000;331.556;607.754;124.284;1.782.939;91.008;2.937.541;3.753.683;0;0;0;230.656;0;230.656;2.453.458;9.375.338;0;2.023.972;11.399.310;5.920;618.584;12.023.814
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;06/2000;400.919;689.774;2.717.739;107.834;0;3.916.266;2.823.954;0;0;0;0;0;0;1.124.984;7.865.204;0;2.054.838;9.920.043;1.461;754.469;10.675.973
BANCO BBA-CREDITANSTALT S.A.;31516198;BBA-CREDITANSTALT;50012;;b1;2;8;SAO PAULO;SP;06/2000;15.395;0;57.455;2.149.996;0;2.222.846;784.634;0;0;0;771.007;0;771.007;1.718.500;5.496.987;0;3.214.318;8.711.305;6.955;953.430;9.671.689
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;06/2000;1;0;0;80.747;16.488;97.236;0;0;0;0;0;0;0;2.923.286;3.020.522;0;6.218.623;9.239.145;306;301.948;9.541.399
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;06/2000;98.872;334.309;28.184;564.091;0;1.025.456;24.148;0;0;0;394.796;0;394.796;5.240.634;6.685.034;0;641.662;7.326.696;233;975.082;8.302.011
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BILBAO VIZCAYA;50452;;b1;3;8;SALVADOR;BA;06/2000;105.353;572.310;7.298;2.296.713;0;2.981.674;859.855;0;0;0;182.214;9.430;191.644;805.060;4.838.234;0;2.547.640;7.385.873;701;643.944;8.030.519
BANCO BANDEIRANTES S.A.;61071387;BANDEIRANTES;10021;;b1;3;8;SAO PAULO;SP;06/2000;311.683;1.055.964;80.739;962.815;419;2.411.621;2.486.846;0;0;0;203.229;80.143;283.372;595.343;5.777.181;0;1.282.393;7.059.574;800;441.547;7.501.920
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;06/2000;465.421;1.869.748;13.515;2.063.360;1.347;4.413.391;208.452;0;0;0;0;0;0;940.197;5.562.039;0;749.953;6.311.992;38;537.525;6.849.556
BANCO DO ESTADO DO PARANA S.A.;76492172;BANESTADO;30142;;b1;1;8;CURITIBA;PR;06/2000;454.669;1.370.222;82.836;1.742.202;246.176;3.896.105;492.369;0;0;0;0;299.048;299.048;573.924;5.261.447;0;987.748;6.249.195;12;454.641;6.703.848
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2000;1.258;0;4.677;2.047.974;0;2.053.909;2.745.948;0;0;0;296.638;0;296.638;173.556;5.270.051;0;961.100;6.231.151;210;374.687;6.606.048
BANCO MERCANTIL-FINASA S.A. - SAO PAULO;61065421;MERCANTIL FINASA;20145;;b1;2;8;SAO PAULO;SP;06/2000;236.471;572.796;264.868;2.820.040;0;3.894.175;628.444;0;0;0;0;146.802;146.802;416.875;5.086.296;0;391.604;5.477.901;1.014;962.411;6.441.326
BANCO CHASE MANHATTAN S.A.;33172537;CHASE;20107;;b1;3;8;SAO PAULO;SP;06/2000;16.901;0;815.853;108.155;0;940.909;728.787;0;0;0;0;0;0;178.879;1.848.575;0;3.349.720;5.198.295;540;610.668;5.809.503
LLOYDS BANK PLC;61383170;LLOYDS;20121;;b1;3;28;SAO PAULO;SP;06/2000;10.464;0;872.767;87.755;0;970.986;1.917.683;0;0;0;189.103;0;189.103;192.737;3.270.508;0;2.017.838;5.288.345;215;284.426;5.572.987
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2000;0;0;0;0;0;0;0;0;0;0;0;2.850.740;2.850.740;62.590;2.913.330;0;1.241.167;4.154.498;0;1.078.935;5.233.432
BANCO BOAVISTA INTERATLANTICO S.A.;33485541;BOAVISTA;20066;;b1;3;8;RIO DE JANEIRO;RJ;06/2000;98.014;87.611;67.505;793.791;14;1.046.936;1.230.549;0;0;0;0;26.935;26.935;1.539.561;3.843.981;0;650.693;4.494.675;1.397;413.870;4.909.942
BANCO DE INVEST CREDIT SUISSE FIRST BOSTON GARANTIA S.A.;33987793;CSFB GARANTIA;30771;;b2;3;13;SAO PAULO;SP;06/2000;6;0;199.246;1.135.329;0;1.334.580;642.725;0;0;0;362.668;0;362.668;20.258;2.360.232;0;1.925.524;4.285.756;0;318.247;4.604.003
CITIBANK N.A.;33042953;CITIBANK;30403;;b1;3;28;SAO PAULO;SP;06/2000;0;0;151.418;34.166;0;185.583;0;0;0;0;119.347;0;119.347;1.815.500;2.120.431;0;1.916.447;4.036.878;491;370.507;4.407.876
BANCO BOZANO, SIMONSEN S.A.;33517640;MERIDIONAL;20231;;b1;3;8;PORTO ALEGRE;RS;06/2000;23.730;0;796.101;17.139;0;836.970;1.362.300;0;0;0;0;0;0;1.049.477;3.248.747;0;673.699;3.922.446;895;408.143;4.331.484
BANCO BANEB S.A.;15142490;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;06/2000;539.079;335.784;1.002.804;401.954;92;2.279.712;493.894;0;0;0;0;0;0;53.388;2.826.995;0;316.230;3.143.225;6;916.713;4.059.944
BANCO CCF BRASIL S.A.;33254319;CCF BRASIL;20200;;b2;3;8;SAO PAULO;SP;06/2000;4.578;0;720.522;130.312;0;855.412;1.088.205;0;0;0;265.491;0;265.491;378.658;2.587.765;0;855.790;3.443.555;1.402;503.824;3.948.781
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;06/2000;0;0;852.602;0;0;852.602;0;0;0;0;0;675.578;675.578;476.627;2.004.806;0;1.774.175;3.778.982;0;114.624;3.893.605
