Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;38;BRASILIA;DF;03/2000;1.349.635;0;1.896.271;-4.986;304.214;26.847;3.571.981;-1.772.012;-585.316;0;0;-30.639;-2.387.967;1.184.014;778.143;0;-1.275.969;-542.348;-104.280;-59.270;579.879;-331.997;-955.841;228.173;658;228.831;-156.479;0;72.352;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2000;1.898.651;0;714.492;-32.210;36;451.087;3.032.056;-1.498.824;-937.457;0;0;73.372;-2.362.908;669.148;625.168;0;-812.644;-715.846;-51.711;12.920;381.472;-311.857;-872.498;-203.350;59.332;-144.018;921;0;-143.097;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2000;1.279.028;0;198.416;43.190;90.408;59.315;1.670.356;-831.154;-246.154;0;0;-268.903;-1.346.211;324.145;462.522;0;-507.644;-537.701;-68.599;476.963;150.560;-99.105;-123.003;201.143;501.326;702.469;-42.273;-18.000;642.196;-167.706
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2000;1.262.857;0;361.124;-66.702;4.109;0;1.561.389;-302;-1.029.338;0;0;-147.359;-1.177.000;384.389;0;0;-50.026;-12.218;-23.860;453.289;112.668;-29.553;450.300;834.689;1.569;836.258;-240.080;0;596.178;0
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2000;679.518;5;622.712;152.247;0;42.536;1.497.018;-686.303;-47.670;0;-4.733;-74.920;-813.624;683.394;529.671;0;-335.805;-588.020;-64.064;106.127;167.570;-64.221;-248.741;434.653;-13.579;421.074;-47.609;-32.766;340.699;-138.617
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2000;815.188;1.934;246.008;62.086;209.528;8.952;1.343.696;-425.055;-412.377;0;0;-195.240;-1.032.673;311.023;228.168;0;-188.760;-304.946;-33.894;225.714;86.828;-182.125;-169.015;142.008;79.249;221.256;0;-17.842;203.414;0
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;BANESPA;30135;;b1;1;8;SAO PAULO;SP;03/2000;344.653;469;628.346;-3.670;11.653;8.748;990.199;-309.124;-21.904;-43;0;-35.881;-366.953;623.246;132.558;0;-386.999;-94.207;-36.708;45.371;39.103;-219.013;-519.894;103.352;-13;103.339;27.660;0;130.999;0
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2000;599.408;0;159.158;37.444;37.393;14.216;847.620;-263.678;-34.310;0;0;-56.984;-354.972;492.648;197.187;0;-253.918;-392.032;-46.450;88.017;90.665;-112.986;-429.517;63.131;-1.731;61.400;-22.378;-7.823;31.199;-266
NOSSA CAIXA - NOSSO BANCO S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;03/2000;167.049;0;494.803;-5.244;301;20.270;677.179;-331.419;-2.833;0;0;-18.317;-352.569;324.611;52.218;0;-171.503;-73.909;-17.245;0;36.331;-89.325;-263.434;61.177;-292;60.885;-35.305;0;25.580;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2000;308.515;0;220.997;99.500;9.846;10.467;649.325;-270.029;-48.403;0;0;-33.407;-351.839;297.486;186.587;0;-226.956;-190.921;-30.178;53.449;76.121;-61.764;-193.662;103.824;-928;102.896;-28.736;-5.251;68.910;-24.000
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2000;259.040;0;214.471;93.502;17.359;2.238;586.610;-325.210;-30.954;0;0;-53.543;-409.707;176.903;45.493;0;-67.760;-67.344;-10.797;29.307;22.143;-36.538;-85.497;91.406;-414;90.992;-29.733;0;61.259;-29.352
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BRASIL;30379;;b1;3;8;SAO PAULO;SP;03/2000;142.902;0;306.802;48.647;37.932;26.226;562.509;-375.369;-28.447;0;0;-36.265;-440.081;122.428;35.618;0;-82.658;-56.010;-11.688;22.718;18.369;-20.483;-94.133;28.296;-1.443;26.852;-616;0;26.237;0
BANCO DE CREDITO NACIONAL S.A.;60898723;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2000;287.497;0;120.023;92.251;13.195;2.536;515.502;-203.290;-78.430;0;0;-52.000;-333.720;181.781;31.359;0;-66.566;-48.441;-11.640;29.972;11.531;-39.441;-93.227;88.555;63;88.618;-14.904;-2.227;71.487;-24.833
ABN AMRO ARRENDAMENTO MERCANTIL S.A.;34033779;ABN AMRO;10076;;n1;3;19;SAO PAULO;SP;03/2000;164;447.250;3.045;-9.538;0;0;440.920;-62.493;-3.493;-308.498;0;-9.527;-384.012;56.908;1;0;0;-3.234;-7.063;0;21.656;-28.526;-17.167;39.742;1.750;41.491;-14.637;0;26.854;0
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;03/2000;107.386;267;306.178;9.263;0;2.114;425.208;-363.448;-20.028;0;-938;0;-384.414;40.794;64.527;0;-64.858;-66.710;-3.622;38.612;20.685;-35.848;-47.215;-6.421;-716;-7.137;18.190;-4.806;6.247;0
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;03/2000;214.281;0;120.974;7.536;57.920;2.195;402.906;-196.898;-83.952;0;0;32.385;-248.465;154.441;23.758;0;-84.477;-75.418;-6.292;-185.154;90.541;-138.669;-375.711;-221.270;-243;-221.513;-9.449;-3.105;-234.067;0
BANCO BBA-CREDITANSTALT S.A.;31516198;BBA-CREDITANSTALT;50012;;b1;2;8;SAO PAULO;SP;03/2000;77.051;0;142.988;161.477;0;0;381.515;-176.255;-33.902;0;-15.183;-32.663;-258.004;123.511;5.026;0;-32.360;-10.871;-16.231;-5.725;112.413;-43.974;8.278;131.789;-67;131.722;-78.040;0;53.682;0
BB-FINANCEIRA S/A - CREDITO, FINANCIAMENTO E INVESTIMENTO;31546450;BB;49906;;n1;1;14;BRASILIA;DF;03/2000;359.170;0;775;0;0;0;359.945;-109.422;0;0;0;-38.441;-147.863;212.082;0;0;-636;-95.573;-9.088;0;8.265;-46.338;-143.370;68.712;0;68.712;-21.375;0;47.337;0
BANCO BANDEIRANTES S.A.;61071387;BANDEIRANTES;10021;;b1;3;8;SAO PAULO;SP;03/2000;135.473;3.186;176.589;-395;15.942;4.342;335.137;-226.258;-18.126;0;0;-20.986;-265.370;69.767;34.035;0;-60.301;-68.748;-6.895;1.401;23.142;-29.640;-107.006;-37.239;-626;-37.865;14.280;0;-23.586;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;03/2000;255.644;0;61.244;-635;8.379;656;325.288;-50.535;-152.520;0;0;-292.423;-495.479;-170.191;37.029;0;-62.723;-39.277;-12.592;0;477.901;-235.248;165.090;-5.101;67;-5.034;17.856;0;12.822;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;03/2000;142.483;0;160.625;-1.063;13.104;5.180;320.330;-122.147;-24.778;0;0;-13.164;-160.090;160.240;64.360;0;-71.962;-57.538;-10.476;-1.426;10.476;-67.334;-133.901;26.339;980;27.320;-18.079;-4;9.237;0
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;03/2000;426;144.506;145.326;-7.502;0;0;282.756;-107.136;-674;-115.834;0;-1.341;-224.984;57.772;2.083;0;-1.021;-14.464;-2.563;0;3.924;-9.500;-21.540;36.232;22.885;59.117;-21.113;0;38.004;0
BANCO BILBAO VIZCAYA BRASIL S.A.;33870163;BILBAO VIZCAYA;50452;;b1;3;8;SALVADOR;BA;03/2000;54.345;0;200.362;13.839;7.875;2.062;278.484;-134.794;-18.000;0;0;-39.612;-192.406;86.078;17.618;0;-60.220;-37.072;-6.367;43.996;19.303;-28.744;-51.487;34.591;-6.906;27.685;-410;-6.986;20.290;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;03/2000;186.931;13;139.009;-81.412;12.366;790;257.696;-167.934;-40.845;0;0;-23.634;-232.413;25.283;48.947;0;-53.793;-61.269;-5.638;11.433;51.578;-19.727;-28.468;-3.185;932;-2.253;15.616;-930;12.433;0
FIAT LEASING S/A ARRENDAMENTO MERCANTIL;61190658;;;;n1;3;19;BARUERI;SP;03/2000;717;258.806;135;-2.712;0;0;256.946;-32.966;-474;-176.667;0;16.561;-193.546;63.400;488;0;0;-14.353;-1.960;0;242;-1.253;-16.836;46.564;3.425;49.990;-15.789;0;34.201;0
BANCO DO ESTADO DO PARANA S.A.;76492172;BANESTADO;30142;;b1;1;8;CURITIBA;PR;03/2000;112.355;0;121.699;-6.780;943;8.079;236.296;-121.911;-15.933;0;0;49.224;-88.620;147.676;32.775;0;-104.313;-55.903;-10.142;-1.586;180.295;-66.118;-24.992;122.684;6.562;129.246;-8.812;0;120.434;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;03/2000;7.031;0;119.681;80.573;6.568;0;213.853;-151.320;-4.226;0;0;1.897;-153.650;60.203;3.475;0;-6.447;-2.870;-1.397;-67;1.408;-491;-6.389;53.815;0;53.815;-18.816;-29;34.970;0
BANCO MERCANTIL-FINASA S.A. - SAO PAULO;61065421;MERCANTIL FINASA;20145;;b1;2;8;SAO PAULO;SP;03/2000;126.008;0;74.933;-2.202;1.735;8.375;208.850;-156.241;-4.291;0;0;8.202;-152.329;56.521;28.938;0;-58.133;-43.853;-4.338;11.430;21.210;-9.421;-54.166;2.355;2.106;4.461;-1.232;0;3.229;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;03/2000;17.344;24;213.010;-76.308;53.702;0;207.772;-13.275;-34.665;0;0;-2.865;-50.805;156.967;2.652;0;-20.948;-7.101;-3.560;0;41.258;-42.862;-30.561;126.406;-1.009;125.397;-46.591;-137;78.669;0
BANCO J P MORGAN S.A.;62204169;JP MORGAN;20279;;b2;3;8;SAO PAULO;SP;03/2000;850;0;198.290;-12.874;0;0;186.266;-2.306;-635;0;0;0;-2.941;183.325;10.018;0;-6.052;-2.391;-8.553;1.318;16;-1.206;-6.851;176.474;-4;176.470;-63.474;-5.645;107.351;0
