Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;03/2014;16.892.278;313;8.609.182;-782.632;282.672;1.419.575;26.421.387;-16.217.025;-858.424;-302;0;-3.954.605;-21.030.355;5.391.032;2.450.981;1.401.488;-4.060.409;-3.881.273;-603.848;999.244;4.467.232;-2.464.379;-1.690.966;3.700.067;18.420;3.718.486;-582.334;-361.294;2.774.858;-882.332
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2014;9.515.059;169.616;11.657.085;964.411;0;1.510.441;23.816.612;-16.736.285;-322.663;-171.764;-18.550;-1.628.727;-18.877.989;4.938.623;1.476.423;1.269.171;-1.632.050;-2.699.092;-632.342;664.130;4.713.349;-2.758.880;400.709;5.339.332;4.930;5.344.262;-1.263.519;-1.763.891;2.316.853;0
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;03/2014;14.542.028;0;6.093.357;-42.522;149.939;2.040.289;22.783.092;-11.800.965;-2.684.810;0;0;-2.478.216;-16.963.990;5.819.102;3.501.618;752.570;-4.284.210;-2.364.578;-704.817;172.160;2.215.310;-3.099.531;-3.811.475;2.007.626;-67.722;1.939.904;-187.256;-242.373;1.510.275;-348.402
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2014;10.072.613;260.464;9.674.011;391.049;0;1.071.903;21.470.041;-14.209.795;-625.954;-258.565;-142.366;-2.367.393;-17.604.073;3.865.967;1.412.880;1.057.808;-2.561.793;-2.842.522;-540.981;2.596.926;2.344.695;-1.574.603;-107.589;3.758.378;-39.688;3.718.690;-275.514;0;3.443.176;-1.212.201
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;03/2014;7.831.170;6.099;6.073.333;213.048;761.403;791.263;15.676.315;-8.475.339;-161.080;-6.972;0;-2.581.438;-11.224.828;4.451.487;1.721.754;576.938;-1.388.458;-2.918.987;-712.702;-6.161;1.845.060;-2.316.018;-3.198.576;1.252.911;10.248;1.263.158;-484.634;-263.212;515.312;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;03/2014;8.564.935;0;1.986.098;128.380;38.186;0;10.717.599;-605.832;-6.506.281;0;0;19.791;-7.092.322;3.625.277;52.359;0;-226.242;-107.016;-124.630;297.041;1.269.704;-2.381.528;-1.220.312;2.404.965;-1.871;2.403.093;-847.914;0;1.555.179;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;03/2014;3.443.682;1.977.066;15.889;32.159;0;0;5.468.796;-1.939.368;-214.686;-1.912.315;-283;-1.500.448;-5.567.099;-98.303;801.394;442.109;-26.908;-1.442.299;-54.423;806.585;768.788;-1.265.847;29.398;-68.905;123.703;54.798;290.045;-2.477;342.366;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;03/2014;0;8.829;3.918.442;0;0;0;3.927.271;-3.384.381;-157;-8.576;0;40;-3.393.074;534.197;0;0;0;-6.244;-24.478;180.801;1.958;-1.690;150.347;684.545;0;684.545;-201.492;0;483.053;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;03/2014;2.094.717;253.937;1.125.412;-38.530;273.494;202.513;3.911.542;-2.063.790;-155.036;-229.908;0;-466.820;-2.915.554;995.988;219.580;351.041;-761.690;-986.287;-135.645;205.672;398.769;-216.901;-925.460;70.528;-11.251;59.277;-10.157;-86.507;-37.387;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2014;2.059.012;425.576;689.114;0;0;10.117;3.183.818;-1.061.039;0;-401.779;0;-170.284;-1.633.102;1.550.716;12.327;44.297;-11.273;-245.792;-15.637;12.586;65.040;-509.758;-648.210;902.505;-63.886;838.619;-347.182;0;491.437;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2014;1.133.158;30.618;1.710.063;3.306;0;4.993;2.882.137;-2.160.432;-48.832;-30.428;-16.929;-194.578;-2.451.199;430.938;92.006;43.984;-228.428;-154.991;-53.755;151.238;400.964;-176.307;74.712;505.650;-31.393;474.257;-111.143;0;363.114;-93.117
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;03/2014;2.381.033;0;214.394;30.950;0;0;2.626.377;-1.345.486;0;0;0;-623.305;-1.968.791;657.586;25.718;137.904;-143.982;-212.903;-75.287;0;103.769;-482.436;-647.216;10.371;5.390;15.761;5.062;-21.468;-645;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;03/2014;23.985;771.109;1.779.561;0;0;0;2.574.655;-1.776.058;-1.829;-619.574;0;7.185;-2.390.275;184.379;1.974;0;-4;-9.474;-9.611;733;13.274;-19.873;-22.982;161.397;-10.626;150.772;-61.588;0;89.184;0
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;03/2014;215.050;0;1.427.432;-128.414;655.198;8.114;2.177.381;-1.756.337;-30.092;0;0;-68.295;-1.854.725;322.656;190.908;2.697;-61.921;-99.542;-21.014;569.699;519.058;-46.981;1.052.903;1.375.560;-67.008;1.308.551;-372.900;0;935.652;0
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2014;46.134;0;1.892.180;0;0;0;1.938.314;-457.839;-5;0;0;-187;-458.031;1.480.283;0;0;-2.382;-2.104;-70.069;4.360;19.942;-9.032;-59.284;1.420.999;7.608;1.428.606;-570.804;0;857.802;0
BANCO BMG S.A.;61186680;BMG;30290;80178;b1;2;8;SAO PAULO;SP;03/2014;1.536.095;0;127.796;-129.609;277.151;0;1.811.434;-848.492;-307;0;0;-174.799;-1.023.599;787.836;6.751;2.832;-44.449;-465.600;-5.063;29.056;11.112;-274.223;-739.585;48.251;-3;48.248;-8.658;-3.084;36.506;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;03/2014;1.169.707;10.940;427.205;8.958;0;142.418;1.759.229;-810.527;-63.772;-8.216;-13.344;-79.619;-975.478;783.751;32.042;151.481;-405.440;-243.936;-59.325;29.211;139.622;-333.128;-689.473;94.278;-2.115;92.163;8.443;-22.837;77.768;-66.126
