Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;09/2014;21.295.147;0;12.763.040;-656.437;0;1.503.061;34.904.811;-19.395.880;-7.147.161;0;-206.337;-4.517.225;-31.266.603;3.638.208;2.658.579;1.549.310;-4.327.636;-3.754.548;-841.404;2.262.138;3.070.360;-1.853.116;-1.236.317;2.401.892;37.581;2.439.473;636.997;-354.324;2.722.146;-941.310
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2014;11.819.891;243.222;14.107.114;276.912;625.700;1.539.879;28.612.718;-21.303.215;-5.379.598;-255.263;0;-3.122.178;-30.060.254;-1.447.536;1.747.281;1.431.120;-1.967.509;-2.923.643;-367.220;5.299.186;1.170.678;-2.440.913;1.948.980;501.444;10.937;512.382;2.041.348;-738.886;1.814.843;0
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;09/2014;16.512.277;0;7.198.587;1.230.566;0;2.364.543;27.305.974;-15.103.381;-3.269.550;0;-655.151;-3.279.943;-22.308.025;4.997.948;3.874.505;845.037;-4.314.084;-1.491.525;-718.700;208.899;1.901.146;-3.091.092;-2.785.815;2.212.133;-124.881;2.087.252;165.813;-355.086;1.897.979;-592.340
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2014;11.215.976;158.763;11.268.719;-641.413;799.345;1.073.658;23.875.049;-16.651.819;-5.796.763;-157.125;0;-2.871.463;-25.477.170;-1.602.121;1.583.054;1.130.779;-3.253.520;-2.885.653;-358.586;5.984.135;2.428.807;-1.558.711;3.070.304;1.468.184;-57.698;1.410.486;2.464.120;0;3.874.606;-1.364.089
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;09/2014;16.830.378;0;1.839.716;-337.889;16.265;0;18.348.470;-425.443;-15.061.890;0;0;19.275;-15.468.058;2.880.412;56.669;0;-221.888;-105.120;-163.296;652.924;495.139;-594.360;120.068;3.000.480;10.236;3.010.716;-1.082.752;0;1.927.963;0
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;09/2014;7.955.412;21.577;6.424.769;-283.875;590.467;841.077;15.549.427;-10.835.755;-809.797;-21.856;0;-1.838.212;-13.505.620;2.043.807;1.764.546;600.902;-1.478.547;-3.180.251;-556.074;2.629.399;1.299.086;-3.810.744;-2.731.683;-687.876;69.540;-618.336;1.394.664;-239.132;537.196;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;09/2014;3.713.977;1.764.535;131.653;55.403;0;28.522;5.694.089;-2.131.912;-271.028;-1.767.266;-3.431;-991.921;-5.165.558;528.532;851.699;493.862;-9.400;-1.365.394;-58.507;1.160.999;1.551.984;-2.045.423;579.821;1.108.353;129.240;1.237.592;342.549;-1.061;1.579.080;-865.000
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;09/2014;2.341.627;192.355;1.128.512;526.545;0;224.816;4.413.853;-2.384.627;-155.049;-177.528;-153.732;-916.592;-3.787.528;626.326;240.353;355.601;-863.596;-1.006.710;-134.082;195.426;439.588;-511.164;-1.284.584;-658.258;-22.482;-680.740;347.420;-71.145;-404.465;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;09/2014;0;3.626;4.402.407;0;0;0;4.406.034;-3.843.028;-55;-3.509;0;55;-3.846.537;559.497;0;0;0;-5.433;-25.906;196.690;2.781;-2.484;165.649;725.145;0;725.145;-43.376;0;681.769;-420.000
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2014;2.080.322;292.498;672.048;0;0;20.317;3.065.185;-1.122.846;0;-260.425;0;-89.822;-1.473.092;1.592.093;18.140;61.500;-76.931;-179.624;-16.759;-18.693;1.455.036;-538.217;704.452;2.296.544;-46.551;2.249.994;-534.838;0;1.715.156;-927.000
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2014;1.296.005;46.788;1.846.480;-331.607;138.779;15.287;3.011.731;-2.549.051;-142.462;-46.256;0;-205.051;-2.942.820;68.911;97.261;45.264;-226.373;-189.334;-32.067;526.767;197.389;-118.140;300.767;369.679;-36.067;333.612;113.556;0;447.168;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;09/2014;8.584;1.493.394;1.320.485;-4;0;0;2.822.459;-1.254.127;0;-1.433.630;0;7.230;-2.680.527;141.931;517;9;0;-14.103;-10.861;0;118.628;-27.205;66.985;208.916;2.471;211.387;-76.353;0;135.035;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;09/2014;23.919;723.061;2.036.377;0;0;0;2.783.357;-2.069.709;-1.361;-597.548;0;107.635;-2.560.983;222.374;2.073;0;-26;-9.491;-6.421;801;13.688;-19.427;-18.802;203.572;-13.058;190.513;-19.749;0;170.765;-147.000
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;09/2014;2.337.863;0;212.952;169.865;0;0;2.720.681;-1.485.619;0;0;0;-504.628;-1.990.247;730.434;27.470;140.557;-202.838;-220.127;-73.946;0;218.482;-471.220;-581.622;148.812;-11.664;137.147;-9.596;-19.148;108.403;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;09/2014;586.449;0;2.130.421;-447.459;100.628;0;2.370.039;-2.157.886;-162.107;0;0;-70.434;-2.390.427;-20.387;62.455;294;-131.116;-62.701;-13.800;268.782;101.574;-124.253;101.235;80.847;-16.489;64.359;93.241;-22.488;135.112;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;09/2014;1.409.603;12.316;466.766;135.883;97.574;166.963;2.289.105;-932.439;-218.766;-9.122;0;-103.940;-1.264.267;1.024.838;37.174;166.033;-359.637;-262.773;-64.134;59.970;83.121;-384.543;-724.787;300.050;-767;299.283;-56.995;-26.946;215.342;-67.739
