Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2017;11.804.471;13.509;17.910.960;5.195.493;171.383;1.910.587;37.006.402;-23.483.721;-392.212;-16.891;0;-2.810.156;-26.702.979;10.303.423;2.424.783;1.937.142;-2.846.912;-3.030.955;-1.044.425;513.098;4.903.137;-3.824.349;-968.480;9.334.944;-4.134;9.330.809;-2.905.517;-2.721.433;3.703.859;0
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;03/2017;20.752.984;0;16.765.414;-2.102.713;155.973;1.254.997;36.826.654;-24.409.574;-1.496.375;0;0;-6.784.114;-32.690.063;4.136.591;2.337.414;2.053.726;-4.546.087;-3.609.993;-1.055.315;1.545.557;4.818.158;-2.791.786;-1.248.327;2.888.264;-6.604;2.881.660;-189.587;-298.880;2.393.193;-710.301
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;03/2017;23.408.795;0;11.696.414;-2.100.856;0;3.330.945;36.335.298;-19.812.684;-4.520.778;0;-82.583;-5.172.957;-29.589.001;6.746.297;4.692.311;1.326.602;-5.882.142;-2.473.323;-921.829;218.167;1.763.488;-3.622.530;-4.899.255;1.847.041;-57.644;1.789.397;-281.354;-21.046;1.486.997;-372.063
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2017;14.574.139;9.984;16.436.074;2.053.899;42.446;1.360.023;34.476.565;-21.741.673;-753.897;-9.801;0;-6.289.724;-28.795.095;5.681.469;1.972.787;1.691.113;-3.794.453;-4.234.249;-900.719;1.974.875;4.734.048;-2.246.475;-803.074;4.878.396;-126.075;4.752.320;-681.634;0;4.070.687;-1.844.885
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;03/2017;8.827.068;223;9.023.464;2.057.065;1.274.121;1.693.673;22.875.614;-13.693.235;-363.886;-245;0;-2.516.093;-16.573.458;6.302.156;2.095.081;796.249;-1.705.738;-2.338.862;-772.165;-111.066;4.919.713;-5.664.154;-2.780.942;3.521.214;3.761;3.524.975;-1.400.786;-296.627;1.827.562;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;03/2017;12.184.629;0;4.902.183;-739.960;0;1;16.346.853;-692.658;-11.496.352;0;-304.881;-3.277.540;-15.771.432;575.421;36.793;0;-335.162;-88.947;-141.639;1.122.679;1.862.434;-2.316.554;139.604;715.026;-1.966;713.060;-340.510;0;372.550;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2017;1.408.487;4.074;3.208.931;135.493;0;42.438;4.799.422;-3.620.253;-61.713;-4.144;-5.297;-270.009;-3.961.416;838.006;182.579;46.611;-473.926;-249.495;-77.291;159.486;394.444;-208.661;-226.252;611.755;-23.644;588.111;-100.932;0;487.179;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;03/2017;0;0;4.302.511;0;0;0;4.302.511;-4.238.619;0;0;0;0;-4.238.619;63.892;0;0;0;-5.549;-2.898;167.674;3.047;-2.898;159.376;223.268;0;223.268;-25.011;0;198.257;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;03/2017;3.074.343;260.872;887.398;-303.778;649;12.803;3.932.287;-1.509.865;-573.031;-277.984;0;-1.066.817;-3.427.697;504.590;996.057;560.896;-42.461;-1.006.333;-198.042;247.227;812.700;-1.065.294;304.750;809.340;41.364;850.704;-333.425;-3.603;513.676;0
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;03/2017;12.208;467.168;3.090.784;0;0;0;3.570.160;-3.094.421;-224;-397.447;0;20.430;-3.471.663;98.497;729;0;0;-4.938;-5.102;1.008;29.304;-9.552;11.449;109.946;-6.294;103.653;-29.621;0;74.031;0
