Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;03/2015;63.765.843;144.089.086;3.593.536;181.264.061;6.228.276;398.940.802;333.777.748;19.066.737;118.263.145;2.621.717;0;8.135;139.959.733;166.020.367;1.038.698.649;49.733.178;162.033.908;1.250.465.736;344.555;72.600.519;1.323.410.810
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;03/2015;25.780.456;233.150.487;2.354.188;148.734.761;10.710.960;420.730.852;161.681.989;98.090.793;1.724.968;39.967.397;13.173.678;631.755;153.588.591;192.404.858;928.406.290;46.069;123.498.299;1.051.950.657;0;26.470.512;1.078.421.169
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2015;17.528.126;108.481.459;84.385.634;57.732.693;672.016;268.799.929;414.813.144;10.893.959;7.999.356;23.178.172;26.481.658;2.759.108;71.312.253;108.191.947;863.117.273;18.926.528;114.030.879;996.074.680;182.327;51.699.287;1.047.956.295
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2015;28.354.151;91.741.025;91.488.474;53.594.000;64.886;265.242.537;337.721.079;14.299.643;10.136.738;62.149.563;1.604.487;588.940;88.779.371;109.236.969;800.979.955;4.391.502;68.557.746;873.929.204;26.791;83.937.476;957.893.471
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;03/2015;0;0;0;0;16.280.937;16.280.937;16.923.595;0;2.981.402;0;26.082.633;0;29.064.035;533.609.918;595.878.486;1.881.071;263.841.319;861.600.876;0;30.812.535;892.413.411
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;03/2015;14.139.089;37.569.276;31.318.023;76.352.564;177.148;159.556.100;142.174.078;23.653.833;1.998.944;40.467.774;21.384.461;355.540;87.860.552;24.320.612;413.911.342;11.206.205;145.070.964;570.188.511;390.227;57.405.530;627.984.269
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;80525;b1;3;8;CURITIBA;PR;03/2015;12.178.709;6.777.334;1.957.749;38.730.586;305.583;59.949.961;6.424.722;3.493.824;2.163.969;34.617.312;1.627.998;0;41.903.103;7.368.768;115.646.554;10.199.220;42.534.893;168.380.666;0;9.622.488;178.003.154
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;03/2015;0;0;0;0;0;0;0;0;0;0;0;147.498.164;147.498.164;1.383;147.499.546;0;108.378;147.607.925;0;3.196.880;150.804.805
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;03/2015;777.629;1.476.739;9.984.664;3.014.439;146;15.253.617;68.952.522;2.357.066;4.803.005;14.623.612;2.997.370;1.220.488;26.001.541;3.643.984;113.851.663;6.372.057;7.715.833;127.939.553;31.364;9.070.359;137.041.276
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;03/2015;216.220;0;4.986.035;4.608.330;0;9.810.584;40.870.365;754.455;2.224.958;11.276.341;0;40.400;14.296.154;15.672.793;80.649.896;7.234.033;19.968.984;107.852.913;123.322;15.467.821;123.444.056
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;03/2015;1.605;0;56.003.706;0;0;56.005.311;4.279.244;0;0;0;403.905;0;403.905;232.065;60.920.525;520.040;41.051.691;102.492.256;877.510;19.664.392;123.034.159
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;03/2015;86.290;0;1.996.515;2.450.624;0;4.533.429;27.925.484;433.573;2.854.044;13.868.564;5.162.441;32.181;22.350.802;6.539.858;61.349.572;28.644.485;9.946.146;99.940.203;29.469;7.678.712;107.648.384
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;03/2015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.904.745;1.904.745;0;102.550.308;104.455.053
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;03/2015;0;0;0;0;0;0;0;0;0;0;0;77.016.821;77.016.821;125.321;77.142.142;0;3.897.593;81.039.735;0;2.987.878;84.027.613
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;03/2015;0;0;1.708.063;0;0;1.708.063;22.406.540;0;0;0;0;0;0;1.267;24.115.870;0;1.733.394;25.849.264;0;52.568.902;78.418.166
