Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;09/2017;52.506.305;154.516.749;3.164.580;173.233.377;6.647.959;390.068.970;425.808.155;18.479.825;94.472.979;3.770.849;0;128.642;116.852.296;154.294.792;1.087.024.213;16.725.647;176.686.378;1.280.436.238;374.403;82.118.819;1.362.929.460
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;09/2017;28.144.128;267.000.613;648.582;204.739.737;10.412.912;510.945.971;157.044.103;89.327.134;188.968;35.671.081;13.102.806;718.784;139.008.774;263.420.488;1.070.419.337;1.157.248;169.074.786;1.240.651.371;0;30.309.042;1.270.960.413
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2017;28.434.585;98.223.969;33.294.627;120.050.644;502.969;280.506.794;345.458.816;28.543.823;7.472.020;114.618.377;1.585.587;311.975;152.531.781;88.042.416;866.539.808;14.249.916;112.762.452;993.552.176;86.094;110.300.602;1.103.938.872
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2017;15.413.811;102.175.177;141.147.307;111.797.127;459.487;370.992.908;360.143.179;19.178.570;16.022.685;28.184.932;33.436.538;4.440.469;101.263.195;63.944.203;896.343.485;26.910.556;104.884.635;1.028.138.675;225.680;64.712.826;1.093.077.182
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;09/2017;0;0;0;0;11.837.041;11.837.041;13.952.374;0;3.009.326;0;19.135.436;0;22.144.763;435.266.107;483.200.285;815.502;317.227.628;801.243.415;0;59.574.886;860.818.301
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;09/2017;14.292.498;38.570.220;32.795.448;140.909.858;185.173;226.753.197;154.525.671;26.800.423;8.401.546;34.035.343;20.406.165;1.539.501;91.182.978;33.713.993;506.175.839;6.094.726;109.511.101;621.781.666;328.829;66.006.681;688.117.176
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2017;0;0;0;0;0;0;0;0;0;0;22.348.673;0;22.348.673;0;22.348.673;5.255.363;1.700.444;29.304.480;0;125.574.836;154.879.316
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2017;433.202;1.637.447;6.361.118;8.059.108;144;16.491.018;56.430.873;978.490;6.501.518;17.260.556;2.151.776;2.503.270;29.395.610;4.188.733;106.506.234;2.539.702;7.517.698;116.563.634;43.376;9.988.787;126.595.797
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;09/2017;70.832;0;3.221.585;4.279.675;0;7.572.092;30.163.977;888.243;556.275;4.348.028;0;61.683;5.854.229;8.565.200;52.155.498;30.551.917;19.200.851;101.908.266;74.225;18.554.837;120.537.328
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;09/2017;0;0;37.287.894;0;2.532;37.290.426;3.275.738;0;0;0;0;0;0;214.284;40.780.447;200.020;42.671.411;83.651.878;1.068.475;8.540.477;93.260.831
