Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2003;4.074.278;0;4.327.584;197.537;677.568;437.594;9.714.561;-4.496.894;-1.697.772;0;0;-776.666;-6.971.332;2.743.229;1.303.415;0;-1.637.975;-1.103.638;-229.349;241.331;252.487;-401.270;-1.574.998;1.168.231;17.882;1.186.113;-471.456;-49.873;664.784;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2003;1.382.816;0;3.948.064;-44.589;69;1.216.824;6.503.185;-3.823.977;-216.804;0;0;-485.792;-4.526.573;1.976.612;1.162.999;0;-1.084.917;-839.144;-152.144;28.053;305.893;-540.166;-1.119.426;857.186;17.664;874.849;-347.217;-33.000;494.632;-130.477
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2003;2.381.659;0;1.857.504;75.235;288.335;323.500;4.926.232;-3.134.386;-439.603;0;0;-703.320;-4.277.310;648.922;811.398;0;-950.736;-855.073;-122.291;774.902;245.759;-239.650;-335.691;313.231;35.427;348.659;215.232;0;563.890;-366.420
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2003;3.579.385;0;874.959;97.008;129;0;4.551.481;-291.041;-3.538.559;0;0;-280.858;-4.110.459;441.022;11.556;0;-81.709;-23.291;-35.245;132.511;259.152;-89.887;173.087;614.109;-3.722;610.387;-155.507;0;454.880;0
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2003;1.574.750;5.938;1.558.945;150.500;414;183.605;3.474.152;-2.002.789;-222.971;0;0;-380.547;-2.606.307;867.845;889.815;0;-556.684;-753.624;-96.170;599.212;84.274;-122.970;43.855;911.699;-15.466;896.234;-68.754;-81.771;745.709;-208.360
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2003;1.297.666;0;947.488;-8.942;140.601;129.780;2.506.593;-1.586.819;-299.828;0;0;-153.002;-2.039.649;466.945;345.396;0;-380.426;-407.476;-55.419;394.358;77.874;-184.565;-210.260;256.685;-5.768;250.917;45.468;-26.276;270.110;-132.000
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2003;1.579.994;0;522.350;19.369;83.853;26.089;2.231.655;-1.289.157;-80.017;0;0;-272.491;-1.641.665;589.990;344.269;0;-366.014;-554.633;-61.811;216.949;123.034;-215.326;-513.532;76.459;-1.533;74.925;28.179;-33.667;69.437;0
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;09/2003;393.420;0;882.812;0;540;85.437;1.362.208;-648.532;-10.012;0;0;-68.808;-727.353;634.856;113.225;0;-285.416;-134.067;-36.279;979;3.609;-95.898;-433.846;201.010;-1.579;199.431;-98.222;0;101.209;-41.000
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2003;797.238;38.178;280.144;82.942;21.402;66.838;1.286.742;-712.782;-46.039;-27.615;0;-150.689;-937.126;349.617;298.797;0;-318.338;-306.461;-46.732;58.726;45.193;-69.960;-338.775;10.842;283;11.125;18.447;-12.909;16.664;0
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2003;317.446;0;736.925;181.915;17.785;31.567;1.285.638;-841.361;-36.142;0;0;-25.249;-902.752;382.886;99.074;0;-119.053;-140.491;-26.869;-9.506;23.244;-114.995;-288.595;94.291;-4.851;89.440;703;0;90.143;0
