Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;38;BRASILIA;DF;03/2001;13.232.320;20.268.383;124.425;19.853.373;4.230.504;57.709.004;24.460.203;0;0;0;0;0;0;15.026.641;97.195.848;0;27.755.312;124.951.160;33.810;8.101.732;133.086.702
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;03/2001;3.418.249;31.637.472;15.287;27.615.970;2.331.054;65.018.032;1.709.937;0;0;0;0;9.585.340;9.585.340;419.858;76.733.167;0;50.092.076;126.825.243;0;2.976.203;129.801.445
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;03/2001;396.286;0;0;0;0;396.286;0;0;0;0;0;0;0;69.698.850;70.095.137;0;21.877.642;91.972.779;0;11.613.267;103.586.045
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;03/2001;6.548.318;16.453.647;17.839;6.711.848;1;29.731.652;10.788.743;0;0;0;2.283.905;214.296;2.498.201;10.014.491;53.033.088;0;9.393.775;62.426.863;3.912;8.738.985;71.169.759
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;03/2001;4.468.216;12.153.764;8.370.830;187.458;732;25.181.000;9.054.920;0;0;0;3.334.086;170.580;3.504.666;6.099.478;43.840.064;0;9.487.500;53.327.565;5.474;7.278.089;60.611.128
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;03/2001;1.760.155;2.837.930;55.555;6.650.701;564;11.304.904;9.753.946;0;0;0;2.524.475;422.874;2.947.349;6.402.015;30.408.213;0;4.465.987;34.874.200;12.109;5.714.395;40.600.704
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2001;2.081.556;2.519.697;97.463;4.735.949;5.709;9.440.375;4.514.858;0;0;0;1.728;0;1.728;1.405.010;15.361.970;0;12.020.964;27.382.934;1.061;2.137.181;29.521.176
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;03/2001;1.611.222;4.072.314;98.310;1.955.362;2.088;7.739.296;2.218.440;0;0;0;3.198.130;107.727;3.305.857;1.459.040;14.722.633;0;9.862.409;24.585.043;2.418;4.824.708;29.412.169
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;03/2001;374.362;693.230;53.780;3.637.518;1.363;4.760.253;8.371.155;0;0;0;3.369.591;0;3.369.591;2.158.000;18.658.999;0;3.447.414;22.106.413;10.592;1.477.022;23.594.027
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;03/2001;2.160.840;1.668.518;107.812;4.200.198;97;8.137.464;4.477.422;0;0;0;0;0;0;1.738.904;14.353.790;0;5.991.576;20.345.366;8.658;982.696;21.336.720
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;03/2001;947.047;5.140.856;0;7.196.056;5.682;13.289.642;3.134.687;0;0;0;0;89.151;89.151;235.343;16.748.823;0;1.837.653;18.586.476;153;1.138.379;19.725.008
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;03/2001;312.902;278.832;1.624.376;2.966.953;62;5.183.124;4.322.054;0;0;0;240.303;0;240.303;2.875.792;12.621.272;0;4.790.613;17.411.886;1.215;1.339.376;18.752.476
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;03/2001;501.856;872.339;3.079.605;149.412;0;4.603.211;5.643.888;0;0;0;0;0;0;2.202.156;12.449.255;0;3.355.637;15.804.892;1.485;1.065.433;16.871.809
