Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;80329;b1;1;1;BRASILIA;DF;09/2016;24.831.423;0;18.851.944;-2.058.872;0;1.534.718;43.159.212;-27.756.558;-3.747.721;0;-49.002;-6.443.491;-37.996.773;5.162.439;2.355.657;2.021.012;-5.221.085;-3.626.438;-1.056.940;1.972.370;3.758.438;-2.655.027;-2.452.013;2.710.426;4.177;2.714.604;-203.766;-291.596;2.219.241;-658.657
CAIXA ECONOMICA FEDERAL;360305;;;80738;b1;1;6;BRASILIA;DF;09/2016;24.502.799;0;11.760.267;-463.509;116.787;3.550.359;39.466.703;-22.859.646;-4.944.310;0;0;-5.105.305;-32.909.260;6.557.443;4.350.001;1.292.234;-5.540.622;-2.608.996;-888.225;167.878;1.305.828;-4.031.575;-5.953.478;603.965;-49.197;554.768;436.027;-153.250;837.546;-586.475
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;80099;b1;2;8;SAO PAULO;SP;09/2016;12.594.454;32.422;20.675.387;1.356.603;410.020;1.824.137;36.893.023;-26.046.107;-1.265.441;-36.605;0;-3.274.680;-30.622.833;6.270.190;2.380.206;1.881.252;-3.493.049;-3.150.684;-833.403;2.493.279;710.651;-2.537.827;-2.549.574;3.720.616;29.915;3.750.531;-148.237;-761.096;2.841.198;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2016;13.532.204;11.376;15.902.289;390.856;389.273;1.189.278;31.415.276;-21.372.915;-1.559.568;-11.063;0;-4.449.409;-27.392.955;4.022.321;1.753.746;1.539.765;-3.338.138;-3.938.664;-640.002;3.889.848;406.110;-1.649.390;-1.976.724;2.045.596;-272.969;1.772.627;1.463.895;0;3.236.522;-2.277.877
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;09/2016;8.981.568;441;9.918.243;910.917;0;1.884.761;21.695.929;-15.574.498;-650.982;-531;-204.736;-2.720.339;-19.151.086;2.544.843;2.053.484;720.073;-1.645.023;-2.279.735;-604.700;1.008.254;4.097.783;-4.269.925;-919.790;1.625.053;-430;1.624.623;122.538;-313.138;1.434.024;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;81847;b4;1;4;RIO DE JANEIRO;RJ;09/2016;14.545.351;0;6.670.657;-27.901;0;1;21.188.108;-1.055.860;-14.352.105;0;-29.333;-2.686.258;-18.123.556;3.064.552;75.194;0;-285.002;-89.468;-262.665;2.312.339;229.320;-413.237;1.566.481;4.631.033;-1.104;4.629.929;1.783.596;-4;6.413.521;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;80099;n1;2;19;SAO PAULO;SP;09/2016;0;0;5.606.190;0;0;0;5.606.190;-5.542.982;0;0;0;0;-5.542.982;63.207;0;0;0;-6.020;-2.941;203.169;3.409;-3.365;194.252;257.459;0;257.459;-25.239;0;232.220;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2016;2.549.685;139.565;1.499.277;316.904;187.166;458.839;5.151.435;-3.282.986;-52.614;-100.399;0;-1.476.551;-4.912.550;238.885;209.720;323.261;-1.815.454;-749.959;-137.532;-51.461;486.907;-667.075;-2.401.594;-2.162.708;-61.058;-2.223.767;948.135;-70.693;-1.346.325;0
BANCO ITAUCARD S.A.;17192451;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;09/2016;3.519.152;608.524;686.500;-125.730;0;50.184;4.738.629;-1.394.011;-632.532;-984.378;-5.474;-1.339.214;-4.355.609;383.021;1.040.320;550.286;-145.982;-1.087.635;-202.146;330.088;825.052;-1.013.692;296.291;679.311;157.790;837.101;-355.728;-1.033;480.341;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;80109;b1;2;8;SAO PAULO;SP;09/2016;1.303.736;32.313;2.887.655;104.610;58.304;21.178;4.407.797;-3.464.774;-62.559;-32.414;0;-201.775;-3.761.522;646.275;171.617;46.317;-261.343;-296.905;-62.402;218.567;190.783;-222.082;-215.448;430.827;-6.400;424.427;-15.241;0;409.187;-336.154
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;80075;n1;2;19;OSASCO;SP;09/2016;35.128;437.954;3.330.988;0;0;0;3.804.070;-3.315.160;-319;-368.545;0;2.004;-3.682.019;122.051;732;0;0;-9.453;-5.968;1.156;21.701;-8.599;-432;121.619;-24.477;97.142;-43.976;0;53.166;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER;30379;80185;n1;3;19;SAO PAULO;SP;09/2016;2.395;355.550;3.000.156;0;0;0;3.358.101;-2.919.891;0;-285.356;0;11.077;-3.194.170;163.930;370;0;0;-6.881;-26.737;-1.071;44.693;-21.490;-11.116;152.815;869;153.684;-62.277;0;91.407;0
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;09/2016;406.780;0;2.498.454;67.598;12.452;17.271;3.002.555;-2.864.974;-87.128;0;0;-242.189;-3.194.292;-191.736;59.017;187;-100.249;-63.640;-15.381;208.560;267.655;-38.327;317.822;126.086;-5.703;120.383;4.065;-12.389;112.059;0
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;80154;b1;1;8;PORTO ALEGRE;RS;09/2016;1.774.405;9.671;717.205;58.715;46.330;311.402;2.917.726;-1.417.977;-89.517;-7.361;0;-280.389;-1.795.244;1.122.483;37.523;216.313;-454.556;-305.082;-80.214;80.393;81.590;-527.021;-951.053;171.430;-3.130;168.300;-36.537;-26.742;105.020;-78.062
BANCO BTG PACTUAL S.A.;30306294;BTG PACTUAL;49944;80336;b1;2;8;RIO DE JANEIRO;RJ;09/2016;143.269;0;1.678.277;424.973;118.534;45.249;2.410.302;-1.850.939;-128.114;0;0;5.503;-1.973.549;436.752;191.365;1.299;-50.492;-92.260;-120.770;228.068;378.644;-79.000;456.854;893.607;72.320;965.927;-248.848;0;717.080;0
BV FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1149953;VOTORANTIM;51011;80484;n1;2;14;SAO PAULO;SP;09/2016;2.327.986;0;140.980;-103.032;0;0;2.365.933;-1.240.189;0;0;0;-473.296;-1.713.484;652.449;28.579;164.979;-214.388;-235.750;-60.725;0;167.768;-340.042;-489.579;162.870;8.111;170.981;-81.109;-12.458;77.414;0
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;80192;b1;3;8;SAO PAULO;SP;09/2016;791.297;0;1.104.413;305.256;0;105.159;2.306.125;-1.057.906;-164.049;0;-95.083;-353.692;-1.670.729;635.396;148.813;84.282;-322.144;-330.255;-67.394;80.603;192.921;-282.548;-495.721;139.675;-8.053;131.622;-28.649;-32.849;70.123;0
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2016;1.758.191;61.991;407.220;0;0;34.331;2.261.733;-1.160.823;0;-56.238;0;-236.235;-1.453.296;808.437;263;47.828;-77.104;-134.003;-57.590;-12.230;115.372;-392.515;-509.980;298.457;-16.920;281.538;-139.760;0;141.778;0
