Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2012;29.319.648;10.019;13.565.304;-104.725;0;3.327.652;46.117.897;-23.972.848;-5.124.117;-8.560;-249.448;-5.371.679;-34.726.652;11.391.245;4.585.713;2.861.125;-7.021.452;-6.780.486;-1.556.669;1.769.817;4.619.130;-2.353.576;-3.876.398;7.514.847;68.961;7.583.808;-1.317.785;-710.083;5.555.940;-1.690.693
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2012;19.228.499;271.585;19.302.802;-335.861;785.415;3.071.041;42.323.482;-31.245.319;-797.347;-245.058;0;-6.922.283;-39.210.007;3.113.474;2.020.141;1.752.754;-2.900.983;-5.444.745;-855.103;4.645.111;2.039.229;-2.984.698;-1.728.294;1.385.180;22.253;1.407.433;1.772.843;-1.758.429;1.421.847;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2012;18.251.289;1.222.889;19.381.776;-1.950.410;901.353;2.275.749;40.082.646;-23.354.043;-4.695.897;-1.154.650;0;-4.836.230;-34.040.820;6.041.826;2.360.223;1.740.174;-4.660.211;-5.072.919;-856.795;6.314.152;1.366.666;-2.784.975;-1.593.684;4.448.142;-53.648;4.394.494;1.231.010;0;5.625.505;-1.548.500
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2012;16.590.307;0;9.834.965;-904.021;9.522;3.022.332;28.553.104;-13.375.359;-3.359.229;0;0;-3.634.996;-20.369.584;8.183.520;5.769.030;1.080.237;-6.217.996;-3.615.086;-971.182;152.975;3.181.067;-4.688.674;-5.309.628;2.873.893;-92.146;2.781.746;358.028;-293.426;2.846.348;-552.065
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;06/2012;17.402.999;29.180;9.178.279;-601.775;758.300;1.768.617;28.535.601;-16.638.807;-386.590;-77.682;0;-6.535.144;-23.638.223;4.897.377;3.060.487;1.194.884;-2.840.882;-5.568.687;-1.227.217;2.993.538;3.598.007;-5.508.673;-4.298.543;598.835;80.425;679.259;1.254.016;-534.118;1.399.158;-570.000
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2012;20.299.506;0;4.100.663;-939.781;17.374;0;23.477.762;-845.887;-19.600.885;0;0;-381.239;-20.828.011;2.649.751;244.577;0;-283.133;-128.404;-145.306;1.659.867;242.956;-406.298;1.184.258;3.834.009;11.532;3.845.541;-1.095.434;-6.595;2.743.512;0
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2012;4.939.707;689.346;2.247.921;217.606;80.699;733.950;8.909.229;-4.031.424;-327.557;-538.478;0;-1.783.677;-6.681.137;2.228.092;466.216;725.137;-1.305.815;-1.866.454;-311.931;577.516;1.037.925;-789.205;-1.466.612;761.481;-20.352;741.129;22.739;-161.428;602.440;-190.000
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;06/2012;7.039.377;1.135.047;493.685;-41.837;0;0;8.626.272;-3.687.431;-316.909;-899.819;0;-2.733.829;-7.637.989;988.284;1.903.653;749.785;-19.412;-2.242.883;-308.291;1.438.991;567.829;-2.159.353;-69.681;918.602;18.826;937.429;167.060;-4.600;1.099.888;0
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2012;114.355;2.482.919;5.689.985;0;0;0;8.287.259;-4.450.922;-4.899;-2.280.041;0;-97.124;-6.832.986;1.454.273;912;0;-245;-577.145;-5.472;253.366;26.694;-61.429;-363.320;1.090.953;-7.524;1.083.430;-328.504;-66;754.860;0
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2012;2.462.695;376.703;3.695.754;-184.800;394.870;262.779;7.008.000;-5.013.923;-1.070.488;-294.794;0;-147.413;-6.526.618;481.381;565.284;396;-296.396;-516.410;-90.839;771.681;431.761;-190.036;675.441;1.156.823;58.425;1.215.247;-69.810;-223.714;921.723;0
