Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2003;18.787.695;26.577.861;290.898;32.306.770;6.415.030;84.378.254;45.780.817;0;0;0;0;0;0;22.741.724;152.900.795;454.225;33.334.737;186.689.756;100.327;11.687.349;198.477.433
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2003;372.925;0;0;0;10.135.446;10.508.371;0;0;0;0;0;0;0;48.809.776;59.318.147;33.675;74.766.576;134.118.399;0;10.119.066;144.237.465
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2003;4.209.375;43.425.398;50.000;26.492.312;5.200.815;79.377.900;27.496.202;0;0;0;0;10.856.660;10.856.660;8.136.295;125.867.057;203.862;9.376.222;135.447.141;0;5.700.067;141.147.208
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2003;10.316.241;20.136.970;2.731.552;17.679.500;188;50.864.451;24.725.014;0;0;0;5.326.431;754.440;6.080.871;12.452.307;94.122.643;294.522;15.469.555;109.886.720;8.582;12.966.820;122.862.122
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2003;5.457.625;14.125.352;17.232.442;519.849;22.877;37.358.145;17.315.071;0;0;0;1.627.331;73.241;1.700.572;4.949.285;61.323.073;755.392;14.553.490;76.631.955;7.615;12.430.251;89.069.821
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2003;1.715.741;5.156.487;618.401;16.460.127;1.297;23.952.052;6.749.837;0;0;0;3.195.155;773.730;3.968.885;7.337.158;42.007.931;238.120;4.714.651;46.960.702;9.652;7.023.276;53.993.630
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2003;2.718.694;4.675.229;2.001.038;11.126.526;3.055;20.524.543;457.617;0;0;0;4.951.586;476.524;5.428.110;2.885.462;29.295.731;1.012.070;6.646.397;36.954.198;3.763;6.304.258;43.262.219
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2003;2.282.339;3.362.752;712.462;4.325.191;3.936;10.686.680;2.423.788;0;0;0;0;0;0;1.694.180;14.804.648;106.705;8.432.001;23.343.354;16.075;4.608.567;27.967.996
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2003;383.739;273.492;3.665.299;4.604.621;0;8.927.152;6.749.431;0;0;0;23.715;0;23.715;2.617.718;18.318.016;441.109;4.873.764;23.632.888;9.149;1.602.714;25.244.752
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2003;712.845;770.960;301.701;4.979.955;1.289;6.766.751;3.384.608;0;0;0;2.713.729;0;2.713.729;2.801.395;15.666.483;3.622.626;2.603.046;21.892.155;14.681;3.145.805;25.052.641
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;09/2003;1.098.956;6.209.623;0;10.611.095;8.246;17.927.920;2.049.658;0;0;0;0;35.101;35.101;191.527;20.204.205;0;2.185.653;22.389.858;50;1.698.181;24.088.088
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2003;2.597.228;1.571.880;1.489.215;10.058.676;0;15.716.998;578.904;0;0;0;0;0;0;1.400.669;17.696.571;254.349;3.401.023;21.351.943;12.231;1.413.227;22.777.401
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2003;655.745;159.449;1.242.227;283.211;7.765;2.348.397;2.431.727;0;0;0;0;0;0;2.140.281;6.920.405;2.317.610;7.907.513;17.145.528;7.832;2.290.072;19.443.433
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;09/2003;6.052;0;305.605;7.364.188;0;7.675.845;3.971.816;0;0;0;2.045.864;0;2.045.864;487.491;14.181.015;1.489.454;904.103;16.574.572;1.295;2.325.998;18.901.865
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;09/2003;1.149.166;861.031;1.676.588;1.139.463;37.329;4.863.577;3.589.635;0;0;0;0;0;0;2.336.586;10.789.799;194.364;4.727.074;15.711.237;4.480;1.857.962;17.573.680
BANCO BCN S.A.;60898723;BRADESCO;10045;;b1;2;8;OSASCO;SP;09/2003;774.947;778.691;146.305;3.400.037;3;5.099.982;1.118.716;0;0;0;1.496.197;100.437;1.596.634;1.913.753;9.729.085;51.763;1.584.922;11.365.770;1.774;3.292.404;14.659.948
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;09/2003;595.614;1.036.850;725.512;4.777.377;106.141;7.241.494;1.787.365;0;0;0;0;0;0;1.910.856;10.939.716;38.510;2.205.540;13.183.765;3.023;1.393.248;14.580.037
BANCO ITAÚ-BBA S.A.;31516198;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2003;22.358;0;1.643.826;2.812.278;0;4.478.462;559.275;0;0;0;1.658.964;0;1.658.964;3.471.453;10.168.154;325.560;1.675.767;12.169.482;4.653;2.010.419;14.184.554
BANCO ITAÚ HOLDING FINANCEIRA S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398.415;398.415;0;12.450.913;12.849.328
BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.;92702067;BANRISUL;30173;;b1;1;8;PORTO ALEGRE;RS;09/2003;691.118;2.529.854;31.447;3.630.786;2.072;6.885.278;2.136.727;0;0;0;0;0;0;1.244.672;10.266.677;0;1.436.014;11.702.692;35;791.193;12.493.920
BANCO DO NORDESTE DO BRASIL S.A.;7237373;;;;b1;1;8;FORTALEZA;CE;09/2003;103.665;301.699;8.105;398.699;1.928.668;2.740.836;16.536;0;0;0;118.967;0;118.967;2.918.568;5.794.906;0;4.937.329;10.732.235;0;1.200.652;11.932.886
CIA ITAULEASING DE ARRENDAMENTO MERCANTIL;49925225;ITAU;10069;;n1;2;19;SAO PAULO;SP;09/2003;0;0;0;0;0;0;0;0;0;0;0;5.994.417;5.994.417;0;5.994.417;6.168;2.180.129;8.180.713;0;1.830.056;10.010.770
