Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;12/2009;54.137.683;75.741.590;3.116.438;157.285.800;13.923.461;304.204.973;144.938.460;0;0;0;0;0;0;43.223.568;492.367.001;2.077.139;92.108.020;586.552.161;222.945;36.119.265;622.894.371
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2009;16.929.620;46.369.121;91.660.377;92.041.620;1.242.702;248.243.441;174.453.584;5.869.466;955.229;0;7.497.847;840.161;15.162.702;14.937.423;452.797.151;3.472.002;54.674.912;510.944.064;38.980;42.087.956;553.071.000
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2009;34.225.352;45.113.274;80.780.786;85.659.635;1.031.932;246.810.980;125.864.231;0;1.585.957;0;870.769;898.598;3.355.325;28.353.632;404.384.168;357.206;51.904.642;456.646.016;24.358;41.753.751;498.424.125
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;12/2009;0;0;3.258.834;0;22.971.094;26.229.928;13.740.763;0;0;0;0;0;0;164.619.247;204.589.938;237.273;146.824.683;351.651.895;0;27.628.046;379.279.940
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;12/2009;16.709.449;108.709.642;29.111;43.788.754;11.432.766;180.669.721;65.036.181;1.961.912;0;0;0;513.528;2.475.441;41.119.504;289.300.846;982;39.386.227;328.688.055;0;13.143.767;341.831.823
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;12/2009;14.927.199;25.216.924;34.102.483;69.082.175;615.102;143.943.883;34.861.683;5.985.385;1.231.260;0;7.545.681;0;14.762.326;14.412.714;207.980.606;3.356.212;63.462.359;274.799.177;118.450;64.527.446;339.445.073
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2009;36.233;0;43.907.118;4.517.026;3.383;48.463.760;28.805.887;0;1.327.815;0;3.546.674;160.237;5.034.726;15.748.573;98.052.946;3.552.632;7.009.596;108.615.174;56.882;6.386.664;115.058.720
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;12/2009;7.713.206;3.004.190;3.827.003;52.141.925;131.628;66.817.951;2.062.545;808.556;0;0;0;0;808.556;3.166.254;72.855.306;1.084.876;17.636.851;91.577.032;0;7.168.843;98.745.875
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;12/2009;133.186;0;2.015.620;20.796.703;1.822;22.947.331;25.335.042;106.311;1.818.265;0;1.115.386;0;3.039.961;6.324.584;57.646.918;23.243.935;4.277.412;85.168.265;34.919;7.145.443;92.348.627
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2009;0;0;0;0;0;0;0;0;0;0;0;46.773.236;46.773.236;0;46.773.236;0;14.412.234;61.185.469;7.955;27.469.476;88.662.901
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2009;0;0;20.963.506;3.482.612;0;24.446.118;0;0;0;0;179.460;0;179.460;0;24.625.578;292.029;27.214.869;52.132.476;3.093;17.852.161;69.987.729
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2009;0;0;0;0;0;0;0;0;0;0;46.193;33.960.696;34.006.890;290.905;34.297.795;0;8.521.898;42.819.693;3.971;25.367.464;68.191.128
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2009;0;0;899.224;0;0;899.224;0;0;0;0;0;0;0;0;899.224;1.296;3.057.511;3.958.031;0;63.500.615;67.458.646
BANCO BRADESCO FINANCIAMENTOS S.A.;7207996;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2009;0;0;34.781.659;521.253;0;35.302.912;0;0;0;0;0;0;0;0;35.302.912;0;7.748.056;43.050.968;53.835;23.243.636;66.348.440
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2009;1.655.804;928.429;5.578.664;8.605.742;47.187;16.815.825;25.345.842;0;169.713;0;988.321;21.066;1.179.100;4.070.281;47.411.048;5.452.682;7.508.385;60.372.116;22.629;4.906.545;65.301.289
