Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;12/2012;69.001.972;117.744.043;3.424.811;226.873.281;7.929.085;424.973.192;206.678.941;0;32.898.221;3.569.719;0;0;36.467.940;98.520.054;766.640.127;1.960.118;139.151.812;907.752.057;298.958;65.776.796;973.827.811
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2012;18.632.255;79.544.304;129.410.383;71.713.080;399.380;299.699.402;323.075.348;13.057.326;14.514;26.030.581;22.938.679;0;62.041.100;21.755.422;706.571.272;5.035.101;78.279.836;789.886.209;39.982;45.697.946;835.624.137
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2012;37.887.084;69.041.721;97.428.587;80.817.751;33.217;285.208.360;279.076.578;4.229.511;3.894.203;30.486.138;1.022.285;826.843;40.458.981;78.830.443;683.574.362;3.829.112;71.039.647;758.443.120;23.786;70.047.459;828.514.365
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;12/2012;27.380.285;175.566.036;10.293.433;96.534.906;9.266.363;319.041.023;94.107.979;26.595.233;0;17.626.747;3.126.683;1.654.531;49.003.194;123.780.739;585.932.935;539;91.949.248;677.882.722;0;25.056.944;702.939.666
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;12/2012;0;0;0;0;20.648.666;20.648.666;21.312.188;0;185.622;0;0;0;185.622;404.899.057;447.045.534;432.163;194.193.037;641.670.734;0;52.169.464;693.840.197
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;12/2012;13.545.839;26.856.910;32.557.366;80.616.112;83.261;153.659.488;79.653.680;11.236.843;2.008.472;25.320.187;22.154.481;0;60.719.982;14.008.892;308.042.042;3.700.819;85.780.790;397.523.652;216.881;65.904.446;463.644.979
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2012;164.607;0;49.713.471;12.885.244;0;62.763.322;90.830.750;238.897;5.306.921;0;5.331.606;0;10.877.424;22.133.203;186.604.700;5.028.842;12.444.851;204.078.392;111.799;6.283.184;210.473.374
DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL;65654303;ITAU;10069;;n1;2;19;SAO PAULO;SP;12/2012;0;0;0;0;0;0;0;0;0;0;39.128;134.923.508;134.962.636;43.962;135.006.597;0;11.083.312;146.089.909;340;32.503.065;178.593.315
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;12/2012;277.655;0;2.717.214;12.002.678;0;14.997.548;39.629.589;132.530;2.213.387;10.967.088;5.973.234;0;19.286.240;10.705.922;84.619.299;23.657.362;11.377.023;119.653.683;34.364;8.210.436;127.898.483
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2012;2;0;61.335.746;0;0;61.335.747;0;0;0;9.864.363;210.617;0;10.074.980;0;71.410.727;206.285;32.933.309;104.550.322;709.333;18.897.594;124.157.248
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;12/2012;10.573.941;5.722.746;1.549.382;35.258.425;174.579;53.279.072;5.379.868;3.196.016;879.079;13.547.798;1.023.783;0;18.646.676;8.104.899;85.410.515;3.640.663;22.897.925;111.949.103;0;9.972.954;121.922.057
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2012;938.432;1.364.007;7.390.577;5.225.527;146;14.918.689;44.592.486;501.359;2.225.721;11.051.461;2.513.426;134.188;16.426.156;7.366.479;83.303.809;4.186.351;10.353.918;97.844.078;26.468;7.246.760;105.117.306
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.495.959;2.495.959;0;85.820.578;88.316.537
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;12/2012;0;0;0;0;0;0;0;0;0;0;0;67.675.007;67.675.007;268.939;67.943.946;0;4.687.195;72.631.141;0;4.321.857;76.952.997
