Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2002;16.484.057;0;356.413;56.457;7.642;0;16.904.569;-218.058;-16.201.492;0;0;-590.270;-17.009.820;-105.250;0;0;-58.984;-21.099;-19.958;188.395;217.585;-39.578;266.360;161.110;2.304;163.413;-115.047;0;48.367;0
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;09/2002;3.762.048;0;4.139.247;-697.548;5.714.674;136.419;13.054.839;-3.669.099;-7.856.666;0;0;-693.160;-12.218.925;835.914;1.022.415;0;-1.364.277;-950.685;-127.732;1.851.077;230.898;-639.433;22.261;858.175;37.330;895.505;-265.994;-24.808;604.703;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2002;3.593.104;0;2.622.239;-1.193.464;2.289.321;101.280;7.412.480;-2.297.689;-3.805.555;0;0;-733.515;-6.836.759;575.721;668.048;0;-776.332;-684.030;-69.919;706.089;253.358;-219.211;-121.998;453.723;56.368;510.092;-64.419;-25.356;420.317;0
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2002;1.687.498;0;2.046.480;-68.327;641.026;21.292;4.327.969;-2.865.518;-882.815;0;0;-222.316;-3.970.649;357.320;260.793;0;-358.813;-528.848;-56.234;1.058.164;92.854;-575.916;-108.001;249.319;57.683;307.002;190.464;-27.234;470.232;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2002;960.521;0;3.220.586;-595.302;497;715.946;4.302.248;-2.545.975;-173.061;0;0;-126.733;-2.845.769;1.456.479;1.147.215;0;-1.003.229;-827.310;-117.190;30.431;718.069;-964.977;-1.016.992;439.487;1.025;440.512;15.544;0;456.056;0
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2002;2.183.080;0;2.648.164;-1.781.900;1.092.028;33.225;4.174.597;-2.667.314;-1.779.443;0;0;-449.066;-4.895.823;-721.226;320.053;0;-325.853;-391.750;-46.868;1.312.371;237.093;-320.135;784.911;63.685;-4.757;58.928;229.223;-19.795;268.356;0
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2002;2.343.658;10.985;1.027.624;72.147;595.735;77.019;4.127.167;-2.475.541;-1.396.689;0;0;-312.134;-4.184.364;-57.196;752.934;0;-515.103;-689.058;-120.866;1.629.197;151.909;-362.628;846.386;789.190;8.392;797.581;-184.186;-49.969;563.427;-82.603
BANCO SANTANDER BRASIL S.A.;61472676;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2002;317.357;0;1.469.223;281.693;0;545.605;2.613.879;-1.533.201;-119.758;0;-106.371;-47.636;-1.806.965;806.913;54.491;0;-102.819;-117.488;-87.868;28;54.853;-108.385;-307.188;499.726;44.750;544.476;-338.035;0;206.441;0
BANKBOSTON BANCO MULTIPLO S.A.;60394079;BANKBOSTON;30300;;b1;3;8;SAO PAULO;SP;09/2002;442.224;0;951.343;781.542;203.387;6.407;2.384.902;-673.839;-484.164;0;0;-43.115;-1.201.118;1.183.784;71.776;0;-53.535;-87.143;-55.566;-159.863;30.713;-67.177;-320.796;862.988;758;863.746;-345.081;-3.200;515.466;0
BANKBOSTON, N.A.;33140666;BANKBOSTON;30300;;b1;3;28;SAO PAULO;SP;09/2002;1.274.995;0;315.337;601.462;154.823;698;2.347.314;-875.582;-1.637.723;0;0;-17.216;-2.530.521;-183.207;2.329;0;-63.175;-9.120;0;0;45.281;-2.151;-26.837;-210.044;188;-209.856;80.781;-3.579;-132.654;0
BANCO SUDAMERIS BRASIL S.A.;60942638;SUDAMERIS;31330;;b1;3;8;SAO PAULO;SP;09/2002;699.446;0;663.153;-115.593;781.063;4.813;2.032.883;-292.412;-1.328.822;0;0;-124.800;-1.746.034;286.849;53.658;0;-122.485;-103.167;-22.427;6.825;28.518;-98.567;-257.645;29.204;-2.892;26.312;-152;-2.418;23.741;-38.906
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;09/2002;692.717;0;341.187;904.625;39.748;1.245;1.979.521;-259.088;-491.791;0;0;-17.030;-767.909;1.211.613;50.380;0;-88.323;-83.852;-57.048;97.226;128.327;-166.909;-120.198;1.091.415;538;1.091.953;-345.550;-3.581;742.823;0
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;09/2002;1.098.194;0;910.210;-605.937;283.377;6.308;1.692.152;-1.163.559;-386.988;0;0;-99.826;-1.650.372;41.779;66.874;0;-88.579;-100.455;-10.172;179.524;92.912;-78.961;61.143;102.922;-354;102.569;5.893;0;108.462;-30.000
BANCO BILBAO VIZCAYA ARGENTARIA BRASIL S.A.;33870163;BILBAO VIZCAYA;50452;;b1;3;8;SALVADOR;BA;09/2002;731.775;0;1.038.549;-937.273;834.366;4.510;1.671.926;-545.920;-764.389;0;0;-29.698;-1.340.007;331.920;31.510;0;-95.696;-85.405;-11.402;304.822;250.072;-705.813;-311.912;20.008;574;20.582;0;0;20.582;0
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;SANTANDER BANESPA;30379;;b1;3;8;SAO PAULO;SP;09/2002;517.394;0;1.348.174;-371.771;145.334;19.509;1.658.639;-378.754;-331.375;0;0;-83.141;-793.270;865.368;124.741;0;-488.802;-130.285;-247.109;185.105;1.668.317;-538.385;573.581;1.438.949;-3.082;1.435.867;-353.190;0;1.082.677;0
