Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;38;BRASILIA;DF;09/2000;1.498.403;0;1.828.553;-163.206;286.401;33.415;3.483.567;-1.981.200;-661.390;0;0;-223.539;-2.866.129;617.438;877.837;0;-1.315.315;-578.398;-134.753;404.055;1.174.947;-615.754;-187.382;430.056;74.223;504.279;-131.188;0;373.091;0
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;09/2000;1.892.550;0;508.861;-16.969;60;458.917;2.843.418;-1.401.089;-737.224;0;0;-229.915;-2.368.229;475.189;638.625;0;-843.252;-708.155;-59.381;12.458;500.919;-547.740;-1.006.526;-531.337;9.727;-521.610;934;0;-520.676;0
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;SAO GONCALO;RJ;09/2000;1.440.286;0;647.552;-27.831;189.557;51.813;2.301.377;-984.021;-386.311;0;0;-310.816;-1.681.147;620.231;640.733;0;-586.502;-578.386;-78.697;273.943;115.417;-104.572;-318.064;302.167;-17.473;284.694;63.894;-18.000;330.588;-275.350
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;09/2000;1.855.989;0;388.224;-111.518;2.682;0;2.135.376;-193;-1.751.871;0;0;-253.424;-2.005.487;129.889;0;0;-49.174;-14.114;-18.627;73.539;136.039;-36.812;90.851;220.740;1.936;222.676;-64.840;0;157.835;0
BANCO ITAU S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;09/2000;781.502;0;740.827;36.228;49.891;38.552;1.647.000;-796.628;-123.939;0;0;-85.149;-1.005.715;641.286;569.502;0;-339.970;-629.586;-62.762;339.034;137.495;-79.268;-65.554;575.731;-41.916;533.815;-34.106;-41.793;457.916;-127.947
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;09/2000;836.199;1.029;370.684;9.577;195.883;7.960;1.421.333;-490.334;-398.220;0;0;-227.850;-1.116.403;304.930;232.526;0;-205.300;-341.590;-36.247;335.935;63.482;-138.679;-89.873;215.057;5.884;220.941;0;-16.033;204.908;0
BANCO ABN AMRO S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;09/2000;756.199;0;448.360;-20.161;41.646;12.608;1.238.651;-400.072;-48.303;0;0;-67.098;-515.473;723.178;202.326;0;-305.057;-401.538;-52.573;94.708;69.241;-259.550;-652.442;70.736;-6.010;64.726;1.765;-9.661;56.830;0
BANCO DO ESTADO DE SAO PAULO S.A. - BANESPA;61411633;BANESPA;30135;;b1;1;8;SAO PAULO;SP;09/2000;372.261;0;771.013;-2.523;25.879;7.788;1.174.418;-289.822;-34.918;0;0;-278;-325.018;849.400;96.782;0;-304.132;-96.639;-38.409;83.443;91.534;-174.449;-341.870;507.530;-13.970;493.560;-141.705;0;351.856;0
NOSSA CAIXA - NOSSO BANCO S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;09/2000;261.117;0;517.337;-2.122;444;17.516;794.293;-366.676;-2.819;0;0;-23.315;-392.810;401.484;59.019;0;-217.506;-71.283;-16.595;0;5.078;-46.339;-287.626;113.858;5.438;119.296;-55.738;0;63.558;-6.500
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;09/2000;435.833;54.215;273.203;2.006;13.670;8.259;787.186;-300.842;-48.635;-38.101;0;-84.076;-471.654;315.532;194.796;0;-235.378;-212.410;-32.572;36.388;59.995;-50.080;-239.261;76.271;-1.950;74.321;-10.921;-14.152;49.248;-25.500
