Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5427501;;;;b3S;2;9;IPUMIRIM;SC;03/2019;640;0;139;0;0;0;779;-140;-98;0;0;-434;-672;107;92;15;-123;-172;0;0;0;-207;-395;-287;4;-283;0;0;-283;0
TORO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;29162769;;;84772;n2;2;15;BELO HORIZONTE;MG;03/2019;0;0;779;0;0;0;779;0;0;0;0;0;0;779;4.152;0;-2.957;-5.517;-48;0;40;-188;-4.519;-3.740;0;-3.740;0;0;-3.740;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON;48718183;;;;b3S;2;9;SAO PAULO;SP;03/2019;608;0;171;0;0;0;779;0;0;0;0;-14;-14;765;2;0;-150;-178;1;0;1;0;-326;439;0;439;0;0;439;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA GRANDE VITÓRIA/ES;1235921;;;;b3S;2;9;VITORIA;ES;03/2019;714;0;54;0;0;0;768;-1;0;0;0;-118;-120;648;0;0;-279;-227;-3;0;9;-3;-504;144;0;144;-5;0;139;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DEMAIS PROFISSIONAIS DE SAÚDE E DOS EMPRESÁRIOS DA REGIÃO SUL DO MARANHÃO - SICREDI SUL DO MARANHÃO;26191078;;;;b3S;2;9;IMPERATRIZ;MA;03/2019;474;0;284;0;0;0;758;-167;0;0;0;-57;-224;534;118;42;-232;-112;-2;0;15;-152;-323;211;0;212;1;0;211;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICROS E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE SÃO CARLOS - SICOOB CREDIACISC;7669921;;;;b3S;2;9;SAO CARLOS;SP;03/2019;544;0;212;0;0;0;756;-158;0;0;0;-39;-197;559;226;174;-414;-438;-9;0;16;-53;-498;61;0;61;-6;-11;44;0
BANCO PORTO REAL DE INVESTIMENTOS S.A;40429946;;;81359;b2;2;13;PORTO REAL;RJ;03/2019;524;0;231;0;0;0;755;0;0;0;0;12;12;767;0;0;-683;-164;-35;0;0;0;-882;-114;0;-114;0;0;-114;0
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;;;83481;n1;2;14;PASSO FUNDO;RS;03/2019;609;0;145;0;0;0;754;-40;0;0;0;-22;-62;692;0;10;-264;-252;-36;0;23;-79;-598;94;0;94;-29;0;65;0
ACCESSCRÉDITO - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A;13058743;;;83319;n1;3;10;MANAUS;AM;03/2019;746;0;2;0;0;0;749;0;-7;0;0;-217;-223;525;154;0;-369;-386;0;0;0;-33;-634;-109;26;-83;-36;0;-119;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO RIO GRANDE DO SUL — CREDICOR;2999687;;;;b3S;2;9;PORTO ALEGRE;RS;03/2019;508;0;239;0;0;0;746;-235;0;0;0;-77;-312;434;7;42;-288;-226;0;0;0;-7;-473;-39;-2;-41;1;0;-41;0
COOPERATIVA DE CREDITO CLASSICA DOS FUNCIONARIOS E PRESTADORES DE SERVIÇOS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - EUCRED;21110927;;;;b3S;2;9;JI-PARANA;RO;03/2019;724;0;19;0;0;0;743;-54;-5;0;0;-48;-107;636;75;28;-431;-381;0;0;10;-2;-701;-65;0;-66;0;0;-66;-48
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2019;623;0;113;0;0;0;736;-239;0;0;0;-17;-256;480;0;0;-251;-70;0;0;0;0;-321;159;1;160;0;0;160;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TAKATA-PETRI;47944277;;;;b3S;2;9;JUNDIAI;SP;03/2019;733;0;0;0;0;0;733;0;0;0;0;-4;-4;729;0;0;0;-158;0;0;0;-1;-159;570;0;570;0;0;570;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS – SICOOB COOPLUIZA;2093154;;;;b3S;2;9;FRANCA;SP;03/2019;656;0;70;0;0;0;726;-3;0;0;0;-81;-83;642;6;0;-180;-218;0;0;0;-1;-394;249;0;249;1;0;248;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MANAUS - SICOOB CREDEMPRESAS-AM;10808037;;;;b3S;2;9;MANAUS;AM;03/2019;655;0;64;0;0;0;719;-134;1;0;0;-273;-408;311;79;78;-336;-387;-9;0;76;-62;-560;-249;0;-249;0;0;-249;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CAPANEMA - CRESOL CAPANEMA;1201006;;;;b3S;2;9;CAPANEMA;PR;03/2019;539;0;170;0;0;0;709;-143;-201;0;0;-1.157;-1.501;-792;103;80;-164;-122;1;0;27;-149;-226;-1.017;0;-1.017;0;0;-1.017;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP;67915868;;;;b3S;2;9;TABOAO DA SERRA;SP;03/2019;537;0;171;0;0;0;708;0;0;0;0;-131;-131;577;14;0;-180;-126;-2;0;3;-4;-295;282;0;282;-2;0;281;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;;;;b3S;2;9;SAO PAULO;SP;03/2019;624;0;82;0;0;0;707;-11;0;0;0;41;30;737;0;0;-109;-135;1;0;0;1;-245;491;1;492;0;0;492;0
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71590442;;;84129;n2;2;16;ARARAS;SP;03/2019;0;0;24;0;679;0;704;0;0;0;0;0;0;704;50;0;-303;-503;-35;0;2;-3;-793;-89;0;-89;0;0;-89;0
LAMARA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA;19324634;;;84394;n1;2;10;FORTALEZA;CE;03/2019;696;0;6;0;0;0;702;0;0;0;0;-77;-77;624;0;0;-17;-474;-34;0;0;-3;-527;97;0;97;-46;0;52;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA ESTADUAL DE LOGÍSTICA E TRANSPORTES E ÓRGÃOS SUBORDINADOS DO ESTADO DE SÃO PAULO - COOPTRANSP;66555665;;;;b3S;2;9;SAO PAULO;SP;03/2019;541;0;160;0;0;0;702;-70;0;0;0;-393;-463;239;4;16;-172;-181;-2;0;90;-61;-306;-67;0;-67;1;0;-68;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE ITAPETININGA - SICOOB CRED-ACI;8844074;;;;b3S;2;9;ITAPETININGA;SP;03/2019;387;0;292;0;0;0;679;-219;0;0;0;-57;-277;402;111;186;-258;-356;-6;0;76;-34;-280;122;0;121;0;0;121;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;;;;b3S;2;9;SUMARE;SP;03/2019;663;0;12;0;0;0;676;0;0;0;0;-48;-49;627;0;0;-161;-133;-1;0;0;1;-296;331;0;331;0;-8;323;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO ABC - COOPER 7;4414354;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;03/2019;644;0;31;0;0;0;675;0;0;0;0;3;3;678;60;0;-49;-121;-3;0;41;-12;-83;594;0;594;-2;0;592;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;;;;b3S;2;9;ARACI;BA;03/2019;599;0;73;0;0;0;672;-136;-4;0;0;-108;-248;423;31;153;-292;-322;0;0;6;-112;-536;-112;0;-112;0;0;-112;0
BRB - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;33850686;BRB;31976;80288;n2;1;16;BRASILIA;DF;03/2019;0;0;670;0;0;0;670;0;0;0;0;0;0;670;4.280;0;-170;-4.000;-450;0;53;-30;-316;354;0;354;-157;-6;191;0
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;53776852;;;;b3S;2;9;ARARAQUARA;SP;03/2019;534;0;133;0;0;0;667;-76;0;0;0;-52;-129;538;86;0;-279;-109;-9;0;0;0;-310;229;7;236;-12;0;224;-29
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE CANGUÇU - CRESOL SUL;5132104;;;;b3S;2;9;CANGUCU;RS;03/2019;623;0;44;0;0;0;667;-35;-175;0;0;-79;-290;377;44;281;-441;-233;-2;0;16;-318;-652;-275;6;-270;0;0;-270;0
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3422007;;;;b3S;2;9;SAO PAULO;SP;03/2019;611;0;53;0;0;0;664;-154;0;0;0;-83;-237;427;8;0;-439;-91;0;0;51;0;-471;-44;0;-44;0;0;-44;-44
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR E EMPREENDEDORES DO TRIÂNGULO MINEIRO LTDA - SICOOB TRIÂNGULO;1296040;;;;b3S;2;9;UBERLANDIA;MG;03/2019;565;0;96;0;0;0;661;-49;0;0;0;-8;-57;604;48;21;-419;-279;-2;0;6;-14;-639;-35;0;-35;0;0;-35;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5211129;;;;b3S;2;9;MARCELINO RAMOS;RS;03/2019;569;0;90;0;0;1;660;-196;-77;0;0;-65;-337;322;66;68;-145;-139;0;0;18;-130;-263;59;0;60;1;-3;56;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;;;;b3S;2;9;SAO PAULO;SP;03/2019;584;0;73;0;0;0;656;0;0;0;0;3;3;660;0;0;-240;-73;-1;0;0;-40;-355;305;0;305;0;0;305;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LENÇÓIS PAULISTA - SICOOB CRED-ACILPA;9004796;;;;b3S;2;9;LENCOIS PAULISTA;SP;03/2019;548;0;103;0;0;0;652;-68;0;0;0;-36;-105;547;124;105;-276;-324;-8;0;94;-19;-304;243;0;243;0;0;243;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;;;;b3S;2;9;SAPIRANGA;RS;03/2019;619;0;29;0;0;0;648;-37;0;0;0;-25;-62;586;7;94;-73;-199;0;0;1;0;-171;414;-9;406;0;0;406;0
COOPERATIVA DE CREDITO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;27302181;;;;b3S;2;9;VITORIA;ES;03/2019;618;0;26;0;0;0;644;-29;0;0;0;-103;-132;511;119;3;-306;-256;-10;0;56;-1;-395;116;12;128;-3;0;125;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;;;;b3S;2;9;CORONEL FREITAS;SC;03/2019;574;0;67;0;0;0;641;-94;-114;0;0;-165;-373;268;97;14;-138;-110;0;0;0;-143;-280;-12;-20;-33;0;0;-33;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG E DAS INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO E DOS SERVIDORES PÚBLICO MUNICIPAL DE JUIZ DE FORA LTDA. - SICOOB CECREMEC;17502881;;;;b3S;2;9;BELO HORIZONTE;MG;03/2019;588;0;53;0;0;0;641;-31;0;0;0;-17;-48;592;27;0;-448;-153;-5;0;186;-15;-408;184;0;184;0;0;184;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COLABORADORES DA SG INDUSTRIA E COMERCIO DE MATERIAIS DE CONSTRUCAO, VIDROS E AFINS;61039038;;;;b3S;2;9;SAO PAULO;SP;03/2019;507;0;128;0;0;0;634;0;0;0;0;-7;-7;627;0;0;-202;-112;-7;0;1;1;-321;306;4;310;-4;0;306;-222
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;;;;b3S;2;9;BELO HORIZONTE;MG;03/2019;632;0;0;0;0;0;632;0;0;0;0;-88;-88;544;0;0;-339;-194;0;0;0;0;-533;11;0;11;0;0;11;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2019;575;0;54;0;0;0;628;-207;0;0;0;-35;-242;386;0;0;-156;-124;1;0;23;0;-258;129;0;129;-1;0;127;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2019;578;0;50;0;0;0;628;0;0;0;0;97;97;724;0;0;-149;-36;0;0;57;-13;-142;583;0;583;0;0;583;-167
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4684647;;;82066;n2;2;21;SANTOS;SP;03/2019;0;0;18;0;603;0;621;0;0;0;0;0;0;621;200;0;-412;-293;-55;0;22;0;-538;83;0;83;-27;0;56;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO;30949267;;;;b3S;2;9;VILA VELHA;ES;03/2019;469;0;152;0;0;0;621;-252;0;0;0;-65;-317;303;2;8;-184;-115;1;0;61;-1;-230;73;1;72;0;0;72;0
RB CAPITAL INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LIMITADA;89960090;;;84174;n2;2;16;SAO PAULO;SP;03/2019;0;0;617;0;0;0;617;0;0;0;0;0;0;617;919;0;-488;-1.536;-118;0;11;0;-1.212;-595;0;-595;0;-529;-1.124;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO;8652872;;;;b3S;2;9;SANTA TEREZINHA DO PROGRESSO;SC;03/2019;560;0;46;0;0;0;606;-72;-95;0;0;-201;-368;238;60;16;-134;-144;0;0;0;-136;-339;-101;12;-89;-1;0;-90;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA.;18310649;;;;b3S;2;9;JOAO MONLEVADE;MG;03/2019;593;0;9;0;0;0;602;0;0;0;0;-46;-46;556;4;0;-175;-114;1;0;2;-23;-307;249;0;249;-2;0;247;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO SUPERIOR DO SUL DE MINAS LTDA. - CREDFENAS;2414044;;;;b3S;2;9;ALFENAS;MG;03/2019;256;0;343;0;0;0;598;-295;0;0;0;-18;-313;286;14;7;-183;-159;-3;0;2;-15;-336;-51;0;-51;0;0;-51;0
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32422628;;;;b3S;2;9;GUACUI;ES;03/2019;469;0;120;0;0;0;588;-61;0;0;0;-35;-96;492;27;12;-292;-156;-3;0;0;0;-412;81;1;81;0;0;81;-30
DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62280490;;;83845;n2;2;16;SAO PAULO;SP;03/2019;0;0;389;8;189;0;586;0;0;0;0;0;0;586;1;0;-285;-419;-28;0;90;-18;-659;-73;0;-73;0;0;-73;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;;;;b3S;2;9;RIO DE JANEIRO;RJ;03/2019;578;0;4;0;0;0;582;0;0;0;0;85;85;667;5;0;-491;-138;-2;0;72;-74;-627;40;-6;34;0;0;34;0
CONEXION CORRETORA DE CÂMBIO LTDA.;17635177;;;82420;n2;2;21;RIBEIRAO PRETO;SP;03/2019;0;0;0;0;581;0;582;0;0;0;0;0;0;582;38;0;-148;-500;-30;0;2;1;-637;-56;0;-56;0;0;-56;0
H.COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1788147;;;84222;n2;2;16;SAO PAULO;SP;03/2019;0;0;578;1;0;0;579;0;0;0;0;-9;-9;570;2.122;738;-2.033;-1.942;-300;0;106;-52;-1.360;-789;-36;-825;0;0;-825;0
NOVINVEST CORRETORA DE VALORES MOBILIARIOS LTDA.;43060029;;;82808;n2;2;15;SAO PAULO;SP;03/2019;3;0;744;-172;0;0;575;0;0;0;0;0;0;575;103;288;-822;-1.350;-138;0;3;-99;-2.015;-1.440;35;-1.405;0;0;-1.405;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;;;;b3S;2;9;BELFORD ROXO;RJ;03/2019;477;0;96;0;0;0;574;0;0;0;0;-54;-54;520;0;0;-146;-121;1;0;133;0;-135;385;0;385;0;0;385;-103
BANCO ITAÚ VEÍCULOS S.A.;61190658;ITAU;10069;80099;b2;2;8;SAO PAULO;SP;03/2019;0;0;573;0;0;0;573;0;0;0;0;0;0;573;0;0;0;-20;-27;0;1;-37;-82;490;0;490;-190;0;300;0
LÚMINA CORRETORA DE CÂMBIO LTDA.;15122605;;;82310;n2;2;21;SALVADOR;BA;03/2019;0;0;3;0;565;0;568;0;0;0;0;0;0;568;18;0;-265;-272;-28;0;0;0;-546;22;0;22;-6;0;15;0
FATOR S.A. - CORRETORA DE VALORES;63062749;FATOR;50122;80350;n2;2;15;SAO PAULO;SP;03/2019;0;0;566;-8;0;0;559;0;0;0;0;0;0;559;1.769;0;-1.973;-1.717;-192;0;168;-184;-2.129;-1.570;0;-1.570;0;-60;-1.630;0
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73279093;;;84143;n2;2;16;JOACABA;SC;03/2019;0;0;11;-12;555;0;553;0;0;0;0;0;0;553;47;0;-296;-349;-28;0;0;0;-626;-72;0;-72;0;0;-72;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;;;;b3S;2;9;ORLANDIA;SP;03/2019;538;0;6;0;0;0;544;0;0;0;0;-5;-5;540;0;0;-37;-116;0;0;0;0;-153;387;0;387;0;-15;372;0
NOSSA TERRA COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DE AGRONEGÓCIO E AFINS;49204605;;;;b3S;2;9;CAJATI;SP;03/2019;467;0;72;0;0;0;540;0;0;0;0;47;47;586;0;0;-165;-121;1;0;0;0;-286;300;0;300;0;0;300;0
COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM;8240446;;;;b3S;2;9;IBIAM;SC;03/2019;439;0;96;0;0;0;535;-204;-3;0;0;-36;-242;293;2;24;-184;-216;1;0;68;-6;-312;-19;0;-19;1;0;-20;0
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33851064;;;83807;n2;2;16;RIO DE JANEIRO;RJ;03/2019;0;0;345;0;182;0;527;0;0;0;0;-108;-108;419;320;0;-229;-656;-33;0;0;0;-598;-178;0;-178;0;0;-178;0
EXIM CORRETORA DE CAMBIO LTDA;73302408;;;82217;n2;2;21;PORTO ALEGRE;RS;03/2019;0;0;127;0;400;0;526;0;0;0;0;0;0;526;0;0;-117;-388;-31;0;0;0;-536;-9;0;-9;0;0;-9;0
COOPERATIVA DE CRÉDITO MÚTUO DE SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;;;;b3S;2;9;SAO PAULO;SP;03/2019;433;0;92;0;0;0;525;-10;0;0;0;0;-11;514;6;0;-115;-180;1;0;55;-25;-259;255;0;255;0;0;255;0
COOPERATIVA DE CRÉDITO RURAL  E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;;;;b3S;2;9;ITATIBA DO SUL;RS;03/2019;449;0;69;0;0;0;518;-71;-75;0;0;8;-138;380;85;4;-128;-114;0;0;0;-140;-291;89;-3;85;0;0;85;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;43182278;;;;b3S;2;9;SAO PAULO;SP;03/2019;364;0;152;0;0;0;516;0;0;0;0;8;8;523;0;0;-113;-173;1;0;0;0;-286;237;0;237;0;0;237;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS;57545436;;;;b3S;2;9;SANTO ANDRE;SP;03/2019;499;0;14;0;0;0;513;0;0;0;0;-48;-48;465;4;0;-167;-102;1;0;0;0;-266;199;0;199;0;0;199;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF;2232228;;;;b3S;2;9;SAO PAULO;SP;03/2019;486;0;25;0;0;0;511;0;0;0;0;-48;-48;463;0;0;-121;-75;0;0;0;0;-196;267;0;267;-4;0;263;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4998845;;;;b3S;2;9;ORIXIMINA;PA;03/2019;466;0;43;0;0;0;510;0;0;0;0;-4;-4;506;0;0;-51;-141;0;0;1;0;-191;315;0;315;0;0;315;-177
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DE JABOTICABAL - COPERMED JABOTICABAL;2159014;;;;b3S;2;9;JABOTICABAL;SP;03/2019;385;0;123;0;0;0;508;-136;0;0;0;-138;-275;233;45;20;-238;-209;-1;0;43;-20;-360;-127;0;-127;0;0;-127;0
CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.;23241540;;;;b3S;2;9;CONTAGEM;MG;03/2019;353;0;153;0;0;0;506;0;0;0;0;-5;-5;501;0;0;-67;-81;-7;0;0;0;-155;346;0;346;-6;0;340;-284
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CIA AÇUCAREIRA VALE DO ROSÁRIO - COOPERVALE;44958981;;;;b3S;2;9;MORRO AGUDO;SP;03/2019;452;0;50;0;0;0;503;0;0;0;0;-62;-62;441;0;0;-118;-138;1;0;5;0;-252;189;0;189;0;0;189;0
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15168152;;;82303;n2;2;21;SAO PAULO;SP;03/2019;0;0;0;0;499;0;499;0;0;0;0;0;0;499;127;0;-130;-367;-36;0;1;-1;-406;93;0;93;-31;0;63;0
CARTOS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;21332862;;;84442;n1;2;10;SAO PAULO;SP;03/2019;496;0;3;0;0;0;499;0;0;0;0;-45;-45;454;3;0;-56;-363;-19;0;0;-87;-523;-69;0;-69;-29;0;-98;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DE PIRACICABA E REGIÃO;2072790;;;;b3S;2;9;PIRACICABA;SP;03/2019;392;0;103;0;0;0;496;-98;0;0;0;0;-98;397;28;34;-125;-193;-9;0;34;-15;-247;151;0;151;-8;0;142;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE;53184438;;;;b3S;2;9;JACAREI;SP;03/2019;474;0;21;0;0;0;494;0;0;0;0;-5;-5;489;0;0;-94;-101;1;0;0;0;-196;293;0;293;0;0;293;0
INTL FCSTONE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62090873;INTL FCSTONE;52041;84088;n2;3;16;SAO PAULO;SP;03/2019;0;0;497;-4;0;0;493;0;0;0;0;0;0;493;2.776;0;-1.562;-1.167;-304;1.422;634;-79;1.720;2.213;17;2.230;-124;-516;1.590;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RHODIA PAULINIA;46058731;;;;b3S;2;9;PAULINIA;SP;03/2019;461;0;31;0;0;0;492;0;0;0;0;-27;-27;465;0;0;-105;-86;-1;0;0;0;-193;273;0;273;-2;0;271;0
CORRETORA GERAL DE VALORES E CÂMBIO LTDA;92858380;;;82918;n2;2;15;PORTO ALEGRE;RS;03/2019;0;0;491;0;0;0;491;-16;0;0;0;0;-16;475;834;0;-404;-1.071;-88;0;72;-46;-704;-229;0;-229;0;0;-229;0
