Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2009;15.572.963;38.972.452;98.137.158;97.914.657;1.114.724;251.711.953;168.535.962;6.109.154;1.988.646;0;9.565.692;852.789;18.516.282;14.919.495;453.683.691;5.809.401;66.602.147;526.095.239;52.025;40.787.882;566.935.147
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;06/2009;43.302.928;57.601.744;2.166.834;134.906.363;15.372.031;253.349.901;86.342.879;0;0;0;0;0;0;41.141.887;380.834.667;2.381.729;87.862.828;471.079.223;191.086;32.360.165;503.630.474
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;06/2009;27.095.013;39.427.098;77.345.836;91.955.442;988.472;236.811.861;109.624.789;0;1.736.757;0;975.434;748.327;3.460.518;31.880.275;381.777.443;2.009.027;55.387.023;439.173.494;20.875;37.276.765;476.471.133
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;06/2009;13.840.009;21.410.657;38.167.912;84.040.183;474.127;157.932.887;33.501.424;5.106.809;1.451.482;0;10.416.482;0;16.974.773;18.337.827;226.746.911;3.929.939;68.254.664;298.931.514;106.191;49.416.196;348.453.901
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;06/2009;13.303.356;98.332.504;15.544;53.428.998;10.838.053;175.918.454;62.016.189;726.188;0;0;0;517.950;1.244.138;34.226.101;273.404.882;1.360;36.748.211;310.154.453;0;13.502.348;323.656.801
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;06/2009;0;0;3.076.334;0;24.015.044;27.091.378;4.108.514;0;0;0;0;0;0;113.227.670;144.427.561;200.022;134.548.148;279.175.731;0;24.700.031;303.875.762
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;06/2009;32.321;0;54.049.118;7.275.173;5.317;61.361.930;27.216.125;0;851.398;0;3.179.655;0;4.031.053;13.511.657;106.120.766;3.720.511;13.271.504;123.112.781;41.797;5.814.993;128.969.571
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;06/2009;6.666.411;2.620.832;4.050.594;52.117.329;96.135;65.551.303;1.489.060;739.129;0;0;0;0;739.129;3.396.160;71.175.652;1.171.248;27.361.085;99.707.986;0;5.635.283;105.343.269
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;06/2009;106.180;0;4.125.509;17.232.712;1.930;21.466.332;33.458.961;46.261;2.069.169;0;1.000.097;0;3.115.527;7.213.909;65.254.728;21.232.133;4.087.677;90.574.537;40.291;6.464.096;97.078.924
BFB LEASING S.A. ARRENDAMENTO MERCANTIL;43425008;ITAU;10069;;n1;2;19;SAO PAULO;SP;06/2009;0;0;0;0;0;0;0;0;0;0;0;43.345.542;43.345.542;0;43.345.542;0;13.029.882;56.375.424;13.586;26.471.315;82.860.324
