Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;12/2007;48.140.764;45.839.494;1.279.207;59.057.104;20.899.660;175.216.228;67.883.914;0;0;0;0;0;0;31.554.215;274.654.357;1.829.857;46.018.505;322.502.719;117.842;24.262.096;346.882.657
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2007;28.396.528;32.812.974;43.610.430;35.692.308;970.435;141.482.675;72.290.376;0;0;0;893.250;866.875;1.760.125;24.465.765;239.998.941;728.520;34.785.418;275.512.880;109.662;30.357.344;305.979.886
BANCO ITAÚ S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2007;23.200.982;27.265.816;103.660.866;10.697.034;1.448.911;166.273.609;70.395.057;0;0;0;2.293.543;282.250;2.575.793;4.240.690;243.485.150;2.368.391;41.960.065;287.813.605;9.028;13.802.427;301.625.061
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;12/2007;11.549.879;75.600.969;0;41.362.616;13.275.236;141.788.701;41.968.712;0;0;0;0;6.350.751;6.350.751;20.681.103;210.789.266;11.930;28.249.713;239.050.909;0;10.585.909;249.636.819
BANCO ABN AMRO REAL S.A.;33066408;ABN AMRO;10076;;b1;3;8;SAO PAULO;SP;12/2007;9.308.059;10.671.509;51.254.749;32.223.986;286.163;103.744.467;17.479.654;0;0;0;5.891.226;863.284;6.754.510;9.650.546;137.629.177;2.530.945;55.473.789;195.633.910;8.658;12.044.971;207.687.539
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;12/2007;511.100;0;0;0;26.100.284;26.611.384;0;0;0;0;0;0;0;28.042.079;54.653.463;3.880;119.087.410;173.744.753;0;24.923.350;198.668.103
UNIBANCO-UNIAO DE BANCOS BRASILEIROS S.A.;33700394;UNIBANCO;10100;;b1;2;8;SAO PAULO;SP;12/2007;9.445.172;10.060.219;20.973.528;24.244.968;137.618;64.861.504;30.787.681;0;0;0;9.617.401;3.312.988;12.930.389;11.421.235;120.000.809;2.357.037;15.615.176;137.973.022;27.981;11.837.304;149.838.308
BANCO SANTANDER S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;12/2007;6.244.092;6.288.137;4.003.312;25.496.873;400.554;42.432.968;23.075.489;0;0;0;3.868.421;427.643;4.296.064;7.155.446;76.959.967;3.612.277;22.414.198;102.986.441;78.764;9.301.432;112.366.637
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2007;93.991;0;50.280.339;943.606;425;51.318.361;11.645.859;0;0;0;4.930.928;241.871;5.172.799;8.810.698;76.947.716;2.308.190;9.969.126;89.225.033;26.048;5.885.546;95.136.627
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;12/2007;324.699;0;18.775.231;13.169.591;7.906;32.277.427;23.880.121;0;0;0;1.137.914;0;1.137.914;4.319.358;61.614.820;4.999.146;3.755.949;70.369.915;11.201;6.003.740;76.384.856
BANCO SAFRA S.A.;58160789;SAFRA;10083;;b1;2;8;SAO PAULO;SP;12/2007;3.757.853;777.583;12.516.252;5.468.595;33.471;22.553.753;31.191.560;0;0;0;2.612.794;49.313;2.662.106;4.255.219;60.662.638;3.440.352;3.680.974;67.783.965;21.175;3.928.679;71.733.818
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;12/2007;7.006.015;2.049.039;3.184.522;34.308.836;159.268;46.707.680;1.544.180;0;0;0;0;266.517;266.517;3.834.553;52.352.931;801.897;11.737.395;64.892.222;42.444;5.020.021;69.954.687
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2007;0;0;8.792.047;0;0;8.792.047;0;0;0;0;0;0;0;0;8.792.047;0;16.964.880;25.756.928;3.537;23.446.751;49.207.216
BANCO NOSSA CAIXA S.A.;43073394;;;;b1;1;8;SAO PAULO;SP;12/2007;3.426.439;10.165.263;54.526;18.711.228;27.151;32.384.607;7.783.587;0;0;0;0;6.591;6.591;347.173;40.521.958;0;4.151.072;44.673.030;56;2.765.660;47.438.746
BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL;47509120;BRADESCO;10045;;n1;2;19;OSASCO;SP;12/2007;0;0;0;0;0;0;0;0;0;0;0;31.359.703;31.359.703;484.513;31.844.216;0;2.760.329;34.604.545;0;2.598.700;37.203.245
BANCO ITAÚ HOLDING FINANCEIRA S.A.;60872504;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601;2.315.187;2.315.788;0;31.732.368;34.048.156
BANCO FINASA S.A.;57561615;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2007;0;0;29.467.362;4.771;0;29.472.133;0;0;0;0;0;0;0;338;29.472.471;13;2.900.095;32.372.579;18.339;1.486.323;33.877.240
BANCO ITAULEASING S.A.;49925225;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2007;0;0;0;0;0;0;0;0;0;0;0;0;0;16.354;16.354;0;14.555.845;14.572.200;5.017;18.998.962;33.576.179
BANCO CITIBANK S.A.;33479023;CITIBANK;30403;;b1;3;8;SAO PAULO;SP;12/2007;2.331.517;224.359;1.368.357;4.174.420;116.026;8.214.679;2.278.257;0;0;0;0;0;0;2.256.919;12.749.855;2.904.458;12.724.144;28.378.456;20.650;3.397.995;31.797.101
