Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1.060.307;b3S;I;2;S5;9;RAUL SOARES;MG;03/2019;80.268;667;7.853;20.258;22.887;6.759;3;0;58.427;31;908;2.212;3.951;1.250;0;0;8.353;250;2.236;1.074;0;0;0;0;3.559;80;8.652;896;0;0;0;0;9.627;0;0;0;0;0;0;0;0;168;133;0;0;0;0;0;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4.876.393;b3S;I;2;S5;9;FOZ DO IGUACU;PR;03/2019;80.229;884;6.385;17.564;23.294;3.164;219;0;51.509;8;355;963;2.226;494;30;0;4.075;510;2.846;2.865;19;0;0;0;6.240;615;9.911;984;0;0;0;0;11.510;0;0;0;0;0;0;0;0;239;253;28;74;0;0;0;593;0;0;0;0;0;0;0;0;0;2.937;3.365;0;0;0;0;6.301;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87.784.088;b3S;I;2;S4;9;ESTACAO;RS;03/2019;80.165;183;5.965;14.796;21.898;1.710;214;0;44.767;25;594;6.178;3.202;714;41;0;10.753;218;1.819;3.634;4;0;0;0;5.676;0;3.654;131;0;0;0;0;3.785;0;0;0;0;0;0;0;0;716;1.379;1.931;3.950;2.813;3.537;4;14.330;0;0;0;0;0;0;0;0;0;567;288;0;0;0;0;855;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70.119.680;b3C;I;2;S4;9;CABEDELO;PB;03/2019;80.043;0;6.407;18.398;39.410;14.449;1.349;0;80.013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DA ZONA DA MATA MINEIRA E SUL DO ESPÍRITO SANTO;86.389.236;b3S;I;2;S5;9;UBA;MG;03/2019;79.652;885;7.170;14.214;25.111;12.562;13.578;0;73.519;26;304;768;1.182;174;18;0;2.471;153;841;1;0;0;0;0;996;237;1.930;250;0;0;0;0;2.416;0;0;0;0;0;0;0;0;112;123;16;0;0;0;0;251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81.054.686;b3S;I;2;S4;9;LAPA;PR;03/2019;79.281;134;8.558;17.295;16.478;1.200;4;0;43.668;30;1.393;2.627;4.384;687;11;0;9.132;235;2.238;3.340;5;0;0;0;5.819;61;4.660;203;0;0;0;0;4.924;0;0;0;0;0;0;0;0;297;2.694;4.991;3.920;1.932;0;114;13.948;0;0;0;0;0;0;0;0;0;1.275;517;0;0;0;0;1.791;0;0;0;0;0;0;0;0;0
BANCO ARBI S.A.;54.403.563;b1;I;2;S4;2;RIO DE JANEIRO;RJ;03/2019;79.043;6;3.861;7.041;7.473;0;0;0;18.380;0;0;0;0;0;0;0;0;0;1.576;1.526;0;0;0;0;3.102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.139;41.683;3.782;5.344;2.851;1.763;0;57.561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7.206.072;b3S;I;2;S5;9;ARAPOTI;PR;03/2019;77.410;103;5.371;12.199;13.517;2.489;1.067;0;34.747;24;1.230;3.169;5.931;2.014;105;0;12.473;288;4.936;5.597;5;0;0;0;10.826;37;7.355;557;0;0;0;0;7.949;0;0;0;0;0;0;0;0;388;2.362;2.502;2.845;1.720;465;21;10.303;0;0;0;0;0;0;0;0;0;1.112;0;0;0;0;0;1.112;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22.656.789;b3S;I;2;S5;9;MURIAE;MG;03/2019;76.778;277;7.112;12.468;12.819;3.578;5;0;36.258;20;1.656;4.621;9.956;3.935;5;0;20.193;323;4.926;2.997;0;0;0;0;8.246;24;8.121;1.129;0;0;0;0;9.273;0;0;0;0;0;0;0;0;71;1.099;433;215;20;0;0;1.839;0;0;0;0;0;0;0;0;0;31;618;162;158;0;0;969;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1.739.375;b3S;I;2;S5;9;LAGOA DA PRATA;MG;03/2019;76.019;153;5.218;13.160;22.526;5.096;3;0;46.156;0;187;503;1.120;207;0;0;2.017;358;9.718;0;0;0;0;0;10.075;133;14.474;2.609;0;0;0;0;17.215;0;0;0;0;0;0;0;0;48;407;71;29;1;0;0;555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1.559.914;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;03/2019;75.861;224;5.248;14.133;20.876;4.015;1.705;0;46.202;8;817;2.234;4.738;1.701;3;0;9.502;87;3.561;109;592;3;0;0;4.353;63;13.701;1.030;0;0;0;0;14.794;0;0;0;0;0;0;0;0;148;103;365;219;103;73;0;1.010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16.779.741;b3S;I;2;S5;9;IBIRAMA;SC;03/2019;75.630;118;5.323;10.236;9.158;1.161;208;0;26.204;88;3.049;7.451;9.968;2.591;1.117;0;24.264;0;1.546;4.129;0;0;0;0;5.675;29;7.900;485;0;0;0;0;8.414;0;0;0;0;0;0;0;0;396;329;101;126;32;6;0;989;34;1.616;3.733;4.275;426;0;0;10.083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1.664.968;b3S;I;2;S5;9;PORTO VELHO;RO;03/2019;75.033;639;8.763;22.722;24.585;4.602;103;0;61.414;5;517;1.420;3.052;538;0;0;5.532;345;1.848;77;0;0;0;0;2.271;88;5.161;291;0;0;0;0;5.540;0;0;0;0;0;0;0;0;163;113;0;0;0;0;0;276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25.387.671;b3S;I;2;S5;9;PATOS DE MINAS;MG;03/2019;74.614;119;5.529;14.882;23.203;9.770;310;0;53.814;8;304;847;1.478;581;5;0;3.224;103;6.583;9;0;0;0;0;6.695;20;10.181;546;0;0;0;0;10.747;0;0;0;0;0;0;0;0;18;115;0;0;0;0;0;133;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26.178.533;b3S;I;2;S5;9;ITUIUTABA;MG;03/2019;74.338;768;5.375;12.905;22.079;4.530;241;0;45.898;0;309;787;1.598;884;281;0;3.860;79;3.787;765;0;41;0;0;4.672;25;18.520;574;0;0;0;0;19.120;0;0;0;0;0;0;0;0;112;20;151;4;0;0;0;286;0;0;0;0;0;0;0;0;0;0;502;0;0;0;0;502;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64.237.530;b3S;I;2;S5;9;ITAUNA;MG;03/2019;73.088;511;6.823;18.493;25.213;2.881;1.004;0;54.926;17;343;894;1.753;6;0;0;3.014;225;2.789;2.292;0;0;0;0;5.307;146;8.529;456;0;0;0;0;9.131;0;0;0;0;0;0;0;0;87;44;10;4;0;0;0;145;0;0;0;0;0;0;0;0;0;150;157;258;0;0;0;565;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87.510.475;b3S;I;2;S4;9;TAPERA;RS;03/2019;72.822;17;2.503;6.101;7.855;855;0;0;17.330;10;636;1.791;3.927;2.506;2.718;0;11.587;320;4.542;13.950;297;65;0;0;19.173;126;5.877;1.099;1;0;0;0;7.103;0;0;0;0;0;0;0;0;179;7.525;2.505;4.470;1.655;1.262;33;17.629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED REGIÃO DA CAMPANHA LTDA - UNICRED REGIÃO DA CAMPANHA;1.705.236;b3S;I;2;S5;9;SANTANA DO LIVRAMENTO;RS;03/2019;72.578;654;6.370;15.500;20.954;3.227;534;0;47.238;49;1.253;3.282;2.443;187;0;0;7.213;214;2.088;1.679;0;0;0;0;3.980;23;3.072;1.762;11;0;0;0;4.867;0;0;0;0;0;0;0;0;26;1.006;2.221;4.355;1.605;66;0;9.279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10.694.628;n1;I;2;S4;29;NATAL;RN;03/2019;71.550;0;0;0;0;0;0;0;0;254;11.377;19.485;11.301;2.473;1.068;0;45.958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.267;2.326;5.100;6.298;6.398;0;4.202;25.592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21.866.694;b3S;I;2;S5;9;MONTES CLAROS;MG;03/2019;71.009;530;7.593;15.822;16.508;733;5;0;41.191;19;570;1.470;2.199;116;0;0;4.374;1.158;8.297;0;0;0;0;0;9.455;683;13.158;1.390;0;0;0;0;15.231;0;0;0;0;0;0;0;0;195;121;7;13;13;6;0;355;0;0;0;0;0;0;0;0;7;0;54;154;146;41;0;402;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI – SICREDI VALE DO JAGUARI-RS;87.780.284;b3S;I;2;S4;9;SANTIAGO;RS;03/2019;70.495;32;3.962;8.705;12.502;2.418;5;0;27.624;5;804;2.431;4.763;2.778;908;0;11.689;120;2.828;9.113;2.438;0;0;0;14.500;0;2.108;290;0;0;0;0;2.398;0;0;0;0;0;0;0;0;117;1.238;2.307;4.635;2.972;3.014;2;14.285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4.484.490;b3S;I;2;S5;9;BIRIGUI;SP;03/2019;70.392;68;5.043;12.122;15.478;3.606;2.080;0;38.396;5;537;1.526;2.288;451;0;0;4.806;418;3.325;4.411;14;0;0;0;8.168;62;6.642;687;0;0;0;0;7.391;0;0;0;0;0;0;0;0;353;2.050;2.909;4.242;1.517;543;17;11.631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87.067.757;b3S;I;2;S4;9;AGUDO;RS;03/2019;70.344;18;1.812;4.469;5.214;1.442;243;0;13.197;31;2.469;6.492;10.650;5.718;4.659;0;30.019;91;2.742;4.821;219;0;0;0;7.873;2;11.101;895;0;0;0;0;11.997;0;0;0;0;0;0;0;0;119;1.302;1.521;2.934;1.026;325;32;7.259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HONDA;51.396;b2;C;3;S4;198;SAO PAULO;SP;03/2019;70.081;1.511;11.348;0;0;0;0;0;12.858;234;11.058;25.335;20.095;500;0;0;57.222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA – SICOOB AMAZÔNIA;5.203.605;b3S;I;2;S5;9;BURITIS;RO;03/2019;70.076;1.843;8.960;16.291;10.359;736;64;0;38.253;28;359;878;866;16;0;0;2.146;921;4.444;158;0;0;0;0;5.523;1.855;17.845;487;0;0;0;0;20.187;0;0;0;0;0;0;0;0;1.487;1.460;0;1.020;0;0;0;3.967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1.667.766;b3S;I;2;S5;9;NOVA SERRANA;MG;03/2019;68.786;416;4.033;9.840;22.043;3.165;132;0;39.629;0;1.394;1.093;281;33;0;0;2.801;3;1.689;0;0;0;0;0;1.692;476;20.680;1.753;0;0;0;0;22.909;0;0;0;0;0;0;0;0;73;371;394;882;36;0;0;1.756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77.984.870;b3S;I;2;S4;9;GUARAPUAVA;PR;03/2019;67.775;242;3.528;7.736;7.115;94;0;0;18.714;13;426;1.095;1.685;375;0;0;3.595;633;6.006;7.982;0;0;0;0;14.621;202;5.091;796;0;0;0;0;6.089;0;0;0;0;0;0;0;0;346;4.120;5.279;7.765;2.504;1.685;7;21.705;0;0;0;0;0;0;0;0;0;329;2.721;0;0;0;0;3.050;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3.461.243;b3S;I;2;S5;9;JOINVILLE;SC;03/2019;67.583;214;4.851;10.591;11.336;1.788;7;0;28.788;147;2.192;5.087;7.039;1.561;160;0;16.185;0;595;2.720;0;0;0;0;3.316;317;9.720;374;0;0;0;0;10.411;0;0;0;0;0;0;0;0;611;414;593;870;304;36;0;2.828;41;1.110;2.533;2.255;115;0;0;6.055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26.408.187;b3S;I;2;S4;9;MARACAJU;MS;03/2019;67.549;212;7.769;7.385;5.953;7.366;8;0;28.693;0;2.161;3.830;1.903;986;0;0;8.880;308;3.158;9.139;0;0;0;0;12.604;4;3.719;1.086;0;0;0;0;4.809;0;0;0;0;0;0;0;0;297;6.405;3.821;890;9;0;13;11.436;0;0;0;0;0;0;0;0;0;137;927;63;0;0;0;1.127;0;0;0;0;0;0;0;0;0
UNIPRIME DO IGUAÇU - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE, DAS CIÊNCIAS, DAS ARTES E EMPRESÁRIOS;1.848.322;b3S;I;2;S5;9;PATO BRANCO;PR;03/2019;67.451;34;3.236;8.193;15.596;4.998;26;0;32.083;68;1.870;4.959;8.963;3.359;1.557;0;20.776;1;1.563;1.548;31;0;0;0;3.143;46;2.159;153;0;0;0;0;2.358;0;0;0;0;0;0;0;0;56;579;1.590;3.745;2.422;688;0;9.080;0;4;5;3;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41.697.103;b3S;I;2;S5;9;MANHUACU;MG;03/2019;67.046;449;6.835;15.183;18.521;168;0;0;41.155;17;654;1.698;2.756;528;0;0;5.653;456;5.528;1.338;822;0;0;0;8.144;270;8.845;1.299;0;0;0;0;10.414;0;0;0;0;0;0;0;0;310;118;512;411;0;0;0;1.351;0;0;0;0;0;0;0;0;0;0;298;20;10;0;0;328;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80.959.612;b3S;I;2;S5;9;RIO DO SUL;SC;03/2019;66.761;115;4.794;13.032;22.535;4.383;1.208;0;46.068;6;1.024;2.860;6.078;1.974;272;0;12.214;26;496;578;18;0;0;0;1.118;44;6.960;281;0;0;0;0;7.285;0;0;0;0;0;0;0;0;37;39;1;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74.828.799;b1;I;3;S4;8;PORTO ALEGRE;RS;03/2019;66.666;3.251;6.676;14.820;9.942;3.469;3.996;0;42.153;0;262;433;20;0;0;0;715;0;0;0;0;0;0;0;0;326;3.580;132;0;0;0;0;4.038;56;9.653;6.787;0;0;0;0;16.496;657;5;0;0;0;0;0;662;0;1.042;1.257;302;0;0;0;2.601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5.979.692;b3S;I;2;S5;9;FLORIANOPOLIS;SC;03/2019;66.150;582;7.660;15.443;11.989;770;9;0;36.453;179;2.001;4.672;7.145;2.041;893;0;16.932;0;1.208;4.058;0;0;0;0;5.265;86;4.461;343;0;0;0;0;4.890;0;0;0;0;0;0;0;0;438;216;413;740;384;166;0;2.357;0;34;86;118;16;0;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25.606.237;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;03/2019;65.894;1.273;6.732;13.503;24.658;6.142;1.800;0;54.106;1;368;908;2.018;1.073;139;0;4.506;332;1.398;1.353;0;0;0;0;3.083;5;2.972;712;93;2;0;0;3.786;0;0;0;0;0;0;0;0;237;52;8;15;0;0;0;311;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;102;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA LTDA - SICOOB VALE DO PARAIBA;2.197.569;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;03/2019;65.837;395;6.376;12.058;18.495;13.111;3.967;0;54.401;74;427;963;1.123;126;42;0;2.756;9;1.589;9;0;0;0;0;1.607;0;657;137;0;0;0;0;794;0;0;0;0;0;0;0;0;91;318;180;930;930;3.830;0;6.280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81.706.616;b3S;I;2;S4;9;JANDAIA DO SUL;PR;03/2019;64.902;194;5.147;12.900;15.583;1.697;28;0;35.549;8;499;1.125;1.977;676;0;0;4.285;411;5.125;5.971;0;0;0;0;11.507;918;6.518;552;0;0;0;0;7.988;0;0;0;0;0;0;0;0;148;1.803;1.217;1.169;312;3;30;4.681;0;0;0;0;0;0;0;0;0;0;488;404;0;0;0;892;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2.641.032;b3S;I;2;S5;9;SANTA MARIA;RS;03/2019;63.335;64;2.722;7.579;11.371;3.876;1.077;0;26.688;11;420;1.164;1.862;787;629;0;4.872;0;5.488;3.466;0;0;0;0;8.954;22;1.598;236;0;0;0;0;1.856;0;0;0;0;0;0;0;0;340;2.791;6.909;8.721;2.053;151;0;20.964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE FRANCA E REGIÃO - SICOOB CRED-ACIF;4.013.172;b3S;I;2;S5;9;FRANCA;SP;03/2019;62.968;223;18.903;23.824;8.150;287;0;0;51.388;0;148;348;327;1;0;0;824;57;1.529;2;0;0;0;0;1.588;200;7.886;302;0;0;0;0;8.388;0;0;0;0;0;0;0;0;25;214;240;300;0;0;0;779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1.637.949;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;03/2019;62.876;1.042;15.469;13.943;6.930;1.680;907;0;39.973;34;915;2.095;3.120;363;0;0;6.528;253;3.396;0;0;0;0;0;3.649;350;11.343;577;0;0;0;0;12.270;0;0;0;0;0;0;0;0;78;168;212;0;0;0;0;457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1.566.038;b3S;I;2;S5;9;MANAUS;AM;03/2019;62.762;968;5.078;11.346;24.733;2.626;0;0;44.752;3;1.302;2.813;3.386;433;0;0;7.937;242;6.367;0;0;0;0;0;6.609;367;2.194;669;0;0;0;0;3.230;0;0;0;0;0;0;0;0;209;24;0;0;0;0;0;234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1.572.667;b3S;I;2;S5;9;ERECHIM;RS;03/2019;62.595;0;1.259;3.242;1.736;1.020;1.384;0;8.641;0;1.941;5.223;10.963;6.875;7.051;0;32.053;0;3.010;4.475;5.142;1.506;0;0;14.133;0;1.869;197;0;0;0;0;2.066;0;0;0;0;0;0;0;0;0;325;986;2.058;1.243;1.090;0;5.702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9.512.539;b3S;I;2;S5;9;ITAJAI;SC;03/2019;62.501;251;4.603;9.468;7.036;67;29;0;21.454;132;2.321;5.576;7.791;1.934;259;0;18.012;0;3.192;2.378;0;0;0;0;5.569;68;7.967;588;0;0;0;0;8.623;0;0;0;0;0;0;0;0;735;822;1.340;2.096;537;133;0;5.663;61;601;1.297;1.160;61;0;0;3.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41.931.445;b3S;I;2;S5;9;FORMIGA;MG;03/2019;60.562;715;5.200;11.718;14.199;5.613;340;0;37.784;1;156;407;746;187;0;0;1.496;399;4.381;4.408;0;0;0;0;9.188;700;9.819;1.217;0;0;0;0;11.736;0;0;0;0;0;0;0;0;136;69;0;0;0;0;0;205;0;37;83;32;0;0;0;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
