Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;09/2018;298.794.490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.176.345;11.705.318;30.544.969;63.069.779;49.707.286;115.860.241;26.255.224;298.319.161;0;21.625;56.548;154.140;124.882;118.135;0;475.329;0;0;0;0;0;0;0;0;0
BB;49.906;b1;C;1;S1;199;BRASILIA;DF;09/2018;292.742.391;739.706;5.341.817;10.696.765;17.461.484;5.459.377;1.775.931;713.463;42.188.544;365.041;1.007.695;5.888.188;13.605.960;9.146.676;28.947.301;1.066.120;60.026.981;163.841;1.402.340;878.085;90.844;0;0;41.608;2.576.717;157.574;4.630.836;1.447.561;203.540;54.556;0;0;6.494.067;548.282;11.720.908;12.388.256;4.784.800;11.620.568;6.635.793;5.339;47.703.947;1.942.961;3.027.582;3.430.928;3.786.427;2.401.088;3.018.048;978.623;18.585.656;445.335;4.445.482;10.494.072;12.036.187;7.668.499;13.068.007;8.840.867;56.998.447;75.792;3.201.957;6.305.084;6.967.846;1.222.281;1.257.973;28;19.030.962;348.213;347.577;1.399.394;952.264;25.359;0;0;3.072.806;36.064.263
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;09/2018;288.037.248;354.238;6.596.992;11.400.288;13.360.869;2.672.252;402.507;0;34.787.145;13.485;519.893;1.161.935;1.741.474;382.603;26.216;0;3.845.606;581.742;7.775.293;231.707;105.457;0;0;0;8.694.199;148.193;8.347.244;3.862.108;122.862;26.056;5.266;0;12.511.728;68.728;3.628.999;6.613.468;3.247.530;982.140;5.082.106;0;19.622.970;735.594;2.510.806;3.557.791;3.246.617;1.463.278;784.644;0;12.298.731;201.926;2.051.130;4.601.477;7.674.810;3.640.511;2.595.683;176.041;20.941.578;3.392;1.682.195;3.507.109;447.524;223.233;206.004;0;6.069.459;98.389;562.170;1.283.237;1.587.679;155.094;4.755;192;3.691.515;165.574.316
BRADESCO;10.045;b1;C;2;S1;199;OSASCO;SP;09/2018;264.969.058;755.867;7.072.535;13.326.971;15.410.995;3.113.551;296.457;0;39.976.377;112.742;1.823.772;3.583.360;3.780.922;684.530;148.834;0;10.134.159;374.588;6.459.463;1.231.925;101;0;0;0;8.066.077;126.157;12.692.666;2.888.760;152.707;7.299;1.820;0;15.869.409;186.169;8.577.654;15.921.073;5.629.334;3.103.067;3.919.675;0;37.336.973;1.503.012;4.260.001;3.446.897;3.453.316;1.134.929;1.405.635;844.576;16.048.367;120.215;2.430.221;4.554.980;8.199.663;4.393.004;7.475.820;279.898;27.453.801;9.723;1.367.188;2.085.171;1.510.603;144.058;90.311;0;5.207.053;190.953;354.459;1.288.121;3.968.961;1.200.771;86.313;6.519;7.096.097;97.780.745
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;S1;6;BRASILIA;DF;09/2018;160.615.050;2.191.505;3.562.776;7.893.111;15.309.332;7.722.402;2.856.281;4.850;39.540.256;42.539;91.511;214.907;329.339;258.205;218.393;1.978;1.156.872;430.871;365.090;1.145.823;80.418;0;0;0;2.022.202;41.367;346.853;18.571;0;0;0;0;406.791;63.319;769.244;1.953.182;4.048.476;7.226;0;0;6.841.447;1.697.259;890.762;1.113.536;1.572.474;757.969;516.261;1.259;6.549.520;321.560;5.001.520;10.065.730;18.582.150;12.544.210;34.785.824;8.954.533;90.255.527;10.013;327.051;3.286.639;113.390;9.529;4.880;0;3.751.503;481.449;1.941.930;3.510.746;3.759.573;215.783;181.335;117;10.090.932;0
SANTANDER;30.379;b1;C;3;S1;199;SAO PAULO;SP;09/2018;120.675.994;621.212;4.365.835;6.778.218;7.508.704;2.043.962;966.816;338.395;22.623.143;55.039;978.375;2.073.455;2.546.317;653.999;234.667;463;6.542.315;304.338;3.556.407;1.039.587;229.085;109.439;65.137;8.652;5.312.645;68.075;14.872.128;6.125.947;339.589;39.683;5.865;6.197;21.457.485;142.039;6.466.294;6.326.018;1.644.235;614.168;3.301.923;0;18.494.678;644.546;1.637.265;1.772.068;2.647.043;915.791;300.731;174.057;8.091.501;103.217;854.432;1.845.250;2.754.776;2.109.119;2.143.687;2.041.994;11.852.476;4.292;1.515.945;3.821.411;463.916;161.671;67.483;0;6.034.718;154.628;565.916;1.133.238;544.814;9.728;5.989;517;2.414.829;17.852.205
SAFRA;10.083;b1;C;2;S2;199;SAO PAULO;SP;09/2018;49.405.138;28.836;3.238.507;5.332.802;4.100.724;1.227.744;178.097;0;14.106.709;4.809;501.723;832.385;747.275;99.236;26.016;0;2.211.444;28.548;780.666;45.562;11.413;2.480;0;0;868.669;1.333;5.856.530;1.693.204;24.754;0;0;0;7.575.822;6.538;2.234.684;3.090.383;2.240.542;550.332;1.883.675;0;10.006.153;8.089;127.625;434.934;138.256;6.936;0;0;715.840;1.137;485.100;590.972;1.124.630;604.683;185.697;0;2.992.218;864;397.648;1.129.567;218.259;135.991;68.106;0;1.950.435;0;14.763;82.901;189.332;26.960;0;0;313.955;8.663.892
BTG PACTUAL;49.944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;09/2018;17.721.186;79.720;507.720;1.074.267;795.052;280.647;1.172.142;0;3.909.548;0;0;0;0;0;0;0;0;0;0;10.059;0;0;0;0;10.059;6.404;51.204;71.006;96.297;7.372;905;0;233.187;0;152.804;691.644;668.979;115.820;0;0;1.629.247;423.089;135.762;162.301;23.584;5.051;686;0;750.473;0;21.818;46.685;137.383;155.162;937.907;1.587.664;2.886.619;0;1.088;5.013;5.013;0;0;0;11.114;0;0;0;0;0;0;0;0;8.290.938
VOTORANTIM;51.011;b1;C;2;S2;199;SAO PAULO;SP;09/2018;13.249.331;13.642;311.937;686.321;950.701;273.010;33.654;0;2.269.264;13.503;187.819;474.166;469.765;43.239;37;0;1.188.529;0;0;0;0;0;0;0;0;1.583;1.594.349;412.099;69.068;74.034;26.639;0;2.177.771;39.801;530.467;1.177.226;850.375;266.038;4.487;0;2.868.394;1.340;16.330;34.414;35.913;27.257;68.049;674.314;857.617;2.211;286.567;346.466;661.865;394.677;189.141;0;1.880.928;0;31.693;194.633;101.704;26.790;3.935;0;358.755;0;0;0;0;0;0;0;0;1.648.073
CITIBANK;30.403;b1;C;3;S2;199;SAO PAULO;SP;09/2018;12.492.898;5.573;1.250.377;926.663;296.232;247.697;0;0;2.726.542;114;5.874;10.062;20.818;7.716;52;0;44.635;0;365.009;148.705;0;0;0;0;513.715;110;3.598.767;711.911;89.042;60.870;109.560;0;4.570.260;0;829.686;1.507.134;971.219;260.316;10.008;0;3.578.364;20.792;166.434;32.154;0;0;0;0;219.380;0;29.822;1.460;2.040;0;0;0;33.323;0;226.926;440.637;139.117;0;0;0;806.680;0;0;0;0;0;0;0;0;0
ABC-BRASIL;41.856;b1;C;3;S3;199;SAO PAULO;SP;09/2018;12.215.214;17.880;632.675;1.520.430;1.437.913;204.666;9.846;0;3.823.409;3.566;279.143;443.328;438.146;65.002;22.000;0;1.251.184;2.293;133.919;58.321;0;0;0;0;194.533;0;295.084;129.328;11.344;2.099;0;0;437.856;30.050;615.127;1.212.626;653.276;37.042;0;0;2.548.121;1.771;68.520;34.712;53.410;43.486;0;0;201.898;721;46.310;173.259;222.680;112.769;25.426;0;581.166;0;189.171;376.902;325.116;87.856;94.770;0;1.073.815;0;0;0;0;0;0;0;0;2.103.231
DAYCOVAL;51.987;b1;C;2;S3;199;SAO PAULO;SP;09/2018;10.593.647;26.238;516.260;1.027.958;1.106.808;122.833;1.093;0;2.801.191;957;102.181;234.216;334.601;72.353;384;26.211;770.903;16.426;887.562;730.125;718;0;0;0;1.634.832;39.287;2.650.061;390.554;17.832;18;0;0;3.097.753;60.640;601.585;638.801;180.678;1.025;0;0;1.482.729;2.859;38.570;51.802;6.190;1.176;0;0;100.598;151;65.330;140.550;161.949;21.688;1.109;0;390.777;0;12.064;15.203;2.514;0;0;0;29.781;0;0;0;0;0;0;0;0;285.083
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92.816.560;b4;I;1;S3;5;PORTO ALEGRE;RS;09/2018;9.953.124;0;0;0;0;0;0;0;0;0;507;1.158;441;516;0;0;2.622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.639;299.636;822.814;1.712.141;1.032.651;1.036.465;176.154;5.163.500;4.275;186.884;645.803;1.645.774;1.124.106;1.180.162;0;4.787.003;0;0;0;0;0;0;0;0;0
BANRISUL;30.173;b1;C;1;S2;199;PORTO ALEGRE;RS;09/2018;9.241.379;71.615;564.310;1.347.430;1.433.248;319.291;208.400;33.819;3.978.113;790;10.787;22.826;36.931;18.277;29.113;0;118.723;32.130;375.758;287.948;519;343;0;0;696.698;24.639;139.123;18.823;0;0;0;0;182.586;32.577;294.543;595.622;7.986;0;0;0;930.727;92.270;228.191;298.942;275.507;177.180;224.012;45.978;1.342.079;15.496;77.680;192.395;322.530;174.928;127.745;0;910.774;6.022;88.766;238.093;40.037;24.343;29.693;0;426.954;175;22.018;75.458;253.716;163.661;18.340;0;533.368;121.356
MERCEDES-BENZ;51.262;b2;C;3;S3;198;SAO PAULO;SP;09/2018;8.508.713;4.771;53.800;134.992;184.792;51.965;5;0;430.324;3.230;182.425;487.397;988.802;428.840;22.720;0;2.113.414;0;0;0;0;0;0;0;0;0;855.730;877.701;0;0;0;0;1.733.431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.368;513.685;1.269.707;1.795.086;573.834;68.863;0;4.231.543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO VOLKSWAGEN S.A.;59.109.165;b2;I;3;S3;8;SAO PAULO;SP;09/2018;8.398.788;7.649;44.363;115.792;172.818;41.383;5.775;0;387.780;21.633;352.775;829.375;1.041.775;238.790;3.205;0;2.487.552;0;0;0;0;0;0;0;0;8.988;394.752;1.826.423;34.632;9.984;0;0;2.274.779;0;0;0;0;0;0;0;0;0;46.553;0;0;0;0;0;46.553;40.368;447.245;1.057.682;1.271.673;376.104;9.051;0;3.202.123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
