Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BANCO DO BRASIL S.A.;0;BB;49906;;b1;1;1;BRASILIA;DF;12/2011;56.790.000;100.109.839;5.117.785;231.845.211;9.375.718;403.238.553;174.761.325;0;6.595.550;3.486.744;0;0;10.082.294;71.409.740;659.491.911;1.600.406;117.563.850;778.656.167;283.416;58.148.690;837.088.274
ITAÚ UNIBANCO S.A.;60701190;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2011;17.504.180;64.173.234;228.540.088;80.651.859;227.342;391.096.704;204.365.366;15.751.207;31.289;21.012.131;24.515.846;0;61.310.472;27.992.723;684.765.266;2.999.962;70.034.882;757.800.109;46.651;44.920.665;802.767.425
BANCO BRADESCO S.A.;60746948;BRADESCO;10045;;b1;2;8;OSASCO;SP;12/2011;32.604.623;59.656.319;100.005.448;104.379.276;133.663;296.779.329;215.052.982;2.143.931;2.538.970;29.201.064;938.118;1.309.706;36.131.788;73.022.841;620.986.939;659.067;58.126.348;679.772.353;18.599;55.581.664;735.372.617
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;;;;b4;1;4;RIO DE JANEIRO;RJ;12/2011;0;0;0;0;21.046.860;21.046.860;7.808.271;0;0;0;0;0;0;337.729.695;366.584.825;449.255;175.651.818;542.685.898;0;61.012.425;603.698.324
CAIXA ECONOMICA FEDERAL;360305;;;;b1;1;6;BRASILIA;DF;12/2011;22.941.363;150.362.663;5.103.608;68.182.778;13.256.563;259.846.975;56.291.291;15.311.260;0;5.200.948;0;565.336;21.077.544;91.620.325;428.836.135;827;62.632.706;491.469.667;0;19.561.381;511.031.048
BANCO SANTANDER (BRASIL) S.A.;90400888;SANTANDER;30379;;b1;3;8;SAO PAULO;SP;12/2011;13.635.245;23.293.434;50.396.953;78.490.937;83.518;165.900.086;80.896.116;8.550.108;1.341.232;19.926.031;17.357.565;0;47.174.936;15.168.604;309.139.743;3.342.821;78.408.094;390.890.658;192.078;65.613.700;456.696.436
BANCO ITAÚ BBA S.A.;17298092;ITAU;10069;;b1;2;8;SAO PAULO;SP;12/2011;81.873;0;30.226.370;25.088.139;0;55.396.382;54.347.075;0;3.253.226;0;5.367.270;0;8.620.495;20.860.274;139.224.227;4.116.167;10.780.640;154.121.035;91.733;6.831.792;161.044.560
HSBC BANK BRASIL S.A. - BANCO MULTIPLO;1701201;HSBC;51152;;b1;3;8;CURITIBA;PR;12/2011;9.593.056;4.485.070;2.429.945;57.056.072;159.315;73.723.457;3.350.797;2.982.305;316.177;11.107.681;938.473;0;15.344.636;8.694.166;101.113.056;1.357.749;28.786.357;131.257.162;0;8.796.439;140.053.600
BANCO ITAUCARD S.A.;17192451;ITAU;10069;;b2;2;8;SAO PAULO;SP;12/2011;0;0;68.224.028;0;0;68.224.028;0;0;0;9.050.850;193.332;0;9.244.182;0;77.468.211;200.155;33.373.178;111.041.544;417.496;17.241.019;128.700.058
BANCO VOTORANTIM S.A.;59588111;VOTORANTIM;51011;;b1;2;8;SAO PAULO;SP;12/2011;357.205;0;3.164.822;20.408.224;0;23.930.251;33.414.458;6.980;1.651.959;7.144.337;5.384.108;0;14.187.384;10.662.476;82.194.569;24.699.491;8.596.170;115.490.230;41.866;8.041.419;123.573.514
